# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/attendance-lowest
# rows: 8173 (excluding this header and the column row)
# ranking: Texas campuses with the lowest attendance in 2025-26
# population: 8,173 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 302 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
544,8173,21,178904046,Cunningham MS at South Park,Corpus Christi ISD,C,90.8,688,https://txschools.net/campus/cunningham-ms-at-south-park-178904046
544,8173,21,057905281,East Dallas Elem,Dallas ISD,D,90.8,417,https://txschools.net/campus/east-dallas-elem-057905281
544,8173,21,049901001,Gainesville HS,Gainesville ISD,C,90.8,882,https://txschools.net/campus/gainesville-hs-049901001
544,8173,21,214901003,Grulla HS,Rio Grande City Grulla ISD,C,90.8,721,https://txschools.net/campus/grulla-hs-214901003
544,8173,21,015907134,Highland Hills Elem,San Antonio ISD,C,90.8,714,https://txschools.net/campus/highland-hills-elem-015907134
544,8173,21,015912045,Judith A Resnik MS,Southwest ISD,D,90.8,844,https://txschools.net/campus/judith-a-resnik-ms-015912045
544,8173,21,101912185,Kashmere Gardens Elem,Houston ISD,B,90.8,276,https://txschools.net/campus/kashmere-gardens-elem-101912185
544,8173,21,170908001,New Caney HS,New Caney ISD,B,90.8,2027,https://txschools.net/campus/new-caney-hs-170908001
544,8173,21,227901150,Norman-Sims Elem,Austin ISD,F,90.8,260,https://txschools.net/campus/norman-sims-elem-227901150
544,8173,21,101920047,Northbrook MS,Spring Branch ISD,C,90.8,465,https://txschools.net/campus/northbrook-ms-101920047
544,8173,21,101903042,Olle MS,Alief ISD,D,90.8,978,https://txschools.net/campus/olle-ms-101903042
544,8173,21,214903042,Ramiro Barrera MS,Roma ISD,B,90.8,540,https://txschools.net/campus/ramiro-barrera-ms-214903042
544,8173,21,057916003,Richardson HS,Richardson ISD,A,90.8,2610,https://txschools.net/campus/richardson-hs-057916003
544,8173,21,026902001,Somerville HS,Somerville ISD,C,90.8,213,https://txschools.net/campus/somerville-hs-026902001
544,8173,21,220905003,South Hills HS,Fort Worth ISD,C,90.8,1744,https://txschools.net/campus/south-hills-hs-220905003
544,8173,21,101912014,Sterling HS,Houston ISD,B,90.8,1037,https://txschools.net/campus/sterling-hs-101912014
544,8173,21,228903001,Trinity HS,Trinity ISD,B,90.8,368,https://txschools.net/campus/trinity-hs-228903001
544,8173,21,015907172,Washington Elem,San Antonio ISD,D,90.8,331,https://txschools.net/campus/washington-elem-015907172
544,8173,21,101912257,Whidby Elem,Houston ISD,B,90.8,328,https://txschools.net/campus/whidby-elem-101912257
544,8173,21,101912127,Woodson School,Houston ISD,A,90.8,408,https://txschools.net/campus/woodson-school-101912127
566,8173,26,101919046,Bammel MS,Spring ISD,F,90.9,773,https://txschools.net/campus/bammel-ms-101919046
566,8173,26,227901046,Burnet MS,Austin ISD,F,90.9,688,https://txschools.net/campus/burnet-ms-227901046
566,8173,26,101912358,Cook Jr Elem,Houston ISD,B,90.9,451,https://txschools.net/campus/cook-jr-elem-101912358
566,8173,26,220912042,Crowley MS,Crowley ISD,D,90.9,820,https://txschools.net/campus/crowley-ms-220912042
566,8173,26,101912154,Foster Elem,Houston ISD,F,90.9,247,https://txschools.net/campus/foster-elem-101912154
566,8173,26,057909002,Garland HS,Garland ISD,A,90.9,2129,https://txschools.net/campus/garland-hs-057909002
566,8173,26,084906043,Giles MS,Texas City ISD,C,90.9,479,https://txschools.net/campus/giles-ms-084906043
566,8173,26,178904049,Hamlin MS,Corpus Christi ISD,B,90.9,451,https://txschools.net/campus/hamlin-ms-178904049
566,8173,26,015904041,Harlandale MS,Harlandale ISD,C,90.9,690,https://txschools.net/campus/harlandale-ms-015904041
566,8173,26,015915001,Holmes HS,Northside ISD,B,90.9,2219,https://txschools.net/campus/holmes-hs-015915001
566,8173,26,101907055,Hopper MS,Cypress-Fairbanks ISD,C,90.9,815,https://txschools.net/campus/hopper-ms-101907055
566,8173,26,015907110,J T Brackenridge Elem,San Antonio ISD,D,90.9,572,https://txschools.net/campus/j-t-brackenridge-elem-015907110
566,8173,26,227901178,Jordan Elem,Austin ISD,F,90.9,482,https://txschools.net/campus/jordan-elem-227901178
566,8173,26,057913001,Lancaster HS,Lancaster ISD,A,90.9,2131,https://txschools.net/campus/lancaster-hs-057913001
566,8173,26,015825101,Lighthouse Elem,Lighthouse Public Schools,F,90.9,289,https://txschools.net/campus/lighthouse-elem-015825101
566,8173,26,227901043,Lively MS,Austin ISD,C,90.9,919,https://txschools.net/campus/lively-ms-227901043
566,8173,26,031901007,Lopez Early College HS,Brownsville ISD,B,90.9,1610,https://txschools.net/campus/lopez-early-college-hs-031901007
566,8173,26,159901042,Memorial JH,Eagle Pass ISD,C,90.9,965,https://txschools.net/campus/memorial-jh-159901042
566,8173,26,227901129,Pecan Springs Elem,Austin ISD,F,90.9,240,https://txschools.net/campus/pecan-springs-elem-227901129
566,8173,26,068901003,Permian HS,Ector County ISD,B,90.9,3829,https://txschools.net/campus/permian-hs-068901003
566,8173,26,043910007,Shepton HS,Plano ISD,C,90.9,1190,https://txschools.net/campus/shepton-hs-043910007
566,8173,26,015908001,South San Antonio HS,South San Antonio ISD,C,90.9,2080,https://txschools.net/campus/south-san-antonio-hs-015908001
566,8173,26,101919047,Stelle Claughton MS,Spring ISD,D,90.9,801,https://txschools.net/campus/stelle-claughton-ms-101919047
566,8173,26,227805041,Texas Empowerment Academy,Texas Empowerment Academy,F,90.9,461,https://txschools.net/campus/texas-empowerment-academy-227805041
566,8173,26,227904042,Westview MS,Pflugerville ISD,C,90.9,723,https://txschools.net/campus/westview-ms-227904042
566,8173,26,170904002,Willis HS,Willis ISD,B,90.9,2867,https://txschools.net/campus/willis-hs-170904002
566,8173,26,101912019,Worthing HS,Houston ISD,B,90.9,642,https://txschools.net/campus/worthing-hs-101912019
593,8173,23,015907028,CAST Med HS,San Antonio ISD,B,91,203,https://txschools.net/campus/cast-med-hs-015907028
593,8173,23,052901001,Crane HS,Crane ISD,B,91,342,https://txschools.net/campus/crane-hs-052901001
593,8173,23,220912001,Crowley HS,Crowley ISD,B,91,2367,https://txschools.net/campus/crowley-hs-220912001
593,8173,23,015907162,David Barkley/Francisco Ruiz Elem,San Antonio ISD,C,91,289,https://txschools.net/campus/david-barkley-francisco-ruiz-elem-015907162
593,8173,23,101912062,Fleming McReynolds MS,Houston ISD,B,91,270,https://txschools.net/campus/fleming-mcreynolds-ms-101912062
593,8173,23,089901001,Gonzales HS,Gonzales ISD,B,91,745,https://txschools.net/campus/gonzales-hs-089901001
593,8173,23,116905002,Greenville HS,Greenville ISD,B,91,1519,https://txschools.net/campus/greenville-hs-116905002
593,8173,23,031903001,Harlingen HS,Harlingen CISD,B,91,2430,https://txschools.net/campus/harlingen-hs-031903001
593,8173,23,101903001,Hastings HS,Alief ISD,C,91,3492,https://txschools.net/campus/hastings-hs-101903001
593,8173,23,015916001,Judson HS,Judson ISD,C,91,2392,https://txschools.net/campus/judson-hs-015916001
593,8173,23,227820014,KIPP Generations Collegiate,KIPP Texas Public Schools,B,91,592,https://txschools.net/campus/kipp-generations-collegiate-227820014
593,8173,23,227820020,KIPP University Prep HS,KIPP Texas Public Schools,A,91,473,https://txschools.net/campus/kipp-university-prep-hs-227820020
593,8173,23,079901001,Lamar Cons HS,Lamar CISD,B,91,1414,https://txschools.net/campus/lamar-cons-hs-079901001
593,8173,23,123907043,Lincoln MS,Port Arthur ISD,D,91,603,https://txschools.net/campus/lincoln-ms-123907043
593,8173,23,227901160,Linder Elem,Austin ISD,F,91,619,https://txschools.net/campus/linder-elem-227901160
593,8173,23,057914001,Mesquite HS,Mesquite ISD,B,91,2063,https://txschools.net/campus/mesquite-hs-057914001
593,8173,23,178904148,Moore Elem,Corpus Christi ISD,C,91,495,https://txschools.net/campus/moore-elem-178904148
593,8173,23,031901046,Perkins MS,Brownsville ISD,B,91,414,https://txschools.net/campus/perkins-ms-031901046
593,8173,23,054903001,Ralls HS,Ralls ISD,B,91,102,https://txschools.net/campus/ralls-hs-054903001
593,8173,23,178904122,Shaw Elem,Corpus Christi ISD,B,91,582,https://txschools.net/campus/shaw-elem-178904122
593,8173,23,015905144,Stafford Elem Visual and Performing Arts,Edgewood ISD,D,91,629,https://txschools.net/campus/stafford-elem-visual-and-performing-arts-015905144
593,8173,23,057905007,Thomas Jefferson HS,Dallas ISD,B,91,1495,https://txschools.net/campus/thomas-jefferson-hs-057905007
593,8173,23,015907168,Unity Prep at Stewart,San Antonio ISD,D,91,643,https://txschools.net/campus/unity-prep-at-stewart-015907168
593,8173,23,003906001,Zavalla HS,Zavalla ISD,A,91,145,https://txschools.net/campus/zavalla-hs-003906001
617,8173,17,227806058,Basepoint Academy - Arlington,University of Texas University Charter School,A,91.1,34,https://txschools.net/campus/basepoint-academy-arlington-227806058
617,8173,17,015907147,Bowden Academy,San Antonio ISD,D,91.1,432,https://txschools.net/campus/bowden-academy-015907147
617,8173,17,233901112,Dr Fermin Calderon Elem,San Felipe-Del Rio CISD,F,91.1,604,https://txschools.net/campus/dr-fermin-calderon-elem-233901112
617,8173,17,186902001,Fort Stockton High,Fort Stockton ISD,B,91.1,650,https://txschools.net/campus/fort-stockton-high-186902001
617,8173,17,059901001,Hereford HS,Hereford ISD,C,91.1,1136,https://txschools.net/campus/hereford-hs-059901001
617,8173,17,101902046,Hoffman MS,Aldine ISD,C,91.1,518,https://txschools.net/campus/hoffman-ms-101902046
617,8173,17,015905109,L B Johnson Elem,Edgewood ISD,C,91.1,363,https://txschools.net/campus/l-b-johnson-elem-015905109
617,8173,17,161906002,La Vega HS,La Vega ISD,B,91.1,871,https://txschools.net/campus/la-vega-hs-161906002
617,8173,17,101912195,Lockhart Elem,Houston ISD,C,91.1,257,https://txschools.net/campus/lockhart-elem-101912195
617,8173,17,015907142,M L King Academy,San Antonio ISD,F,91.1,500,https://txschools.net/campus/m-l-king-academy-015907142
617,8173,17,090904001,Pampa HS,Pampa ISD,B,91.1,958,https://txschools.net/campus/pampa-hs-090904001
617,8173,17,101917013,Pasadena Memorial HS,Pasadena ISD,A,91.1,3057,https://txschools.net/campus/pasadena-memorial-hs-101917013
617,8173,17,015905145,Roosevelt Dual Language Academy,Edgewood ISD,D,91.1,387,https://txschools.net/campus/roosevelt-dual-language-academy-015905145
617,8173,17,031901044,Stell MS,Brownsville ISD,B,91.1,686,https://txschools.net/campus/stell-ms-031901044
617,8173,17,057905002,W H Adamson HS,Dallas ISD,A,91.1,1318,https://txschools.net/campus/w-h-adamson-hs-057905002
617,8173,17,123907117,Washington Elem,Port Arthur ISD,D,91.1,225,https://txschools.net/campus/washington-elem-123907117
617,8173,17,101912017,Westbury HS,Houston ISD,A,91.1,1756,https://txschools.net/campus/westbury-hs-101912017
617,8173,17,015907059,Whittier MS,San Antonio ISD,D,91.1,565,https://txschools.net/campus/whittier-ms-015907059
635,8173,19,212901001,Arp HS,Arp ISD,B,91.2,286,https://txschools.net/campus/arp-hs-212901001
635,8173,19,230901001,Big Sandy HS,Big Sandy ISD,B,91.2,173,https://txschools.net/campus/big-sandy-hs-230901001
635,8173,19,220905104,Boulevard Heights,Fort Worth ISD,B,91.2,34,https://txschools.net/campus/boulevard-heights-220905104
635,8173,19,057905001,Bryan Adams HS Leadership Academy,Dallas ISD,B,91.2,2130,https://txschools.net/campus/bryan-adams-hs-leadership-academy-057905001
635,8173,19,015907240,Carroll Early Childhood Campus,San Antonio ISD,B,91.2,395,https://txschools.net/campus/carroll-early-childhood-campus-015907240
635,8173,19,084910004,Clear View HS,Clear Creek ISD,A,91.2,193,https://txschools.net/campus/clear-view-hs-084910004
635,8173,19,178904115,Garcia Elem,Corpus Christi ISD,C,91.2,495,https://txschools.net/campus/garcia-elem-178904115
635,8173,19,233901102,Garfield MS,San Felipe-Del Rio CISD,C,91.2,643,https://txschools.net/campus/garfield-ms-233901102
635,8173,19,205902001,Gregory-Portland HS,Gregory-Portland ISD,B,91.2,1538,https://txschools.net/campus/gregory-portland-hs-205902001
635,8173,19,071902044,Guillen MS,El Paso ISD,B,91.2,417,https://txschools.net/campus/guillen-ms-071902044
635,8173,19,101912052,Henry MS,Houston ISD,C,91.2,460,https://txschools.net/campus/henry-ms-101912052
635,8173,19,227901162,Houston Elem,Austin ISD,D,91.2,443,https://txschools.net/campus/houston-elem-227901162
635,8173,19,165901111,Lamar Elem,Midland ISD,D,91.2,585,https://txschools.net/campus/lamar-elem-165901111
635,8173,19,101907005,Langham Creek HS,Cypress-Fairbanks ISD,B,91.2,2976,https://txschools.net/campus/langham-creek-hs-101907005
635,8173,19,243905011,Legacy HS,Wichita Falls ISD,C,91.2,1826,https://txschools.net/campus/legacy-hs-243905011
635,8173,19,015910001,Legacy of Educational Excellence HS,North East ISD,C,91.2,2001,https://txschools.net/campus/legacy-of-educational-excellence-hs-015910001
635,8173,19,014906044,Manor MS,Killeen ISD,C,91.2,533,https://txschools.net/campus/manor-ms-014906044
635,8173,19,214901001,Rio Grande City HS,Rio Grande City Grulla ISD,B,91.2,1617,https://txschools.net/campus/rio-grande-city-hs-214901001
635,8173,19,084906111,Simms Elem,Texas City ISD,C,91.2,432,https://txschools.net/campus/simms-elem-084906111
635,8173,19,070912003,Waxahachie HS of Choice,Waxahachie ISD,A,91.2,9,https://txschools.net/campus/waxahachie-hs-of-choice-070912003
655,8173,23,020905002,Brazoswood HS,Brazosport ISD,B,91.3,2410,https://txschools.net/campus/brazoswood-hs-020905002
655,8173,23,015916126,Candlewood STEM Academy,Judson ISD,D,91.3,232,https://txschools.net/campus/candlewood-stem-academy-015916126
655,8173,23,220917001,Castleberry HS,Castleberry ISD,A,91.3,1062,https://txschools.net/campus/castleberry-hs-220917001
655,8173,23,057904001,Cedar Hill HS,Cedar Hill ISD,C,91.3,1802,https://txschools.net/campus/cedar-hill-hs-057904001
655,8173,23,226903001,Central HS,San Angelo ISD,B,91.3,2744,https://txschools.net/campus/central-hs-226903001
655,8173,23,101917004,Dobie HS,Pasadena ISD,A,91.3,3546,https://txschools.net/campus/dobie-hs-101917004
655,8173,23,165901046,Goddard JH,Midland ISD,C,91.3,1004,https://txschools.net/campus/goddard-jh-165901046
655,8173,23,057848022,ILTexas Woodhaven MS,International Leadership of Texas (ILTexas),B,91.3,281,https://txschools.net/campus/iltexas-woodhaven-ms-057848022
655,8173,23,101912079,Key MS,Houston ISD,A,91.3,423,https://txschools.net/campus/key-ms-101912079
655,8173,23,101915004,Klein Collins HS,Klein ISD,A,91.3,3239,https://txschools.net/campus/klein-collins-hs-101915004
655,8173,23,015907149,Margil Elem,San Antonio ISD,B,91.3,383,https://txschools.net/campus/margil-elem-015907149
655,8173,23,101919106,Meyer Elem,Spring ISD,C,91.3,615,https://txschools.net/campus/meyer-elem-101919106
655,8173,23,165901042,Midland Lee Freshman HS,Midland ISD,C,91.3,889,https://txschools.net/campus/midland-lee-freshman-hs-165901042
655,8173,23,108915001,Monte Alto HS,Monte Alto ISD,B,91.3,235,https://txschools.net/campus/monte-alto-hs-108915001
655,8173,23,220901053,Nichols JH,Arlington ISD,C,91.3,551,https://txschools.net/campus/nichols-jh-220901053
655,8173,23,015915046,Pease MS,Northside ISD,D,91.3,636,https://txschools.net/campus/pease-ms-015915046
655,8173,23,101912113,Roderick R Paige Elem,Houston ISD,B,91.3,363,https://txschools.net/campus/roderick-r-paige-elem-101912113
655,8173,23,101912024,Scarborough HS,Houston ISD,A,91.3,588,https://txschools.net/campus/scarborough-hs-101912024
655,8173,23,031916003,South Texas ISD Medical Professions,South Texas ISD,A,91.3,890,https://txschools.net/campus/south-texas-isd-medical-professions-031916003
655,8173,23,015912001,Southwest HS,Southwest ISD,B,91.3,2285,https://txschools.net/campus/southwest-hs-015912001
655,8173,23,228903041,Trinity MS,Trinity ISD,D,91.3,229,https://txschools.net/campus/trinity-ms-228903041
655,8173,23,108913006,Weslaco East HS,Weslaco ISD,A,91.3,2034,https://txschools.net/campus/weslaco-east-hs-108913006
655,8173,23,015915114,Westwood Terrace Elem,Northside ISD,B,91.3,432,https://txschools.net/campus/westwood-terrace-elem-015915114
655,8173,23,083903103,Young Elem,Seminole ISD,D,91.3,596,https://txschools.net/campus/young-elem-083903103
679,8173,23,071907001,Canutillo HS,Canutillo ISD,C,91.4,1387,https://txschools.net/campus/canutillo-hs-071907001
679,8173,23,101912047,Fonville MS,Houston ISD,A,91.4,555,https://txschools.net/campus/fonville-ms-101912047
679,8173,23,015905117,H B Gonzalez Elem,Edgewood ISD,C,91.4,400,https://txschools.net/campus/h-b-gonzalez-elem-015905117
679,8173,23,227901118,Harris Elem,Austin ISD,D,91.4,266,https://txschools.net/campus/harris-elem-227901118
679,8173,23,057848006,ILTexas Arlington-Grand Prairie HS,International Leadership of Texas (ILTexas),B,91.4,718,https://txschools.net/campus/iltexas-arlington-grand-prairie-hs-057848006
679,8173,23,057848020,ILTexas Lancaster MS,International Leadership of Texas (ILTexas),B,91.4,337,https://txschools.net/campus/iltexas-lancaster-ms-057848020
679,8173,23,015822002,Jubilee Highland Hills,Jubilee Academies,D,91.4,639,https://txschools.net/campus/jubilee-highland-hills-015822002
679,8173,23,101912263,Law Elem,Houston ISD,D,91.4,305,https://txschools.net/campus/law-elem-101912263
679,8173,23,152901067,MacKenzie MS,Lubbock ISD,D,91.4,382,https://txschools.net/campus/mackenzie-ms-152901067
679,8173,23,101912203,Mading Elem,Houston ISD,F,91.4,286,https://txschools.net/campus/mading-elem-101912203
679,8173,23,123910128,Martin Elem,Beaumont ISD,F,91.4,530,https://txschools.net/campus/martin-elem-123910128
679,8173,23,057916004,Pearce HS,Richardson ISD,B,91.4,2301,https://txschools.net/campus/pearce-hs-057916004
679,8173,23,057802001,Pegasus Charter HS,Pegasus School of Liberal Arts and Sciences,D,91.4,277,https://txschools.net/campus/pegasus-charter-hs-057802001
679,8173,23,015907158,Pershing Elem,San Antonio ISD,B,91.4,309,https://txschools.net/campus/pershing-elem-015907158
679,8173,23,007906041,Poteet JH,Poteet ISD,C,91.4,393,https://txschools.net/campus/poteet-jh-007906041
679,8173,23,071904001,San Elizario HS,San Elizario ISD,C,91.4,898,https://txschools.net/campus/san-elizario-hs-071904001
679,8173,23,233901104,San Felipe Memorial MS,San Felipe-Del Rio CISD,C,91.4,663,https://txschools.net/campus/san-felipe-memorial-ms-233901104
679,8173,23,091918001,Tom Bean HS,Tom Bean ISD,A,91.4,227,https://txschools.net/campus/tom-bean-hs-091918001
679,8173,23,178912001,Tuloso-Midway HS,Tuloso-Midway ISD,B,91.4,1066,https://txschools.net/campus/tuloso-midway-hs-178912001
679,8173,23,057803020,Uplift Ascend Prep HS,Uplift Education,B,91.4,301,https://txschools.net/campus/uplift-ascend-prep-hs-057803020
679,8173,23,057803019,Uplift Wisdom Prep HS,Uplift Education,B,91.4,317,https://txschools.net/campus/uplift-wisdom-prep-hs-057803019
679,8173,23,057905372,West Dallas JH,Dallas ISD,B,91.4,341,https://txschools.net/campus/west-dallas-jh-057905372
679,8173,23,181906041,West Orange-Stark MS,West Orange-Cove CISD,D,91.4,473,https://txschools.net/campus/west-orange-stark-ms-181906041
679,8173,23,253901041,Zapata MS,Zapata County ISD,C,91.4,726,https://txschools.net/campus/zapata-ms-253901041
703,8173,34,227901101,Allison Elem,Austin ISD,F,91.5,290,https://txschools.net/campus/allison-elem-227901101
703,8173,34,084902001,Ball HS,Galveston ISD,B,91.5,1931,https://txschools.net/campus/ball-hs-084902001
703,8173,34,232903108,Batesville School,Uvalde CISD,F,91.5,106,https://txschools.net/campus/batesville-school-232903108
703,8173,34,031912041,Berta Cabaza MS,San Benito CISD,D,91.5,672,https://txschools.net/campus/berta-cabaza-ms-031912041
703,8173,34,084906041,Blocker MS,Texas City ISD,C,91.5,758,https://txschools.net/campus/blocker-ms-084906041
703,8173,34,220920001,Brewer HS,White Settlement ISD,B,91.5,2081,https://txschools.net/campus/brewer-hs-220920001
703,8173,34,116903001,Commerce HS,Commerce ISD,B,91.5,441,https://txschools.net/campus/commerce-hs-116903001
703,8173,34,015907121,De Zavala Elem,San Antonio ISD,D,91.5,361,https://txschools.net/campus/de-zavala-elem-015907121
703,8173,34,227910041,Del Valle MS,Del Valle ISD,D,91.5,910,https://txschools.net/campus/del-valle-ms-227910041
703,8173,34,070905002,Ferris HS,Ferris ISD,B,91.5,914,https://txschools.net/campus/ferris-hs-070905002
703,8173,34,101912167,Harris R P Elem,Houston ISD,B,91.5,327,https://txschools.net/campus/harris-r-p-elem-101912167
703,8173,34,108807030,IDEA Ingram Hills College Preparatory,IDEA Public Schools,A,91.5,508,https://txschools.net/campus/idea-ingram-hills-college-preparatory-108807030
703,8173,34,015910107,Jackson-Keller Elem,North East ISD,B,91.5,516,https://txschools.net/campus/jackson-keller-elem-015910107
703,8173,34,220905070,Jean McClung MS,Fort Worth ISD,B,91.5,483,https://txschools.net/campus/jean-mcclung-ms-220905070
703,8173,34,015916041,Kirby MS,Judson ISD,B,91.5,218,https://txschools.net/campus/kirby-ms-015916041
703,8173,34,220910001,Lake Worth HS,Lake Worth ISD,B,91.5,891,https://txschools.net/campus/lake-worth-hs-220910001
703,8173,34,019908041,Liberty-Eylau MS,Liberty-Eylau ISD,C,91.5,553,https://txschools.net/campus/liberty-eylau-ms-019908041
703,8173,34,071902047,Magoffin MS,El Paso ISD,C,91.5,527,https://txschools.net/campus/magoffin-ms-071902047
703,8173,34,101914005,Mayde Creek HS,Katy ISD,B,91.5,2815,https://txschools.net/campus/mayde-creek-hs-101914005
703,8173,34,245903041,Myra Green MS,Raymondville ISD,A,91.5,396,https://txschools.net/campus/myra-green-ms-245903041
703,8173,34,101912054,Navarro MS,Houston ISD,A,91.5,302,https://txschools.net/campus/navarro-ms-101912054
703,8173,34,101917043,Park View Int,Pasadena ISD,C,91.5,481,https://txschools.net/campus/park-view-int-101917043
703,8173,34,227904001,Pflugerville HS,Pflugerville ISD,B,91.5,1813,https://txschools.net/campus/pflugerville-hs-227904001
703,8173,34,101902051,Plummer MS,Aldine ISD,C,91.5,729,https://txschools.net/campus/plummer-ms-101902051
703,8173,34,101919103,Ponderosa Elem,Spring ISD,D,91.5,665,https://txschools.net/campus/ponderosa-elem-101919103
703,8173,34,043911001,Princeton Sr HS,Princeton ISD,B,91.5,1386,https://txschools.net/campus/princeton-sr-hs-043911001
703,8173,34,045903001,Rice HS,Rice CISD,B,91.5,347,https://txschools.net/campus/rice-hs-045903001
703,8173,34,057903002,Smith HS,Carrollton-Farmers Branch ISD,B,91.5,1781,https://txschools.net/campus/smith-hs-057903002
703,8173,34,071909001,Socorro HS,Socorro ISD,B,91.5,2582,https://txschools.net/campus/socorro-hs-071909001
703,8173,34,031916004,South Texas ISD Health Professions,South Texas ISD,A,91.5,836,https://txschools.net/campus/south-texas-isd-health-professions-031916004
703,8173,34,220901113,Swift Elem,Arlington ISD,F,91.5,471,https://txschools.net/campus/swift-elem-220901113
703,8173,34,246911001,Taylor HS,Taylor ISD,B,91.5,850,https://txschools.net/campus/taylor-hs-246911001
703,8173,34,082903104,Ted Flores Elem,Pearsall ISD,C,91.5,493,https://txschools.net/campus/ted-flores-elem-082903104
703,8173,34,015904043,Terrell Wells MS,Harlandale ISD,B,91.5,552,https://txschools.net/campus/terrell-wells-ms-015904043
703,8173,34,101845009,Yes Prep - White Oak,Yes Prep Public Schools Inc,A,91.5,947,https://txschools.net/campus/yes-prep-white-oak-101845009
738,8173,27,152901194,Alderson Elem,Lubbock ISD,C,91.6,396,https://txschools.net/campus/alderson-elem-152901194
738,8173,27,161914043,Cesar Chavez MS,Waco ISD,F,91.6,836,https://txschools.net/campus/cesar-chavez-ms-161914043
738,8173,27,015907129,Charles Graebner Elem,San Antonio ISD,D,91.6,615,https://txschools.net/campus/charles-graebner-elem-015907129
738,8173,27,066902101,Collins-Parr Elem,San Diego ISD,B,91.6,650,https://txschools.net/campus/collins-parr-elem-066902101
738,8173,27,101906001,Crosby HS,Crosby ISD,B,91.6,2179,https://txschools.net/campus/crosby-hs-101906001
738,8173,27,178904123,Cullen Place Elem,Corpus Christi ISD,C,91.6,781,https://txschools.net/campus/cullen-place-elem-178904123
738,8173,27,101919044,Dueitt MS,Spring ISD,D,91.6,700,https://txschools.net/campus/dueitt-ms-101919044
738,8173,27,186902104,Fort Stockton Apache Elem,Fort Stockton ISD,B,91.6,315,https://txschools.net/campus/fort-stockton-apache-elem-186902104
738,8173,27,057905266,Frederick Douglass Elem,Dallas ISD,D,91.6,428,https://txschools.net/campus/frederick-douglass-elem-057905266
738,8173,27,101912051,Hartman MS,Houston ISD,A,91.6,568,https://txschools.net/campus/hartman-ms-101912051
738,8173,27,101912174,Highland Hts Elem,Houston ISD,F,91.6,422,https://txschools.net/campus/highland-hts-elem-101912174
738,8173,27,101911045,Horace Mann JH,Goose Creek CISD,C,91.6,955,https://txschools.net/campus/horace-mann-jh-101911045
738,8173,27,152901066,Irons MS,Lubbock ISD,D,91.6,536,https://txschools.net/campus/irons-ms-152901066
738,8173,27,094901041,Jim Barnes MS,Seguin ISD,D,91.6,769,https://txschools.net/campus/jim-barnes-ms-094901041
738,8173,27,220901041,Joey Rodriguez JH,Arlington ISD,D,91.6,828,https://txschools.net/campus/joey-rodriguez-jh-220901041
738,8173,27,101916001,La Porte HS,La Porte ISD,A,91.6,2082,https://txschools.net/campus/la-porte-hs-101916001
738,8173,27,043910010,Plano West Senior HS,Plano ISD,B,91.6,2484,https://txschools.net/campus/plano-west-senior-hs-043910010
738,8173,27,227901130,Pleasant Hill Elem,Austin ISD,C,91.6,361,https://txschools.net/campus/pleasant-hill-elem-227901130
738,8173,27,031909001,Port Isabel Early College HS,Point Isabel ISD,A,91.6,566,https://txschools.net/campus/port-isabel-early-college-hs-031909001
738,8173,27,072801112,Premier HS of Midland,Premier High Schools,A,91.6,157,https://txschools.net/campus/premier-hs-of-midland-072801112
738,8173,27,057905264,Ronald E McNair Elem,Dallas ISD,B,91.6,512,https://txschools.net/campus/ronald-e-mcnair-elem-057905264
738,8173,27,057909009,Rowlett HS,Garland ISD,B,91.6,2009,https://txschools.net/campus/rowlett-hs-057909009
738,8173,27,015842001,Royal Academy of Excellence,Royal Public Schools,F,91.6,394,https://txschools.net/campus/royal-academy-of-excellence-015842001
738,8173,27,015912110,Spicewood Park Elem,Southwest ISD,C,91.6,751,https://txschools.net/campus/spicewood-park-elem-015912110
738,8173,27,177902001,Sweetwater HS,Sweetwater ISD,C,91.6,516,https://txschools.net/campus/sweetwater-hs-177902001
738,8173,27,015904106,V M Adams Elem,Harlandale ISD,D,91.6,716,https://txschools.net/campus/v-m-adams-elem-015904106
738,8173,27,101912254,Wesley Elem,Houston ISD,A,91.6,233,https://txschools.net/campus/wesley-elem-101912254
738,8173,27,015907176,Woodlawn Hills Elem,San Antonio ISD,D,91.6,624,https://txschools.net/campus/woodlawn-hills-elem-015907176
766,8173,42,212905124,A W Orr Elem - Cp,Tyler ISD,D,91.7,356,https://txschools.net/campus/a-w-orr-elem-cp-212905124
766,8173,42,015908042,Alan B Shepard MS,South San Antonio ISD,D,91.7,444,https://txschools.net/campus/alan-b-shepard-ms-015908042
