# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/overall-score-gains
# rows: 7983 (excluding this header and the column row)
# ranking: Texas campuses with the largest overall score gains since 2021-22
# population: 7,983 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 492 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# methodology: TEA re-scored 2021-22 under the rules it adopted for 2022-23 and publishes that re-scoring as "2021-22 What If". This ranking reads the re-scored series, so the change spans one consistent methodology rather than a break.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,2021_22,2025_26,enrollment,url
892,7983,136,068901102,Austin Montessori Magnet,Ector County ISD,B,9,75,84,553,https://txschools.net/campus/austin-montessori-magnet-068901102
892,7983,136,057905180,B H Macon Elem,Dallas ISD,B,9,76,85,504,https://txschools.net/campus/b-h-macon-elem-057905180
892,7983,136,030903001,Baird HS,Baird ISD,A,9,81,90,141,https://txschools.net/campus/baird-hs-030903001
892,7983,136,025901041,Bangs MS,Bangs ISD,A,9,82,91,194,https://txschools.net/campus/bangs-ms-025901041
892,7983,136,101911125,Banuelos Elem,Goose Creek CISD,B,9,75,84,729,https://txschools.net/campus/banuelos-elem-101911125
892,7983,136,057912005,Barbara Cardwell Career Preparatory Center,Irving ISD,A,9,83,92,241,https://txschools.net/campus/barbara-cardwell-career-preparatory-center-057912005
892,7983,136,220905071,Benbrook MS/High School,Fort Worth ISD,A,9,81,90,1507,https://txschools.net/campus/benbrook-ms-high-school-220905071
892,7983,136,230901001,Big Sandy HS,Big Sandy ISD,B,9,73,82,173,https://txschools.net/campus/big-sandy-hs-230901001
892,7983,136,114901043,Big Spring JH,Big Spring ISD,C,9,69,78,392,https://txschools.net/campus/big-spring-jh-114901043
892,7983,136,015907001,Brackenridge HS,San Antonio ISD,A,9,81,90,1577,https://txschools.net/campus/brackenridge-hs-015907001
892,7983,136,198901001,Bremond HS,Bremond ISD,A,9,85,94,152,https://txschools.net/campus/bremond-hs-198901001
892,7983,136,198901041,Bremond MS,Bremond ISD,B,9,78,87,98,https://txschools.net/campus/bremond-ms-198901041
892,7983,136,121903041,Buna JH,Buna ISD,B,9,74,83,289,https://txschools.net/campus/buna-jh-121903041
892,7983,136,176901001,Burkeville School,Burkeville ISD,C,9,62,71,245,https://txschools.net/campus/burkeville-school-176901001
892,7983,136,084901109,Calder Road Elem,Dickinson ISD,A,9,83,92,522,https://txschools.net/campus/calder-road-elem-084901109
892,7983,136,166901002,Cameron Yoe HS,Cameron ISD,B,9,74,83,444,https://txschools.net/campus/cameron-yoe-hs-166901002
892,7983,136,220908123,Carol Holt Elem,Mansfield ISD,A,9,84,93,435,https://txschools.net/campus/carol-holt-elem-220908123
892,7983,136,015912006,CAST STEM HS,Southwest ISD,A,9,85,94,233,https://txschools.net/campus/cast-stem-hs-015912006
892,7983,136,246909008,Cedar Ridge HS,Round Rock ISD,A,9,85,94,2701,https://txschools.net/campus/cedar-ridge-hs-246909008
892,7983,136,249904041,Chico MS,Chico ISD,C,9,67,76,119,https://txschools.net/campus/chico-ms-249904041
892,7983,136,084910011,Clear Falls HS,Clear Creek ISD,A,9,84,93,2517,https://txschools.net/campus/clear-falls-hs-084910011
892,7983,136,178904009,Coles HS and Educational Center,Corpus Christi ISD,A,9,84,93,115,https://txschools.net/campus/coles-hs-and-educational-center-178904009
892,7983,136,020907001,Columbia HS,Columbia-Brazoria ISD,B,9,74,83,908,https://txschools.net/campus/columbia-hs-020907001
892,7983,136,095902001,Cotton Center School,Cotton Center ISD,A,9,81,90,97,https://txschools.net/campus/cotton-center-school-095902001
892,7983,136,101907009,Cypress Springs HS,Cypress-Fairbanks ISD,B,9,75,84,2562,https://txschools.net/campus/cypress-springs-hs-101907009
892,7983,136,101912045,Deady MS,Houston ISD,A,9,82,91,360,https://txschools.net/campus/deady-ms-101912045
892,7983,136,057906001,Desoto HS,Desoto ISD,C,9,69,78,1902,https://txschools.net/campus/desoto-hs-057906001
892,7983,136,108902007,Donna North HS,Donna ISD,C,9,68,77,1905,https://txschools.net/campus/donna-north-hs-108902007
892,7983,136,220908127,Dr Sarah Jandrucko Academy for Early Learners,Mansfield ISD,A,9,82,91,336,https://txschools.net/campus/dr-sarah-jandrucko-academy-for-early-learners-220908127
892,7983,136,220902117,Foster Village Elem,Birdville ISD,A,9,81,90,409,https://txschools.net/campus/foster-village-elem-220902117
892,7983,136,086901102,Fredericksburg Elem,Fredericksburg ISD,B,9,74,83,722,https://txschools.net/campus/fredericksburg-elem-086901102
892,7983,136,066903002,Freer HS,Freer ISD,B,9,79,88,195,https://txschools.net/campus/freer-hs-066903002
892,7983,136,043905001,Frisco HS,Frisco ISD,B,9,79,88,1777,https://txschools.net/campus/frisco-hs-043905001
892,7983,136,175905001,Frost Secondary,Frost ISD,B,9,71,80,207,https://txschools.net/campus/frost-secondary-175905001
892,7983,136,120902001,Ganado HS,Ganado ISD,B,9,77,86,217,https://txschools.net/campus/ganado-hs-120902001
892,7983,136,184911101,Garner College and Career Preparatory Academy,Garner ISD,B,9,80,89,352,https://txschools.net/campus/garner-college-and-career-preparatory-academy-184911101
892,7983,136,014804006,Gateway College Preparatory School,Orenda Charter School,A,9,88,97,1678,https://txschools.net/campus/gateway-college-preparatory-school-014804006
892,7983,136,088902104,Goliad Elem,Goliad ISD,B,9,74,83,516,https://txschools.net/campus/goliad-elem-088902104
892,7983,136,226907001,Grape Creek HS,Grape Creek ISD,A,9,85,94,309,https://txschools.net/campus/grape-creek-hs-226907001
892,7983,136,091917001,Gunter HS,Gunter ISD,A,9,81,90,385,https://txschools.net/campus/gunter-hs-091917001
892,7983,136,240901121,H B Zachry Elem,Laredo ISD,A,9,84,93,582,https://txschools.net/campus/h-b-zachry-elem-240901121
892,7983,136,101902013,Hall Success Academy,Aldine ISD,A,9,81,90,174,https://txschools.net/campus/hall-success-academy-101902013
892,7983,136,100905001,Hardin-Jefferson HS,Hardin-Jefferson ISD,A,9,86,95,794,https://txschools.net/campus/hardin-jefferson-hs-100905001
892,7983,136,101846003,Harmony School of Ingenuity-Houston,Harmony Public Schools - Houston South,A,9,83,92,733,https://txschools.net/campus/harmony-school-of-ingenuity-houston-101846003
892,7983,136,021902107,Henderson Elem,Bryan ISD,B,9,76,85,504,https://txschools.net/campus/henderson-elem-021902107
892,7983,136,043907125,Herman Lawson Early Childhood School,McKinney ISD,A,9,85,94,505,https://txschools.net/campus/herman-lawson-early-childhood-school-043907125
892,7983,136,015907005,Highlands HS,San Antonio ISD,C,9,65,74,1416,https://txschools.net/campus/highlands-hs-015907005
892,7983,136,101821001,Houston Heights Charter School,Houston Heights High School,A,9,82,91,152,https://txschools.net/campus/houston-heights-charter-school-101821001
892,7983,136,057848025,ILTexas Houston Windmill Lakes Elem,International Leadership of Texas (ILTexas),B,9,71,80,758,https://txschools.net/campus/iltexas-houston-windmill-lakes-elem-057848025
892,7983,136,057848012,ILTexas North Richland Hills Elem,International Leadership of Texas (ILTexas),C,9,69,78,788,https://txschools.net/campus/iltexas-north-richland-hills-elem-057848012
892,7983,136,118902001,Irion HS,Irion County ISD,A,9,87,96,125,https://txschools.net/campus/irion-hs-118902001
892,7983,136,057912006,Jack E Singley Academy,Irving ISD,A,9,81,90,1688,https://txschools.net/campus/jack-e-singley-academy-057912006
892,7983,136,246907101,Jarrell Elem,Jarrell ISD,C,9,64,73,715,https://txschools.net/campus/jarrell-elem-246907101
892,7983,136,015915051,Jordan MS,Northside ISD,B,9,74,83,995,https://txschools.net/campus/jordan-ms-015915051
892,7983,136,057905200,Joseph J Rhoads Learning Center,Dallas ISD,B,9,76,85,112,https://txschools.net/campus/joseph-j-rhoads-learning-center-057905200
892,7983,136,015822006,Jubilee Kingsville,Jubilee Academies,B,9,72,81,272,https://txschools.net/campus/jubilee-kingsville-015822006
892,7983,136,126906001,Keene HS,Keene ISD,B,9,80,89,368,https://txschools.net/campus/keene-hs-126906001
892,7983,136,227820020,KIPP University Prep HS,KIPP Texas Public Schools,A,9,82,91,473,https://txschools.net/campus/kipp-university-prep-hs-227820020
892,7983,136,075902001,La Grange HS,La Grange ISD,B,9,78,87,607,https://txschools.net/campus/la-grange-hs-075902001
892,7983,136,057916042,Lake Highlands MS,Richardson ISD,B,9,79,88,1162,https://txschools.net/campus/lake-highlands-ms-057916042
892,7983,136,107910041,Lapoynor JH,Lapoynor ISD,B,9,78,87,91,https://txschools.net/campus/lapoynor-jh-107910041
892,7983,136,185904001,Lazbuddie School,Lazbuddie ISD,A,9,81,90,127,https://txschools.net/campus/lazbuddie-school-185904001
892,7983,136,019914101,Leary Elem,Leary ISD,A,9,81,90,106,https://txschools.net/campus/leary-elem-019914101
892,7983,136,015910001,Legacy of Educational Excellence HS,North East ISD,C,9,69,78,2001,https://txschools.net/campus/legacy-of-educational-excellence-hs-015910001
892,7983,136,105906005,Lehman HS,Hays CISD,B,9,73,82,2165,https://txschools.net/campus/lehman-hs-105906005
892,7983,136,140904001,Littlefield HS,Littlefield ISD,A,9,84,93,358,https://txschools.net/campus/littlefield-hs-140904001
892,7983,136,140904041,Littlefield JH,Littlefield ISD,B,9,77,86,257,https://txschools.net/campus/littlefield-jh-140904041
892,7983,136,105906004,Live Oak Academy,Hays CISD,B,9,75,84,156,https://txschools.net/campus/live-oak-academy-105906004
892,7983,136,246908102,Louine Noble Elem,Liberty Hill ISD,B,9,79,88,808,https://txschools.net/campus/louine-noble-elem-246908102
892,7983,136,227907001,Manor HS,Manor ISD,C,9,64,73,2210,https://txschools.net/campus/manor-hs-227907001
892,7983,136,220908007,Mansfield Lake Ridge HS,Mansfield ISD,A,9,87,96,2677,https://txschools.net/campus/mansfield-lake-ridge-hs-220908007
892,7983,136,174909001,Martinsville School,Martinsville ISD,B,9,79,88,315,https://txschools.net/campus/martinsville-school-174909001
892,7983,136,123907009,Memorial HS,Port Arthur ISD,C,9,67,76,1980,https://txschools.net/campus/memorial-hs-123907009
892,7983,136,015908112,Miguel Carrillo Jr Elem,South San Antonio ISD,B,9,73,82,527,https://txschools.net/campus/miguel-carrillo-jr-elem-015908112
892,7983,136,243905121,Milam Elem,Wichita Falls ISD,B,9,77,86,395,https://txschools.net/campus/milam-elem-243905121
892,7983,136,101912264,Mitchell Elem,Houston ISD,B,9,78,87,477,https://txschools.net/campus/mitchell-elem-101912264
892,7983,136,170903002,Montgomery HS,Montgomery ISD,A,9,81,90,1467,https://txschools.net/campus/montgomery-hs-170903002
892,7983,136,225902001,Mount Pleasant HS,Mount Pleasant ISD,A,9,84,93,1491,https://txschools.net/campus/mount-pleasant-hs-225902001
892,7983,136,057905285,N W Harllee Early Childhood Center,Dallas ISD,B,9,76,85,108,https://txschools.net/campus/n-w-harllee-early-childhood-center-057905285
892,7983,136,057909008,Naaman Forest HS,Garland ISD,B,9,77,86,1806,https://txschools.net/campus/naaman-forest-hs-057909008
892,7983,136,079906001,Needville HS,Needville ISD,A,9,85,94,1139,https://txschools.net/campus/needville-hs-079906001
892,7983,136,057922003,New Tech HS at Coppell,Coppell ISD,A,9,87,96,257,https://txschools.net/campus/new-tech-hs-at-coppell-057922003
892,7983,136,220817003,Newman International Academy of Arlington Gibbins,Newman International Academy of Arlington,A,9,82,91,362,https://txschools.net/campus/newman-international-academy-of-arlington-gibbins-220817003
892,7983,136,176902002,Newton HS,Newton ISD,B,9,76,85,282,https://txschools.net/campus/newton-hs-176902002
892,7983,136,071905003,Parkland HS,Ysleta ISD,A,9,82,91,1542,https://txschools.net/campus/parkland-hs-071905003
892,7983,136,121904103,Parnell Elem,Jasper ISD,D,9,59,68,412,https://txschools.net/campus/parnell-elem-121904103
892,7983,136,246904104,Pat Cooper Elem,Georgetown ISD,C,9,70,79,559,https://txschools.net/campus/pat-cooper-elem-246904104
892,7983,136,015911103,Pecan Valley Elem,East Central ISD,C,9,69,78,456,https://txschools.net/campus/pecan-valley-elem-015911103
892,7983,136,015907158,Pershing Elem,San Antonio ISD,B,9,80,89,309,https://txschools.net/campus/pershing-elem-015907158
892,7983,136,057850003,Pioneer Technology (PTAA) Fate,Pioneer Technology & Arts Academy,A,9,81,90,390,https://txschools.net/campus/pioneer-technology-ptaa-fate-057850003
892,7983,136,007906001,Poteet HS,Poteet ISD,C,9,64,73,494,https://txschools.net/campus/poteet-hs-007906001
892,7983,136,139912041,Prairiland JH,Prairiland ISD,B,9,80,89,253,https://txschools.net/campus/prairiland-jh-139912041
892,7983,136,057905102,Prek Partnership Center,Dallas ISD,B,9,76,85,1099,https://txschools.net/campus/prek-partnership-center-057905102
892,7983,136,072801148,Premier HS of Texarkana,Premier High Schools,A,9,83,92,114,https://txschools.net/campus/premier-hs-of-texarkana-072801148
892,7983,136,057903007,Ranchview HS,Carrollton-Farmers Branch ISD,B,9,78,87,929,https://txschools.net/campus/ranchview-hs-057903007
892,7983,136,220905165,Richard J Wilson Elem,Fort Worth ISD,C,9,70,79,503,https://txschools.net/campus/richard-j-wilson-elem-220905165
892,7983,136,014801009,Richard Milburn Academy Pasadena,Richard Milburn Alter High School (Killeen),B,9,73,82,146,https://txschools.net/campus/richard-milburn-academy-pasadena-014801009
892,7983,136,227904118,Riojas Elem,Pflugerville ISD,B,9,78,87,734,https://txschools.net/campus/riojas-elem-227904118
892,7983,136,069901001,Rocksprings K-12,Rocksprings ISD,B,9,78,87,201,https://txschools.net/campus/rocksprings-k-12-069901001
892,7983,136,178904003,Roy Miller HS and Metro School of Design,Corpus Christi ISD,B,9,72,81,1325,https://txschools.net/campus/roy-miller-hs-and-metro-school-of-design-178904003
892,7983,136,057909003,S Garland HS,Garland ISD,C,9,68,77,1877,https://txschools.net/campus/s-garland-hs-057909003
892,7983,136,074911001,Savoy HS,Savoy ISD,B,9,79,88,114,https://txschools.net/campus/savoy-hs-074911001
892,7983,136,043905050,Scoggins MS,Frisco ISD,A,9,83,92,817,https://txschools.net/campus/scoggins-ms-043905050
892,7983,136,083901001,Seagraves Schools,Seagraves ISD,B,9,72,81,523,https://txschools.net/campus/seagraves-schools-083901001
892,7983,136,015830101,Somerset Academy Collegiate,Somerset Academies of Texas,B,9,77,86,1089,https://txschools.net/campus/somerset-academy-collegiate-015830101
892,7983,136,015807004,Southwest Preparatory School-Northwest,Southwest Preparatory School,A,9,87,96,121,https://txschools.net/campus/southwest-preparatory-school-northwest-015807004
892,7983,136,191901116,Spring Canyon Elem,Canyon ISD,B,9,78,87,451,https://txschools.net/campus/spring-canyon-elem-191901116
892,7983,136,015827006,Sst Champions,School of Science and Technology,A,9,86,95,1689,https://txschools.net/campus/sst-champions-015827006
892,7983,136,170902055,Stockton JH,Conroe ISD,A,9,81,90,1365,https://txschools.net/campus/stockton-jh-170902055
892,7983,136,220912043,Summer Creek MS,Crowley ISD,B,9,72,81,1031,https://txschools.net/campus/summer-creek-ms-220912043
892,7983,136,191901104,Sundown Lane Elem,Canyon ISD,A,9,82,91,343,https://txschools.net/campus/sundown-lane-elem-191901104
892,7983,136,057919001,Sunnyvale HS,Sunnyvale ISD,A,9,88,97,745,https://txschools.net/campus/sunnyvale-hs-057919001
892,7983,136,212905001,Tyler Legacy HS,Tyler ISD,B,9,79,88,2792,https://txschools.net/campus/tyler-legacy-hs-212905001
892,7983,136,230908001,Union Grove HS,Union Grove ISD,A,9,81,90,229,https://txschools.net/campus/union-grove-hs-230908001
892,7983,136,057803018,Uplift Elevate Prep Ps,Uplift Education,C,9,69,78,649,https://txschools.net/campus/uplift-elevate-prep-ps-057803018
892,7983,136,214903109,Veterans Memorial Elem,Roma ISD,A,9,83,92,439,https://txschools.net/campus/veterans-memorial-elem-214903109
892,7983,136,178904015,Veterans Memorial HS,Corpus Christi ISD,A,9,82,91,1987,https://txschools.net/campus/veterans-memorial-hs-178904015
892,7983,136,043910004,Vines HS,Plano ISD,B,9,80,89,1072,https://txschools.net/campus/vines-hs-043910004
892,7983,136,094902110,Watts Elem,Schertz-Cibolo-U City ISD,C,9,66,75,457,https://txschools.net/campus/watts-elem-094902110
892,7983,136,044902101,Wellington Elem,Wellington ISD,B,9,80,89,229,https://txschools.net/campus/wellington-elem-044902101
892,7983,136,040902001,Whiteface School,Whiteface CISD,B,9,79,88,294,https://txschools.net/campus/whiteface-school-040902001
892,7983,136,212906001,Whitehouse HS,Whitehouse ISD,A,9,83,92,1422,https://txschools.net/campus/whitehouse-hs-212906001
892,7983,136,091910001,Whitewright HS,Whitewright ISD,A,9,84,93,212,https://txschools.net/campus/whitewright-hs-091910001
892,7983,136,200904001,Winters HS,Winters ISD,B,9,80,89,128,https://txschools.net/campus/winters-hs-200904001
892,7983,136,116909041,Wolfe City MS,Wolfe City ISD,A,9,82,91,162,https://txschools.net/campus/wolfe-city-ms-116909041
892,7983,136,015916043,Woodlake Hills MS,Judson ISD,B,9,80,89,277,https://txschools.net/campus/woodlake-hills-ms-015916043
892,7983,136,101915043,Wunderlich Int,Klein ISD,B,9,76,85,1305,https://txschools.net/campus/wunderlich-int-101915043
1029,7983,166,125901043,Adams MS,Alice ISD,B,8,74,82,958,https://txschools.net/campus/adams-ms-125901043
1029,7983,166,178904057,Adkins MS,Corpus Christi ISD,B,8,77,85,447,https://txschools.net/campus/adkins-ms-178904057
1029,7983,166,043901102,Alton Boyd Elem,Allen ISD,B,8,78,86,391,https://txschools.net/campus/alton-boyd-elem-043901102
1029,7983,166,126901102,Alvarado Elem-North,Alvarado ISD,C,8,63,71,688,https://txschools.net/campus/alvarado-elem-north-126901102
1029,7983,166,246904101,Annie Purl Elem,Georgetown ISD,D,8,59,67,653,https://txschools.net/campus/annie-purl-elem-246904101
1029,7983,166,101913008,Atascocita HS,Humble ISD,B,8,78,86,3582,https://txschools.net/campus/atascocita-hs-101913008
1029,7983,166,195902001,Balmorhea ISD Educational Community,Balmorhea ISD,B,8,78,86,149,https://txschools.net/campus/balmorhea-isd-educational-community-195902001
1029,7983,166,243905046,Barwise MS,Wichita Falls ISD,B,8,75,83,769,https://txschools.net/campus/barwise-ms-243905046
1029,7983,166,015907106,Beacon Hill Pri,San Antonio ISD,A,8,82,90,284,https://txschools.net/campus/beacon-hill-pri-015907106
1029,7983,166,220916001,Bell HS,Hurst-Euless-Bedford ISD,A,8,84,92,2423,https://txschools.net/campus/bell-hs-220916001
1029,7983,166,043917001,Blue Ridge HS,Blue Ridge ISD,B,8,79,87,306,https://txschools.net/campus/blue-ridge-hs-043917001
1029,7983,166,109913001,Blum ISD,Blum ISD,A,8,82,90,335,https://txschools.net/campus/blum-isd-109913001
1029,7983,166,130901002,Boerne - Samuel V Champion HS,Boerne ISD,A,8,88,96,2018,https://txschools.net/campus/boerne-samuel-v-champion-hs-130901002
1029,7983,166,130901001,Boerne HS,Boerne ISD,A,8,85,93,1534,https://txschools.net/campus/boerne-hs-130901001
1029,7983,166,220905225,Bonnie Brae,Fort Worth ISD,C,8,71,79,320,https://txschools.net/campus/bonnie-brae-220905225
1029,7983,166,011902101,Booker T Washington Elem,Elgin ISD,D,8,59,67,657,https://txschools.net/campus/booker-t-washington-elem-011902101
1029,7983,166,169901001,Bowie HS,Bowie ISD,B,8,78,86,430,https://txschools.net/campus/bowie-hs-169901001
1029,7983,166,020905002,Brazoswood HS,Brazosport ISD,B,8,80,88,2410,https://txschools.net/campus/brazoswood-hs-020905002
1029,7983,166,181901001,Bridge City HS,Bridge City ISD,B,8,79,87,890,https://txschools.net/campus/bridge-city-hs-181901001
1029,7983,166,071902056,Brown MS,El Paso ISD,B,8,80,88,680,https://txschools.net/campus/brown-ms-071902056
1029,7983,166,026901001,Caldwell HS,Caldwell ISD,A,8,83,91,537,https://txschools.net/campus/caldwell-hs-026901001
1029,7983,166,046902001,Canyon HS,Comal ISD,B,8,79,87,2522,https://txschools.net/campus/canyon-hs-046902001
1029,7983,166,046902003,Canyon Lake HS,Comal ISD,A,8,84,92,1021,https://txschools.net/campus/canyon-lake-hs-046902003
1029,7983,166,101902107,Carter Academy,Aldine ISD,B,8,76,84,789,https://txschools.net/campus/carter-academy-101902107
1029,7983,166,227817001,Cedars Academy Next Generation HS at Highland,Cedars International Academy,A,8,86,94,106,https://txschools.net/campus/cedars-academy-next-generation-hs-at-highland-227817001
1029,7983,166,116902101,Celeste Elem,Celeste ISD,C,8,71,79,233,https://txschools.net/campus/celeste-elem-116902101
1029,7983,166,007901001,Charlotte HS,Charlotte ISD,B,8,76,84,125,https://txschools.net/campus/charlotte-hs-007901001
1029,7983,166,015910003,Churchill HS,North East ISD,B,8,73,81,2277,https://txschools.net/campus/churchill-hs-015910003
1029,7983,166,101919116,Clark Elem,Spring ISD,C,8,67,75,721,https://txschools.net/campus/clark-elem-101919116
1029,7983,166,126903102,Coleman Elem,Cleburne ISD,B,8,79,87,378,https://txschools.net/campus/coleman-elem-126903102
1029,7983,166,042901001,Coleman HS,Coleman ISD,B,8,78,86,212,https://txschools.net/campus/coleman-hs-042901001
1029,7983,166,223901101,Colonial Heights Elem,Brownfield ISD,C,8,66,74,137,https://txschools.net/campus/colonial-heights-elem-223901101
1029,7983,166,220905021,Como Success Academy,Fort Worth ISD,A,8,83,91,428,https://txschools.net/campus/como-success-academy-220905021
1029,7983,166,015907024,Cooper Academy at Navarro,San Antonio ISD,A,8,85,93,365,https://txschools.net/campus/cooper-academy-at-navarro-015907024
1029,7983,166,060902041,Cooper JH,Cooper ISD,C,8,66,74,193,https://txschools.net/campus/cooper-jh-060902041
1029,7983,166,221901048,Craig MS,Abilene ISD,C,8,68,76,737,https://txschools.net/campus/craig-ms-221901048
1029,7983,166,021901109,Creek View Elem,College Station ISD,B,8,77,85,426,https://txschools.net/campus/creek-view-elem-021901109
1029,7983,166,227901008,Crockett Early College HS,Austin ISD,C,8,71,79,1463,https://txschools.net/campus/crockett-early-college-hs-227901008
1029,7983,166,101907004,Cypress Creek HS,Cypress-Fairbanks ISD,B,8,80,88,3029,https://txschools.net/campus/cypress-creek-hs-101907004
1029,7983,166,220905042,Daggett MS,Fort Worth ISD,C,8,67,75,328,https://txschools.net/campus/daggett-ms-220905042
1029,7983,166,176903001,Deweyville HS,Deweyville ISD,B,8,72,80,284,https://txschools.net/campus/deweyville-hs-176903001
1029,7983,166,101917016,Dr Kirk Lewis Career and Technical HS,Pasadena ISD,A,8,87,95,1531,https://txschools.net/campus/dr-kirk-lewis-career-and-technical-hs-101917016
1029,7983,166,072902001,Dublin HS,Dublin ISD,A,8,87,95,474,https://txschools.net/campus/dublin-hs-072902001
1029,7983,166,015908041,Dwight MS,South San Antonio ISD,C,8,71,79,391,https://txschools.net/campus/dwight-ms-015908041
1029,7983,166,071905002,Eastwood HS,Ysleta ISD,A,8,86,94,2263,https://txschools.net/campus/eastwood-hs-071905002
1029,7983,166,123805001,Ehrhart School,Ehrhart School,A,8,83,91,593,https://txschools.net/campus/ehrhart-school-123805001
1029,7983,166,001903001,Elkhart HS,Elkhart ISD,A,8,86,94,315,https://txschools.net/campus/elkhart-hs-001903001
1029,7983,166,102906001,Elysian Fields HS,Elysian Fields ISD,B,8,76,84,207,https://txschools.net/campus/elysian-fields-hs-102906001
1029,7983,166,057905028,Emmett J Conrad HS,Dallas ISD,B,8,74,82,1229,https://txschools.net/campus/emmett-j-conrad-hs-057905028
1029,7983,166,057909128,Ethridge Elem,Garland ISD,B,8,81,89,603,https://txschools.net/campus/ethridge-elem-057909128
1029,7983,166,020901046,Fairview JH,Alvin ISD,B,8,81,89,679,https://txschools.net/campus/fairview-jh-020901046
1029,7983,166,221801023,Founders Classical Academy- Carrollton,Texas College Preparatory Academies,B,8,79,87,580,https://txschools.net/campus/founders-classical-academy-carrollton-221801023
1029,7983,166,086901041,Fredericksburg MS,Fredericksburg ISD,B,8,80,88,621,https://txschools.net/campus/fredericksburg-ms-086901041
1029,7983,166,046902115,Freiheit Elem,Comal ISD,B,8,76,84,629,https://txschools.net/campus/freiheit-elem-046902115
1029,7983,166,126902008,Game Development Design School at Burleson ISD,Burleson ISD,A,8,86,94,319,https://txschools.net/campus/game-development-design-school-at-burleson-isd-126902008
1029,7983,166,227901015,Garza Independence HS,Austin ISD,B,8,75,83,132,https://txschools.net/campus/garza-independence-hs-227901015
1029,7983,166,014804005,Gateway Tech HS,Orenda Charter School,A,8,88,96,46,https://txschools.net/campus/gateway-tech-hs-014804005
1029,7983,166,144901001,Giddings HS,Giddings ISD,A,8,86,94,583,https://txschools.net/campus/giddings-hs-144901001
1029,7983,166,170902016,Grand Oaks HS,Conroe ISD,B,8,81,89,3905,https://txschools.net/campus/grand-oaks-hs-170902016
1029,7983,166,126904001,Grandview HS,Grandview ISD,A,8,86,94,425,https://txschools.net/campus/grandview-hs-126904001
1029,7983,166,123908041,Groves MS,Port Neches-Groves ISD,B,8,72,80,656,https://txschools.net/campus/groves-ms-123908041
1029,7983,166,071902044,Guillen MS,El Paso ISD,B,8,76,84,417,https://txschools.net/campus/guillen-ms-071902044
1029,7983,166,234909101,Hallie Randall Elem,Fruitvale ISD,B,8,73,81,209,https://txschools.net/campus/hallie-randall-elem-234909101
1029,7983,166,102904002,Hallsville HS,Hallsville ISD,A,8,86,94,1407,https://txschools.net/campus/hallsville-hs-102904002
1029,7983,166,123914041,Hamshire-Fannett MS,Hamshire-Fannett ISD,B,8,74,82,457,https://txschools.net/campus/hamshire-fannett-ms-123914041
1029,7983,166,235902044,Harold Cade MS,Victoria ISD,B,8,75,83,696,https://txschools.net/campus/harold-cade-ms-235902044
1029,7983,166,237902101,Hempstead Elem,Hempstead ISD,C,8,63,71,627,https://txschools.net/campus/hempstead-elem-237902101
1029,7983,166,227904004,Hendrickson HS,Pflugerville ISD,A,8,85,93,2119,https://txschools.net/campus/hendrickson-hs-227904004
1029,7983,166,129906041,Herman Furlough Jr MS,Terrell ISD,C,8,64,72,1160,https://txschools.net/campus/herman-furlough-jr-ms-129906041
1029,7983,166,079907008,Hightower HS,Fort Bend ISD,D,8,61,69,2205,https://txschools.net/campus/hightower-hs-079907008
1029,7983,166,014905001,Holland HS,Holland ISD,A,8,87,95,174,https://txschools.net/campus/holland-hs-014905001
1029,7983,166,072908001,Huckabay School,Huckabay ISD,A,8,88,96,345,https://txschools.net/campus/huckabay-school-072908001
1029,7983,166,071909051,Hurshel Antwine MS,Socorro ISD,B,8,81,89,707,https://txschools.net/campus/hurshel-antwine-ms-071909051
1029,7983,166,108807091,IDEA Health Professions College Preparatory,IDEA Public Schools,B,8,80,88,427,https://txschools.net/campus/idea-health-professions-college-preparatory-108807091
1029,7983,166,057848018,ILTexas Katy - Westpark HS,International Leadership of Texas (ILTexas),A,8,89,97,858,https://txschools.net/campus/iltexas-katy-westpark-hs-057848018
1029,7983,166,043905009,Independence HS,Frisco ISD,A,8,89,97,1717,https://txschools.net/campus/independence-hs-043905009
1029,7983,166,093903001,Iola HS,Iola ISD,A,8,88,96,349,https://txschools.net/campus/iola-hs-093903001
1029,7983,166,109907101,Itasca Elem,Itasca ISD,D,8,59,67,311,https://txschools.net/campus/itasca-elem-109907101
1029,7983,166,129902043,Jackson MS,Forney ISD,B,8,74,82,894,https://txschools.net/campus/jackson-ms-129902043
1029,7983,166,220914102,James F Delaney Elem,Kennedale ISD,B,8,75,83,408,https://txschools.net/campus/james-f-delaney-elem-220914102
