# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/student-achievement-highest
# rows: 7260 (excluding this header and the column row)
# ranking: Texas campuses with the highest Student Achievement in 2025-26
# population: 7,260 campuses of 8,066 campuses are ranked here.
# population: 420 were not rated by TEA for 2025-26 and are not ranked.
# population: 386 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
1135,7260,373,032902105,Pittsburg Int,Pittsburg ISD,A,91,348,https://txschools.net/campus/pittsburg-int-032902105
1135,7260,373,043910006,Plano East Sr HS,Plano ISD,A,91,2976,https://txschools.net/campus/plano-east-sr-hs-043910006
1135,7260,373,101907147,Postma Elem,Cypress-Fairbanks ISD,A,91,815,https://txschools.net/campus/postma-elem-101907147
1135,7260,373,247904041,Poth JH,Poth ISD,A,91,239,https://txschools.net/campus/poth-jh-247904041
1135,7260,373,091913101,Pottsboro Elem,Pottsboro ISD,A,91,488,https://txschools.net/campus/pottsboro-elem-091913101
1135,7260,373,061914109,Prestwick Elem,Little Elm ISD,A,91,430,https://txschools.net/campus/prestwick-elem-061914109
1135,7260,373,091901041,Pritchard JH,Bells ISD,B,91,236,https://txschools.net/campus/pritchard-jh-091901041
1135,7260,373,188901139,Puckett Elem,Amarillo ISD,B,91,341,https://txschools.net/campus/puckett-elem-188901139
1135,7260,373,031901142,Pullam Elem,Brownsville ISD,B,91,809,https://txschools.net/campus/pullam-elem-031901142
1135,7260,373,043905131,Purefoy Elem,Frisco ISD,A,91,615,https://txschools.net/campus/purefoy-elem-043905131
1135,7260,373,246909113,Purple Sage Elem,Round Rock ISD,B,91,499,https://txschools.net/campus/purple-sage-elem-246909113
1135,7260,373,105906041,R C Barton MS,Hays CISD,A,91,1006,https://txschools.net/campus/r-c-barton-ms-105906041
1135,7260,373,043912101,R Steve Folsom Elem,Prosper ISD,A,91,874,https://txschools.net/campus/r-steve-folsom-elem-043912101
1135,7260,373,043914105,R V Groves Elem,Wylie ISD,B,91,581,https://txschools.net/campus/r-v-groves-elem-043914105
1135,7260,373,152901177,Ramirez Elem,Lubbock ISD,B,91,495,https://txschools.net/campus/ramirez-elem-152901177
1135,7260,373,019906001,Redwater HS,Redwater ISD,A,91,354,https://txschools.net/campus/redwater-hs-019906001
1135,7260,373,237904109,Richard T Mcreavy Elem,Waller ISD,A,91,591,https://txschools.net/campus/richard-t-mcreavy-elem-237904109
1135,7260,373,057916045,Richardson North JH,Richardson ISD,A,91,537,https://txschools.net/campus/richardson-north-jh-057916045
1135,7260,373,227904118,Riojas Elem,Pflugerville ISD,B,91,734,https://txschools.net/campus/riojas-elem-227904118
1135,7260,373,152901193,Roberts Elem,Lubbock ISD,B,91,535,https://txschools.net/campus/roberts-elem-152901193
1135,7260,373,043905125,Robertson Elem,Frisco ISD,A,91,564,https://txschools.net/campus/robertson-elem-043905125
1135,7260,373,161922102,Robinson Elem,Robinson ISD,A,91,323,https://txschools.net/campus/robinson-elem-161922102
1135,7260,373,101907140,Robison Elem,Cypress-Fairbanks ISD,A,91,1086,https://txschools.net/campus/robison-elem-101907140
1135,7260,373,043912005,Rock Hill HS,Prosper ISD,A,91,2534,https://txschools.net/campus/rock-hill-hs-043912005
1135,7260,373,152901189,Roscoe Wilson Elem,Lubbock ISD,A,91,554,https://txschools.net/campus/roscoe-wilson-elem-152901189
1135,7260,373,057903118,Rosemeade Elem,Carrollton-Farmers Branch ISD,B,91,384,https://txschools.net/campus/rosemeade-elem-057903118
1135,7260,373,057905359,Rosemont School,Dallas ISD,A,91,512,https://txschools.net/campus/rosemont-school-057905359
1135,7260,373,037907102,Rusk Elem,Rusk ISD,B,91,274,https://txschools.net/campus/rusk-elem-037907102
1135,7260,373,246913115,Rutledge Elem,Leander ISD,A,91,761,https://txschools.net/campus/rutledge-elem-246913115
1135,7260,373,021902112,Sam Houston Elem,Bryan ISD,A,91,480,https://txschools.net/campus/sam-houston-elem-021902112
1135,7260,373,084910129,Sandra Mossman Elem,Clear Creek ISD,B,91,873,https://txschools.net/campus/sandra-mossman-elem-084910129
1135,7260,373,137904101,Santa Gertrudis School,Santa Gertrudis ISD,A,91,427,https://txschools.net/campus/santa-gertrudis-school-137904101
1135,7260,373,182904101,Santo Elem,Santo ISD,B,91,273,https://txschools.net/campus/santo-elem-182904101
1135,7260,373,043905137,Scott Elem,Frisco ISD,B,91,515,https://txschools.net/campus/scott-elem-043905137
1135,7260,373,083903001,Seminole HS,Seminole ISD,A,91,809,https://txschools.net/campus/seminole-hs-083903001
1135,7260,373,079907120,Settlers Way Elem,Fort Bend ISD,A,91,639,https://txschools.net/campus/settlers-way-elem-079907120
1135,7260,373,012901001,Seymour HS,Seymour ISD,A,91,157,https://txschools.net/campus/seymour-hs-012901001
1135,7260,373,020901006,Shadow Creek HS,Alvin ISD,A,91,2612,https://txschools.net/campus/shadow-creek-hs-020901006
1135,7260,373,101913116,Shadow Forest Elem,Humble ISD,A,91,579,https://txschools.net/campus/shadow-forest-elem-101913116
1135,7260,373,152909041,Shallowater MS,Shallowater ISD,A,91,407,https://txschools.net/campus/shallowater-ms-152909041
1135,7260,373,143903101,Shiner Elem,Shiner ISD,B,91,385,https://txschools.net/campus/shiner-elem-143903101
1135,7260,373,043908041,Sixth Grade Center,Melissa ISD,B,91,651,https://txschools.net/campus/sixth-grade-center-043908041
1135,7260,373,188901140,Sleepy Hollow Elem,Amarillo ISD,B,91,508,https://txschools.net/campus/sleepy-hollow-elem-188901140
1135,7260,373,220902107,Smithfield Elem,Birdville ISD,A,91,669,https://txschools.net/campus/smithfield-elem-220902107
1135,7260,373,220902108,Snow Heights Elem,Birdville ISD,A,91,376,https://txschools.net/campus/snow-heights-elem-220902108
1135,7260,373,057905386,Solar Prep for Boys at John F Kennedy,Dallas ISD,A,91,423,https://txschools.net/campus/solar-prep-for-boys-at-john-f-kennedy-057905386
1135,7260,373,071909048,Spec Rafael Hernando MS,Socorro ISD,A,91,704,https://txschools.net/campus/spec-rafael-hernando-ms-071909048
1135,7260,373,046902044,Spring Branch MS,Comal ISD,A,91,573,https://txschools.net/campus/spring-branch-ms-046902044
1135,7260,373,092907101,Spring Hill Int,Spring Hill ISD,A,91,473,https://txschools.net/campus/spring-hill-int-092907101
1135,7260,373,092907042,Spring Hill JH,Spring Hill ISD,A,91,445,https://txschools.net/campus/spring-hill-jh-092907042
1135,7260,373,161903104,Spring Valley Elem,Midway ISD,B,91,484,https://txschools.net/campus/spring-valley-elem-161903104
1135,7260,373,140907001,Springlake-Earth ISD,Springlake-Earth ISD,A,91,221,https://txschools.net/campus/springlake-earth-isd-140907001
1135,7260,373,071909049,SSG Manuel R Puentes,Socorro ISD,A,91,1034,https://txschools.net/campus/ssg-manuel-r-puentes-071909049
1135,7260,373,061902117,STEM Academy at Donald Elem,Lewisville ISD,B,91,604,https://txschools.net/campus/stem-academy-at-donald-elem-061902117
1135,7260,373,170906012,Stephens Academy,Magnolia ISD,B,91,80,https://txschools.net/campus/stephens-academy-170906012
1135,7260,373,086901103,Stonewall Elem,Fredericksburg ISD,A,91,96,https://txschools.net/campus/stonewall-elem-086901103
1135,7260,373,246909007,Stony Point HS,Round Rock ISD,A,91,2330,https://txschools.net/campus/stony-point-hs-246909007
1135,7260,373,101911017,Stuart Career Tech HS,Goose Creek CISD,A,91,612,https://txschools.net/campus/stuart-career-tech-hs-101911017
1135,7260,373,057919201,Sunnyvale Int,Sunnyvale ISD,A,91,498,https://txschools.net/campus/sunnyvale-int-057919201
1135,7260,373,171902001,Sunray HS,Sunray Collegiate ISD,A,91,199,https://txschools.net/campus/sunray-hs-171902001
1135,7260,373,105904104,Sycamore Springs Elem,Dripping Springs ISD,B,91,679,https://txschools.net/campus/sycamore-springs-elem-105904104
1135,7260,373,246913128,Tarvin Elem,Leander ISD,B,91,863,https://txschools.net/campus/tarvin-elem-246913128
1135,7260,373,201910002,Tatum HS,Tatum ISD,A,91,402,https://txschools.net/campus/tatum-hs-201910002
1135,7260,373,081904102,Teague Elem,Teague ISD,A,91,464,https://txschools.net/campus/teague-elem-081904102
1135,7260,373,015910056,Tejeda MS,North East ISD,A,91,969,https://txschools.net/campus/tejeda-ms-015910056
1135,7260,373,079901148,Terrell Elem,Lamar CISD,B,91,694,https://txschools.net/campus/terrell-elem-079901148
1135,7260,373,061901009,The Lagrone Academy,Denton ISD,A,91,251,https://txschools.net/campus/the-lagrone-academy-061901009
1135,7260,373,108906130,Thigpen-Zavala Elem,McAllen ISD,B,91,417,https://txschools.net/campus/thigpen-zavala-elem-108906130
1135,7260,373,246912101,Thrall Elem,Thrall ISD,A,91,393,https://txschools.net/campus/thrall-elem-246912101
1135,7260,373,071905132,Tierra Del Sol Elem,Ysleta ISD,A,91,464,https://txschools.net/campus/tierra-del-sol-elem-071905132
1135,7260,373,091907101,Tioga School,Tioga ISD,A,91,610,https://txschools.net/campus/tioga-school-091907101
1135,7260,373,071902168,Tippin Elem,El Paso ISD,B,91,762,https://txschools.net/campus/tippin-elem-071902168
1135,7260,373,101921105,Tomball Int,Tomball ISD,A,91,633,https://txschools.net/campus/tomball-int-101921105
1135,7260,373,043903106,Tommie Dobie Bothwell Elem,Celina ISD,B,91,627,https://txschools.net/campus/tommie-dobie-bothwell-elem-043903106
1135,7260,373,107906104,Tool Elem,Malakoff ISD,A,91,214,https://txschools.net/campus/tool-elem-107906104
1135,7260,373,057922108,Town Center Elem,Coppell ISD,A,91,452,https://txschools.net/campus/town-center-elem-057922108
1135,7260,373,240903048,Trautmann MS,United ISD,A,91,735,https://txschools.net/campus/trautmann-ms-240903048
1135,7260,373,108904106,Trevino Elem,Edinburg CISD,A,91,665,https://txschools.net/campus/trevino-elem-108904106
1135,7260,373,240903041,United MS,United ISD,B,91,998,https://txschools.net/campus/united-ms-240903041
1135,7260,373,018904001,Valley Mills HS,Valley Mills ISD,B,91,206,https://txschools.net/campus/valley-mills-hs-018904001
1135,7260,373,108916102,Valley View Elem,Valley View ISD,A,91,422,https://txschools.net/campus/valley-view-elem-108916102
1135,7260,373,091908041,Van Alstyne JH,Van Alstyne ISD,A,91,448,https://txschools.net/campus/van-alstyne-jh-091908041
1135,7260,373,046901111,Veramendi Elem,New Braunfels ISD,B,91,617,https://txschools.net/campus/veramendi-elem-046901111
1135,7260,373,015913001,Virginia Allred Stacey Jr/Sr HS,Lackland ISD,A,91,377,https://txschools.net/campus/virginia-allred-stacey-jr-sr-hs-015913001
1135,7260,373,199901101,Virginia Reinhardt Elem,Rockwall ISD,A,91,530,https://txschools.net/campus/virginia-reinhardt-elem-199901101
1135,7260,373,130901043,Voss MS,Boerne ISD,B,91,778,https://txschools.net/campus/voss-ms-130901043
1135,7260,373,220902115,W A Porter Elem,Birdville ISD,B,91,528,https://txschools.net/campus/w-a-porter-elem-220902115
1135,7260,373,043905005,Wakeland HS,Frisco ISD,A,91,2243,https://txschools.net/campus/wakeland-hs-043905005
1135,7260,373,226906041,Wall MS,Wall ISD,B,91,457,https://txschools.net/campus/wall-ms-226906041
1135,7260,373,057905224,Walnut Hill International Leadership Academy,Dallas ISD,A,91,574,https://txschools.net/campus/walnut-hill-international-leadership-academy-057905224
1135,7260,373,226905001,Water Valley School,Water Valley ISD,A,91,289,https://txschools.net/campus/water-valley-school-226905001
1135,7260,373,061911120,Wayne A Cox Elem,Northwest ISD,B,91,671,https://txschools.net/campus/wayne-a-cox-elem-061911120
1135,7260,373,045905041,Weimar JH,Weimar ISD,A,91,223,https://txschools.net/campus/weimar-jh-045905041
1135,7260,373,044902101,Wellington Elem,Wellington ISD,B,91,229,https://txschools.net/campus/wellington-elem-044902101
1135,7260,373,223904001,Wellman-Union School,Wellman-Union CISD,A,91,245,https://txschools.net/campus/wellman-union-school-223904001
1135,7260,373,227913106,West Cypress Hills Elem,Lake Travis ISD,B,91,546,https://txschools.net/campus/west-cypress-hills-elem-227913106
1135,7260,373,101912256,Wharton K-8 Dual Language Academy,Houston ISD,A,91,733,https://txschools.net/campus/wharton-k-8-dual-language-academy-101912256
1135,7260,373,212906041,Whitehouse JH,Whitehouse ISD,A,91,772,https://txschools.net/campus/whitehouse-jh-212906041
1135,7260,373,152901187,Whiteside Elem,Lubbock ISD,A,91,433,https://txschools.net/campus/whiteside-elem-152901187
1135,7260,373,091910001,Whitewright HS,Whitewright ISD,A,91,212,https://txschools.net/campus/whitewright-hs-091910001
1135,7260,373,105904106,Wildwood Springs Elem,Dripping Springs ISD,A,91,553,https://txschools.net/campus/wildwood-springs-elem-105904106
1135,7260,373,043912044,William Rushing MS,Prosper ISD,A,91,1094,https://txschools.net/campus/william-rushing-ms-043912044
1135,7260,373,220908110,Willie Brown Academy,Mansfield ISD,A,91,602,https://txschools.net/campus/willie-brown-academy-220908110
1135,7260,373,079901151,Willie Melton Sr Elem,Lamar CISD,A,91,718,https://txschools.net/campus/willie-melton-sr-elem-079901151
1135,7260,373,084911104,Windsong Elem,Friendswood ISD,A,91,604,https://txschools.net/campus/windsong-elem-084911104
1135,7260,373,188901141,Windsor Elem,Amarillo ISD,B,91,444,https://txschools.net/campus/windsor-elem-188901141
1135,7260,373,005904041,Windthorst JH,Windthorst ISD,B,91,111,https://txschools.net/campus/windthorst-jh-005904041
1135,7260,373,200904001,Winters HS,Winters ISD,B,91,128,https://txschools.net/campus/winters-hs-200904001
1135,7260,373,101910110,Woodland Acres Elem,Galena Park ISD,A,91,420,https://txschools.net/campus/woodland-acres-elem-101910110
1135,7260,373,212905119,Woods Elem,Tyler ISD,B,91,838,https://txschools.net/campus/woods-elem-212905119
1135,7260,373,015916124,Wortham Oaks Elem,Judson ISD,B,91,716,https://txschools.net/campus/wortham-oaks-elem-015916124
1135,7260,373,221912103,Wylie West Int,Wylie ISD,A,91,454,https://txschools.net/campus/wylie-west-int-221912103
1135,7260,373,221912041,Wylie West JH,Wylie ISD,A,91,1032,https://txschools.net/campus/wylie-west-jh-221912041
1135,7260,373,170902049,York JH,Conroe ISD,A,91,2047,https://txschools.net/campus/york-jh-170902049
1135,7260,373,062904102,Yorktown Elem,Yorktown ISD,A,91,249,https://txschools.net/campus/yorktown-elem-062904102
1509,7260,247,015901001,Alamo Heights HS,Alamo Heights ISD,A,90,1569,https://txschools.net/campus/alamo-heights-hs-015901001
1509,7260,247,108904129,Alfonso Ramirez Elem,Edinburg CISD,A,90,673,https://txschools.net/campus/alfonso-ramirez-elem-108904129
1509,7260,247,220908208,Alma Martinez Int,Mansfield ISD,A,90,843,https://txschools.net/campus/alma-martinez-int-220908208
1509,7260,247,022901001,Alpine HS,Alpine ISD,A,90,250,https://txschools.net/campus/alpine-hs-022901001
1509,7260,247,126901001,Alvarado HS,Alvarado ISD,A,90,1122,https://txschools.net/campus/alvarado-hs-126901001
1509,7260,247,093901101,Anderson-Shiro Elem,Anderson-Shiro CISD,B,90,437,https://txschools.net/campus/anderson-shiro-elem-093901101
1509,7260,247,220908120,Anna May Daulton Elem,Mansfield ISD,B,90,666,https://txschools.net/campus/anna-may-daulton-elem-220908120
1509,7260,247,046902110,Arlon R Seay Elem,Comal ISD,A,90,610,https://txschools.net/campus/arlon-r-seay-elem-046902110
1509,7260,247,034901001,Atlanta HS,Atlanta ISD,A,90,485,https://txschools.net/campus/atlanta-hs-034901001
1509,7260,247,170906110,Audubon Elem,Magnolia ISD,A,90,668,https://txschools.net/campus/audubon-elem-170906110
1509,7260,247,101907133,Ault Elem,Cypress-Fairbanks ISD,B,90,912,https://txschools.net/campus/ault-elem-101907133
1509,7260,247,227901002,Austin HS,Austin ISD,A,90,2292,https://txschools.net/campus/austin-hs-227901002
1509,7260,247,057909052,B G Hudson MS,Garland ISD,A,90,1059,https://txschools.net/campus/b-g-hudson-ms-057909052
1509,7260,247,108911041,B L Gray JH,Sharyland ISD,A,90,723,https://txschools.net/campus/b-l-gray-jh-108911041
1509,7260,247,106901101,Baker Elem,Canadian ISD,A,90,133,https://txschools.net/campus/baker-elem-106901101
1509,7260,247,101912467,Baylor College of Medicine Academy at Ryan,Houston ISD,B,90,335,https://txschools.net/campus/baylor-college-of-medicine-academy-at-ryan-101912467
1509,7260,247,220901158,Beckham Elem,Arlington ISD,A,90,356,https://txschools.net/campus/beckham-elem-220901158
1509,7260,247,101915127,Blackshear Elem,Klein ISD,A,90,664,https://txschools.net/campus/blackshear-elem-101915127
1509,7260,247,016902001,Blanco HS,Blanco ISD,B,90,349,https://txschools.net/campus/blanco-hs-016902001
1509,7260,247,043917001,Blue Ridge HS,Blue Ridge ISD,B,90,306,https://txschools.net/campus/blue-ridge-hs-043917001
1509,7260,247,109913001,Blum ISD,Blum ISD,A,90,335,https://txschools.net/campus/blum-isd-109913001
1509,7260,247,031903104,Bowie Elem,Harlingen CISD,A,90,351,https://txschools.net/campus/bowie-elem-031903104
1509,7260,247,169901001,Bowie HS,Bowie ISD,B,90,430,https://txschools.net/campus/bowie-hs-169901001
1509,7260,247,008903001,Brazos HS,Brazos ISD,A,90,300,https://txschools.net/campus/brazos-hs-008903001
1509,7260,247,008903041,Brazos MS,Brazos ISD,A,90,198,https://txschools.net/campus/brazos-ms-008903041
1509,7260,247,184909041,Brock JH,Brock ISD,B,90,534,https://txschools.net/campus/brock-jh-184909041
1509,7260,247,212902101,Bullard Elem,Bullard ISD,A,90,434,https://txschools.net/campus/bullard-elem-212902101
1509,7260,247,015910142,Bulverde Creek,North East ISD,B,90,828,https://txschools.net/campus/bulverde-creek-015910142
1509,7260,247,239903101,Burton Elem,Burton ISD,B,90,394,https://txschools.net/campus/burton-elem-239903101
1509,7260,247,094902003,Byron P Steele II HS,Schertz-Cibolo-U City ISD,A,90,2857,https://txschools.net/campus/byron-p-steele-ii-hs-094902003
1509,7260,247,015901101,Cambridge Elem,Alamo Heights ISD,B,90,785,https://txschools.net/campus/cambridge-elem-015901101
1509,7260,247,234902041,Canton JH,Canton ISD,A,90,551,https://txschools.net/campus/canton-jh-234902041
1509,7260,247,015910101,Castle Hills Elem,North East ISD,B,90,425,https://txschools.net/campus/castle-hills-elem-015910101
1509,7260,247,163908103,Castroville Elem,Medina Valley ISD,A,90,636,https://txschools.net/campus/castroville-elem-163908103
1509,7260,247,057904043,Cedar Hill Collegiate Academy,Cedar Hill ISD,B,90,338,https://txschools.net/campus/cedar-hill-collegiate-academy-057904043
1509,7260,247,133901001,Center Point HS,Center Point ISD,B,90,155,https://txschools.net/campus/center-point-hs-133901001
1509,7260,247,057905126,Central Elem,Dallas ISD,A,90,603,https://txschools.net/campus/central-elem-057905126
1509,7260,247,206903001,Cherokee School,Cherokee ISD,B,90,127,https://txschools.net/campus/cherokee-school-206903001
1509,7260,247,229906001,Chester HS,Chester ISD,B,90,110,https://txschools.net/campus/chester-hs-229906001
1509,7260,247,073901001,Chilton School,Chilton ISD,A,90,574,https://txschools.net/campus/chilton-school-073901001
1509,7260,247,139905041,Chisum MS,Chisum ISD,A,90,284,https://txschools.net/campus/chisum-ms-139905041
1509,7260,247,046902045,Church Hill MS,Comal ISD,B,90,748,https://txschools.net/campus/church-hill-ms-046902045
1509,7260,247,101914007,Cinco Ranch HS,Katy ISD,A,90,3662,https://txschools.net/campus/cinco-ranch-hs-101914007
1509,7260,247,065901001,Clarendon HS,Clarendon ISD,B,90,114,https://txschools.net/campus/clarendon-hs-065901001
1509,7260,247,014906116,Clarke Elem,Killeen ISD,A,90,475,https://txschools.net/campus/clarke-elem-014906116
1509,7260,247,170902014,College Park HS,Conroe ISD,A,90,3146,https://txschools.net/campus/college-park-hs-170902014
1509,7260,247,046902201,Comal Academy,Comal ISD,A,90,101,https://txschools.net/campus/comal-academy-046902201
1509,7260,247,152901070,Commander William C McCool Academy,Lubbock ISD,A,90,452,https://txschools.net/campus/commander-william-c-mccool-academy-152901070
1509,7260,247,101907130,Copeland Elem,Cypress-Fairbanks ISD,A,90,936,https://txschools.net/campus/copeland-elem-101907130
1509,7260,247,079901125,Cora Thomas Elem,Lamar CISD,A,90,694,https://txschools.net/campus/cora-thomas-elem-079901125
1509,7260,247,043905121,Corbell Elem,Frisco ISD,B,90,464,https://txschools.net/campus/corbell-elem-043905121
1509,7260,247,187904001,Corrigan-Camden HS,Corrigan-Camden ISD,B,90,242,https://txschools.net/campus/corrigan-camden-hs-187904001
1509,7260,247,095902001,Cotton Center School,Cotton Center ISD,A,90,97,https://txschools.net/campus/cotton-center-school-095902001
1509,7260,247,170902077,Cox Int,Conroe ISD,A,90,1035,https://txschools.net/campus/cox-int-170902077
1509,7260,247,057903006,Creekview HS,Carrollton-Farmers Branch ISD,A,90,1625,https://txschools.net/campus/creekview-hs-057903006
1509,7260,247,015916106,Crestview Elem,Judson ISD,A,90,532,https://txschools.net/campus/crestview-elem-015916106
1509,7260,247,246913104,Cypress Elem,Leander ISD,B,90,481,https://txschools.net/campus/cypress-elem-246913104
1509,7260,247,057905360,D A Hulcy STEAM MS,Dallas ISD,A,90,364,https://txschools.net/campus/d-a-hulcy-steam-ms-057905360
1509,7260,247,043912117,Dan Christie Elem,Prosper ISD,B,90,865,https://txschools.net/campus/dan-christie-elem-043912117
1509,7260,247,105905041,Danforth JH,Wimberley ISD,B,90,583,https://txschools.net/campus/danforth-jh-105905041
1509,7260,247,043901116,David and Lynda Olson Elem,Allen ISD,B,90,674,https://txschools.net/campus/david-and-lynda-olson-elem-043901116
1509,7260,247,043907120,Dean and Mildred Bennett Elem,McKinney ISD,B,90,403,https://txschools.net/campus/dean-and-mildred-bennett-elem-043907120
1509,7260,247,101908105,Deer Park Elem,Deer Park ISD,B,90,667,https://txschools.net/campus/deer-park-elem-101908105
1509,7260,247,101908042,Deer Park JH,Deer Park ISD,B,90,887,https://txschools.net/campus/deer-park-jh-101908042
1509,7260,247,074904001,Dodd City School,Dodd City ISD,A,90,319,https://txschools.net/campus/dodd-city-school-074904001
1509,7260,247,240901102,Don Jose Gallego,Laredo ISD,A,90,528,https://txschools.net/campus/don-jose-gallego-240901102
1509,7260,247,246913130,Donald Lewis Hisle,Leander ISD,A,90,575,https://txschools.net/campus/donald-lewis-hisle-246913130
1509,7260,247,212905125,Dr Bryan C Jack Elem,Tyler ISD,B,90,706,https://txschools.net/campus/dr-bryan-c-jack-elem-212905125
1509,7260,247,240903130,Dr Malakoff Elem,United ISD,A,90,557,https://txschools.net/campus/dr-malakoff-elem-240903130
1509,7260,247,220901104,Duff Elem,Arlington ISD,B,90,643,https://txschools.net/campus/duff-elem-220901104
1509,7260,247,212903103,E J Moss Int,Lindale ISD,B,90,1156,https://txschools.net/campus/e-j-moss-int-212903103
1509,7260,247,067903001,Eastland HS,Eastland ISD,B,90,256,https://txschools.net/campus/eastland-hs-067903001
1509,7260,247,084910102,Ed H White Elem,Clear Creek ISD,A,90,630,https://txschools.net/campus/ed-h-white-elem-084910102
1509,7260,247,170902138,Eissler Elem,Conroe ISD,B,90,706,https://txschools.net/campus/eissler-elem-170902138
1509,7260,247,241903001,El Campo HS,El Campo ISD,A,90,985,https://txschools.net/campus/el-campo-hs-241903001
1509,7260,247,068901112,El Magnet at Hays,Ector County ISD,B,90,465,https://txschools.net/campus/el-magnet-at-hays-068901112
1509,7260,247,240903058,Elias Herrera MS,United ISD,B,90,1128,https://txschools.net/campus/elias-herrera-ms-240903058
1509,7260,247,101912321,Energized for STEM Academy HS,Houston ISD,A,90,492,https://txschools.net/campus/energized-for-stem-academy-hs-101912321
1509,7260,247,108912121,Enrique Kiki Camarena Elem,La Joya ISD,A,90,715,https://txschools.net/campus/enrique-kiki-camarena-elem-108912121
1509,7260,247,121906101,Evadale Elem,Evadale ISD,A,90,223,https://txschools.net/campus/evadale-elem-121906101
1509,7260,247,043907041,Faubion MS,McKinney ISD,B,90,1100,https://txschools.net/campus/faubion-ms-043907041
1509,7260,247,178914041,Flour Bluff JH,Flour Bluff ISD,B,90,880,https://txschools.net/campus/flour-bluff-jh-178914041
1509,7260,247,246909126,Forest Creek Elem,Round Rock ISD,A,90,682,https://txschools.net/campus/forest-creek-elem-246909126
1509,7260,247,243905111,Fowler Elem,Wichita Falls ISD,A,90,532,https://txschools.net/campus/fowler-elem-243905111
1509,7260,247,133903109,Fred H Tally Elem,Kerrville ISD,B,90,488,https://txschools.net/campus/fred-h-tally-elem-133903109
1509,7260,247,108904112,Freddy Gonzalez Elem,Edinburg CISD,B,90,498,https://txschools.net/campus/freddy-gonzalez-elem-108904112
1509,7260,247,240903134,Freedom Elem,United ISD,A,90,675,https://txschools.net/campus/freedom-elem-240903134
1509,7260,247,227901015,Garza Independence HS,Austin ISD,B,90,132,https://txschools.net/campus/garza-independence-hs-227901015
1509,7260,247,050902001,Gatesville HS,Gatesville ISD,B,90,732,https://txschools.net/campus/gatesville-hs-050902001
1509,7260,247,149901041,George West JH,George West ISD,A,90,164,https://txschools.net/campus/george-west-jh-149901041
1509,7260,247,246904001,Georgetown HS,Georgetown ISD,B,90,2028,https://txschools.net/campus/georgetown-hs-246904001
1509,7260,247,079901123,H F McNeill Elem,Lamar CISD,B,90,853,https://txschools.net/campus/h-f-mcneill-elem-079901123
1509,7260,247,043910044,Haggard MS,Plano ISD,B,90,808,https://txschools.net/campus/haggard-ms-043910044
1509,7260,247,095903001,Hale Center HS,Hale Center ISD,A,90,175,https://txschools.net/campus/hale-center-hs-095903001
1509,7260,247,230905001,Harmony HS,Harmony ISD,B,90,258,https://txschools.net/campus/harmony-hs-230905001
1509,7260,247,061901118,Hawk Elem,Denton ISD,A,90,609,https://txschools.net/campus/hawk-elem-061901118
1509,7260,247,250902001,Hawkins HS / MS,Hawkins ISD,B,90,409,https://txschools.net/campus/hawkins-hs-ms-250902001
1509,7260,247,015915198,Henderson Elem,Northside ISD,B,90,840,https://txschools.net/campus/henderson-elem-015915198
1509,7260,247,191901115,Heritage Hills Elem,Canyon ISD,A,90,474,https://txschools.net/campus/heritage-hills-elem-191901115
1509,7260,247,199901044,Herman E Utley MS,Rockwall ISD,A,90,824,https://txschools.net/campus/herman-e-utley-ms-199901044
1509,7260,247,057909133,Hickman Elem,Garland ISD,A,90,453,https://txschools.net/campus/hickman-elem-057909133
1509,7260,247,227904116,Highland Park Elem,Pflugerville ISD,B,90,668,https://txschools.net/campus/highland-park-elem-227904116
1509,7260,247,014905101,Holland Elem,Holland ISD,B,90,326,https://txschools.net/campus/holland-elem-014905101
1509,7260,247,014905041,Holland MS,Holland ISD,A,90,169,https://txschools.net/campus/holland-ms-014905041
1509,7260,247,005902101,Holliday Elem,Holliday ISD,B,90,491,https://txschools.net/campus/holliday-elem-005902101
1509,7260,247,005902041,Holliday MS,Holliday ISD,B,90,273,https://txschools.net/campus/holliday-ms-005902041
1509,7260,247,101912456,HS Ahead Academy,Houston ISD,A,90,160,https://txschools.net/campus/hs-ahead-academy-101912456
1509,7260,247,015910135,Huebner Elem,North East ISD,A,90,460,https://txschools.net/campus/huebner-elem-015910135
1509,7260,247,079901110,Huggins Elem,Lamar CISD,B,90,650,https://txschools.net/campus/huggins-elem-079901110
1509,7260,247,084910120,I W and Eleanor Hyde Elem,Clear Creek ISD,A,90,599,https://txschools.net/campus/i-w-and-eleanor-hyde-elem-084910120
1509,7260,247,152910101,Idalou Elem,Idalou ISD,B,90,433,https://txschools.net/campus/idalou-elem-152910101
