# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/academic-growth-declines
# rows: 1017 (excluding this header and the column row)
# ranking: Texas school districts with the largest Academic Growth declines since 2023-24
# population: 1,017 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# population: 2 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,2023_24,2025_26,enrollment,url
222,1017,44,030906,Eula ISD,Callahan,B,-2,82,80,486,https://txschools.net/district/eula-isd-030906
222,1017,44,182901,Gordon ISD,Palo Pinto,A,-2,64,62,240,https://txschools.net/district/gordon-isd-182901
222,1017,44,039902,Henrietta ISD,Clay,B,-2,80,78,862,https://txschools.net/district/henrietta-isd-039902
222,1017,44,074907,Honey Grove ISD,Fannin,B,-2,71,69,674,https://txschools.net/district/honey-grove-isd-074907
222,1017,44,003904,Huntington ISD,Angelina,B,-2,78,76,1496,https://txschools.net/district/huntington-isd-003904
222,1017,44,246906,Hutto ISD,Williamson,C,-2,73,71,11069,https://txschools.net/district/hutto-isd-246906
222,1017,44,220907,Keller ISD,Tarrant,B,-2,76,74,30440,https://txschools.net/district/keller-isd-220907
222,1017,44,129904,Kemp ISD,Kaufman,D,-2,70,68,2017,https://txschools.net/district/kemp-isd-129904
222,1017,44,141901,Lampasas ISD,Lampasas,B,-2,75,73,3625,https://txschools.net/district/lampasas-isd-141901
222,1017,44,019908,Liberty-Eylau ISD,Bowie,D,-2,65,63,1784,https://txschools.net/district/liberty-eylau-isd-019908
222,1017,44,022902,Marathon ISD,Brewster,B,-2,58,56,46,https://txschools.net/district/marathon-isd-022902
222,1017,44,070915,Maypearl ISD,Ellis,C,-2,66,64,1217,https://txschools.net/district/maypearl-isd-070915
222,1017,44,011905,McDade ISD,Bastrop,C,-2,61,59,373,https://txschools.net/district/mcdade-isd-011905
222,1017,44,057914,Mesquite ISD,Dallas,B,-2,72,70,36585,https://txschools.net/district/mesquite-isd-057914
222,1017,44,182903,Mineral Wells ISD,Palo Pinto,B,-2,62,60,3244,https://txschools.net/district/mineral-wells-isd-182903
222,1017,44,225902,Mount Pleasant ISD,Titus,B,-2,76,74,5019,https://txschools.net/district/mount-pleasant-isd-225902
222,1017,44,198906,Mumford ISD,Robertson,A,-2,87,85,600,https://txschools.net/district/mumford-isd-198906
222,1017,44,070910,Palmer ISD,Ellis,B,-2,79,77,1382,https://txschools.net/district/palmer-isd-070910
222,1017,44,101917,Pasadena ISD,Harris,B,-2,75,73,44046,https://txschools.net/district/pasadena-isd-101917
222,1017,44,137902,Ricardo ISD,Kleberg,B,-2,85,83,667,https://txschools.net/district/ricardo-isd-137902
222,1017,44,232902,Sabinal ISD,Uvalde,C,-2,65,63,447,https://txschools.net/district/sabinal-isd-232902
222,1017,44,233901,San Felipe-Del Rio CISD,Val Verde,C,-2,73,71,9494,https://txschools.net/district/san-felipe-del-rio-cisd-233901
222,1017,44,206901,San Saba ISD,San Saba,C,-2,73,71,686,https://txschools.net/district/san-saba-isd-206901
222,1017,44,084909,Santa Fe ISD,Galveston,B,-2,71,69,4326,https://txschools.net/district/santa-fe-isd-084909
222,1017,44,063903,Spur ISD,Dickens,B,-2,64,62,210,https://txschools.net/district/spur-isd-063903
222,1017,44,057919,Sunnyvale ISD,Dallas,A,-2,81,79,2313,https://txschools.net/district/sunnyvale-isd-057919
222,1017,44,107907,Trinidad ISD,Henderson,B,-2,55,53,175,https://txschools.net/district/trinidad-isd-107907
222,1017,44,228903,Trinity ISD,Trinity,D,-2,66,64,1150,https://txschools.net/district/trinity-isd-228903
222,1017,44,234906,Van ISD,Van Zandt,B,-2,76,74,2265,https://txschools.net/district/van-isd-234906
222,1017,44,244903,Vernon ISD,Wilbarger,C,-2,68,66,1685,https://txschools.net/district/vernon-isd-244903
222,1017,44,105905,Wimberley ISD,Hays,B,-2,79,77,2633,https://txschools.net/district/wimberley-isd-105905
222,1017,44,174906,Woden ISD,Nacogdoches,B,-2,72,70,824,https://txschools.net/district/woden-isd-174906
222,1017,44,081905,Wortham ISD,Freestone,C,-2,69,67,501,https://txschools.net/district/wortham-isd-081905
267,1017,44,002901,Andrews ISD,Andrews,C,-1,68,67,4159,https://txschools.net/district/andrews-isd-002901
267,1017,44,020902,Angleton ISD,Brazoria,B,-1,75,74,7241,https://txschools.net/district/angleton-isd-020902
267,1017,44,110901,Anton ISD,Hockley,C,-1,57,56,171,https://txschools.net/district/anton-isd-110901
267,1017,44,220915,Azle ISD,Tarrant,C,-1,75,74,7166,https://txschools.net/district/azle-isd-220915
267,1017,44,025901,Bangs ISD,Brown,B,-1,74,73,768,https://txschools.net/district/bangs-isd-025901
267,1017,44,169901,Bowie ISD,Montague,B,-1,72,71,1457,https://txschools.net/district/bowie-isd-169901
267,1017,44,136901,Brackett ISD,Kinney,C,-1,81,80,490,https://txschools.net/district/brackett-isd-136901
267,1017,44,243906,City View ISD,Wichita,B,-1,69,68,1169,https://txschools.net/district/city-view-isd-243906
267,1017,44,109903,Covington ISD,Hill,C,-1,59,58,351,https://txschools.net/district/covington-isd-109903
267,1017,44,030901,Cross Plains ISD,Callahan,B,-1,67,66,357,https://txschools.net/district/cross-plains-isd-030901
267,1017,44,174902,Cushing ISD,Nacogdoches,B,-1,60,59,561,https://txschools.net/district/cushing-isd-174902
267,1017,44,020910,Damon ISD,Brazoria,B,-1,86,85,87,https://txschools.net/district/damon-isd-020910
267,1017,44,175904,Dawson ISD,Navarro,B,-1,59,58,608,https://txschools.net/district/dawson-isd-175904
267,1017,44,108902,Donna ISD,Hidalgo,B,-1,70,69,12436,https://txschools.net/district/donna-isd-108902
267,1017,44,198903,Franklin ISD,Robertson,A,-1,77,76,1438,https://txschools.net/district/franklin-isd-198903
267,1017,44,043905,Frisco ISD,Collin,A,-1,84,83,62627,https://txschools.net/district/frisco-isd-043905
267,1017,44,102904,Hallsville ISD,Harrison,C,-1,70,69,26808,https://txschools.net/district/hallsville-isd-102904
267,1017,44,031903,Harlingen CISD,Cameron,B,-1,78,77,16187,https://txschools.net/district/harlingen-cisd-031903
267,1017,44,104901,Haskell CISD,Haskell,B,-1,84,83,545,https://txschools.net/district/haskell-cisd-104901
267,1017,44,084903,High Island ISD,Galveston,B,-1,58,57,122,https://txschools.net/district/high-island-isd-084903
267,1017,44,034903,Hughes Springs ISD,Cass,B,-1,76,75,1044,https://txschools.net/district/hughes-springs-isd-034903
267,1017,44,120905,Industrial ISD,Jackson,B,-1,81,80,1153,https://txschools.net/district/industrial-isd-120905
267,1017,44,061912,Lake Dallas ISD,Denton,B,-1,74,73,3935,https://txschools.net/district/lake-dallas-isd-061912
267,1017,44,079901,Lamar CISD,Fort Bend,B,-1,81,80,48645,https://txschools.net/district/lamar-cisd-079901
267,1017,44,090902,Lefors ISD,Gray,C,-1,59,58,177,https://txschools.net/district/lefors-isd-090902
267,1017,44,116906,Lone Oak ISD,Hunt,B,-1,77,76,1090,https://txschools.net/district/lone-oak-isd-116906
267,1017,44,161908,Mart ISD,McLennan,B,-1,64,63,597,https://txschools.net/district/mart-isd-161908
267,1017,44,161909,McGregor ISD,McLennan,C,-1,77,76,1448,https://txschools.net/district/mcgregor-isd-161909
267,1017,44,223902,Meadow ISD,Terry,B,-1,58,57,199,https://txschools.net/district/meadow-isd-223902
267,1017,44,200902,Miles ISD,Runnels,A,-1,84,83,497,https://txschools.net/district/miles-isd-200902
267,1017,44,070909,Milford ISD,Ellis,C,-1,54,53,277,https://txschools.net/district/milford-isd-070909
267,1017,44,209902,Moran ISD,Shackelford,C,-1,55,54,86,https://txschools.net/district/moran-isd-209902
267,1017,44,050904,Oglesby ISD,Coryell,B,-1,60,59,257,https://txschools.net/district/oglesby-isd-050904
267,1017,44,125903,Orange Grove ISD,Jim Wells,B,-1,75,74,1585,https://txschools.net/district/orange-grove-isd-125903
267,1017,44,095905,Plainview ISD,Hale,C,-1,74,73,3811,https://txschools.net/district/plainview-isd-095905
267,1017,44,175911,Rice ISD,Navarro,B,-1,80,79,1094,https://txschools.net/district/rice-isd-175911
267,1017,44,037907,Rusk ISD,Cherokee,B,-1,69,68,1980,https://txschools.net/district/rusk-isd-037907
267,1017,44,061908,Sanger ISD,Denton,B,-1,74,73,2951,https://txschools.net/district/sanger-isd-061908
267,1017,44,047905,Sidney ISD,Comanche,A,-1,75,74,115,https://txschools.net/district/sidney-isd-047905
267,1017,44,152903,Slaton ISD,Lubbock,C,-1,74,73,1308,https://txschools.net/district/slaton-isd-152903
267,1017,44,056902,Texline ISD,Dallam,A,-1,85,84,224,https://txschools.net/district/texline-isd-056902
267,1017,44,101921,Tomball ISD,Harris,A,-1,86,85,23202,https://txschools.net/district/tomball-isd-101921
267,1017,44,073904,Westphalia ISD,Falls,A,-1,93,92,148,https://txschools.net/district/westphalia-isd-073904
267,1017,44,170904,Willis ISD,Montgomery,C,-1,71,70,9579,https://txschools.net/district/willis-isd-170904
267,1017,44,212910,Winona ISD,Smith,C,-1,64,63,1122,https://txschools.net/district/winona-isd-212910
312,1017,62,061910,Argyle ISD,Denton,A,0,85,85,6551,https://txschools.net/district/argyle-isd-061910
312,1017,62,196901,Austwell-Tivoli ISD,Refugio,C,0,67,67,122,https://txschools.net/district/austwell-tivoli-isd-196901
312,1017,62,195902,Balmorhea ISD,Reeves,B,0,64,64,149,https://txschools.net/district/balmorhea-isd-195902
312,1017,62,014902,Bartlett ISD,Bell,C,0,55,55,399,https://txschools.net/district/bartlett-isd-014902
312,1017,62,091901,Bells ISD,Grayson,A,0,75,75,1011,https://txschools.net/district/bells-isd-091901
312,1017,62,109913,Blum ISD,Hill,A,0,75,75,335,https://txschools.net/district/blum-isd-109913
312,1017,62,239901,Brenham ISD,Washington,B,0,76,76,4712,https://txschools.net/district/brenham-isd-239901
312,1017,62,025908,Brookesmith ISD,Brown,C,0,59,59,508,https://txschools.net/district/brookesmith-isd-025908
312,1017,62,161919,Bruceville-Eddy ISD,McLennan,C,0,63,63,505,https://txschools.net/district/bruceville-eddy-isd-161919
312,1017,62,027903,Burnet CISD,Burnet,C,0,68,68,3224,https://txschools.net/district/burnet-cisd-027903
312,1017,62,198902,Calvert ISD,Robertson,D,0,55,55,143,https://txschools.net/district/calvert-isd-198902
312,1017,62,166901,Cameron ISD,Milam,D,0,69,69,1389,https://txschools.net/district/cameron-isd-166901
312,1017,62,103901,Channing ISD,Hartley,B,0,58,58,118,https://txschools.net/district/channing-isd-103901
312,1017,62,045902,Columbus ISD,Colorado,B,0,76,76,1594,https://txschools.net/district/columbus-isd-045902
312,1017,62,046902,Comal ISD,Comal,B,0,80,80,30341,https://txschools.net/district/comal-isd-046902
312,1017,62,187904,Corrigan-Camden ISD,Polk,B,0,69,69,800,https://txschools.net/district/corrigan-camden-isd-187904
312,1017,62,246914,Coupland ISD,Williamson,C,0,75,75,315,https://txschools.net/district/coupland-isd-246914
312,1017,62,020904,Danbury ISD,Brazoria,B,0,73,73,645,https://txschools.net/district/danbury-isd-020904
312,1017,62,091903,Denison ISD,Grayson,C,0,69,69,4742,https://txschools.net/district/denison-isd-091903
312,1017,62,241903,El Campo ISD,Wharton,B,0,72,72,3206,https://txschools.net/district/el-campo-isd-241903
312,1017,62,001903,Elkhart ISD,Anderson,B,0,69,69,1175,https://txschools.net/district/elkhart-isd-001903
312,1017,62,128904,Falls City ISD,Karnes,A,0,88,88,452,https://txschools.net/district/falls-city-isd-128904
312,1017,62,152907,Frenship ISD,Lubbock,C,0,70,70,12042,https://txschools.net/district/frenship-isd-152907
312,1017,62,226907,Grape Creek ISD,Tom Green,C,0,73,73,1192,https://txschools.net/district/grape-creek-isd-226907
312,1017,62,100905,Hardin-Jefferson ISD,Hardin,B,0,80,80,2828,https://txschools.net/district/hardin-jefferson-isd-100905
312,1017,62,220916,Hurst-Euless-Bedford ISD,Tarrant,B,0,80,80,23159,https://txschools.net/district/hurst-euless-bedford-isd-220916
312,1017,62,121904,Jasper ISD,Jasper,C,0,65,65,1947,https://txschools.net/district/jasper-isd-121904
312,1017,62,132902,Jayton-Girard ISD,Kent,A,0,82,82,187,https://txschools.net/district/jayton-girard-isd-132902
312,1017,62,015916,Judson ISD,Bexar,C,0,67,67,22556,https://txschools.net/district/judson-isd-015916
312,1017,62,133903,Kerrville ISD,Kerr,B,0,71,71,4402,https://txschools.net/district/kerrville-isd-133903
312,1017,62,108912,La Joya ISD,Hidalgo,B,0,70,70,21606,https://txschools.net/district/la-joya-isd-108912
312,1017,62,246913,Leander ISD,Williamson,B,0,79,79,41854,https://txschools.net/district/leander-isd-246913
312,1017,62,246908,Liberty Hill ISD,Williamson,B,0,78,78,10446,https://txschools.net/district/liberty-hill-isd-246908
312,1017,62,092903,Longview ISD,Gregg,B,0,77,77,7906,https://txschools.net/district/longview-isd-092903
312,1017,62,227907,Manor ISD,Travis,D,0,60,60,9826,https://txschools.net/district/manor-isd-227907
312,1017,62,220908,Mansfield ISD,Tarrant,B,0,81,81,34654,https://txschools.net/district/mansfield-isd-220908
312,1017,62,189901,Marfa ISD,Presidio,D,0,57,57,339,https://txschools.net/district/marfa-isd-189901
312,1017,62,163908,Medina Valley ISD,Medina,B,0,76,76,10442,https://txschools.net/district/medina-valley-isd-163908
312,1017,62,175910,Mildred ISD,Navarro,B,0,69,69,801,https://txschools.net/district/mildred-isd-175910
312,1017,62,108908,Mission CISD,Hidalgo,B,0,70,70,13186,https://txschools.net/district/mission-cisd-108908
312,1017,62,161910,Moody ISD,McLennan,B,0,77,77,761,https://txschools.net/district/moody-isd-161910
312,1017,62,138903,Munday CISD,Knox,B,0,69,69,375,https://txschools.net/district/munday-cisd-138903
312,1017,62,249906,Paradise ISD,Wise,B,0,79,79,1372,https://txschools.net/district/paradise-isd-249906
312,1017,62,179901,Perryton ISD,Ochiltree,B,0,67,67,1698,https://txschools.net/district/perryton-isd-179901
312,1017,62,247904,Poth ISD,Wilson,A,0,77,77,967,https://txschools.net/district/poth-isd-247904
312,1017,62,091913,Pottsboro ISD,Grayson,A,0,83,83,1363,https://txschools.net/district/pottsboro-isd-091913
312,1017,62,015906,Randolph Field ISD,Bexar,A,0,84,84,1402,https://txschools.net/district/randolph-field-isd-015906
312,1017,62,076904,Rotan ISD,Fisher,C,0,56,56,265,https://txschools.net/district/rotan-isd-076904
312,1017,62,104903,Rule ISD,Haskell,B,0,59,59,143,https://txschools.net/district/rule-isd-104903
312,1017,62,207901,Schleicher ISD,Schleicher,B,0,82,82,383,https://txschools.net/district/schleicher-isd-207901
312,1017,62,071909,Socorro ISD,El Paso,B,0,77,77,45850,https://txschools.net/district/socorro-isd-071909
312,1017,62,247906,Stockdale ISD,Wilson,B,0,71,71,879,https://txschools.net/district/stockdale-isd-247906
312,1017,62,177902,Sweetwater ISD,Nolan,C,0,65,65,1738,https://txschools.net/district/sweetwater-isd-177902
312,1017,62,149902,Three Rivers ISD,Live Oak,C,0,59,59,541,https://txschools.net/district/three-rivers-isd-149902
312,1017,62,158902,Tidehaven ISD,Matagorda,A,0,85,85,1038,https://txschools.net/district/tidehaven-isd-158902
312,1017,62,181907,Vidor ISD,Orange,C,0,69,69,4095,https://txschools.net/district/vidor-isd-181907
312,1017,62,161914,Waco ISD,McLennan,D,0,63,63,12892,https://txschools.net/district/waco-isd-161914
312,1017,62,049908,Walnut Bend ISD,Cooke,C,0,79,79,59,https://txschools.net/district/walnut-bend-isd-049908
312,1017,62,018905,Walnut Springs ISD,Bosque,C,0,58,58,152,https://txschools.net/district/walnut-springs-isd-018905
312,1017,62,037909,Wells ISD,Cherokee,B,0,64,64,235,https://txschools.net/district/wells-isd-037909
312,1017,62,178915,West Oso ISD,Nueces,D,0,66,66,1777,https://txschools.net/district/west-oso-isd-178915
312,1017,62,092908,White Oak ISD,Gregg,B,0,78,78,1429,https://txschools.net/district/white-oak-isd-092908
312,1017,62,221912,Wylie ISD,Taylor,B,0,78,78,5617,https://txschools.net/district/wylie-isd-221912
375,1017,59,030903,Baird ISD,Callahan,B,1,65,66,345,https://txschools.net/district/baird-isd-030903
375,1017,59,072904,Bluff Dale ISD,Erath,B,1,69,70,226,https://txschools.net/district/bluff-dale-isd-072904
375,1017,59,017901,Borden County ISD,Borden,A,1,74,75,238,https://txschools.net/district/borden-county-isd-017901
375,1017,59,184909,Brock ISD,Parker,A,1,80,81,2181,https://txschools.net/district/brock-isd-184909
375,1017,59,031901,Brownsville ISD,Cameron,B,1,76,77,34296,https://txschools.net/district/brownsville-isd-031901
375,1017,59,126902,Burleson ISD,Johnson,B,1,75,76,12560,https://txschools.net/district/burleson-isd-126902
375,1017,59,116901,Caddo Mills ISD,Hunt,B,1,76,77,3325,https://txschools.net/district/caddo-mills-isd-116901
375,1017,59,178903,Calallen ISD,Nueces,B,1,77,78,3677,https://txschools.net/district/calallen-isd-178903
375,1017,59,049905,Callisburg ISD,Cooke,C,1,69,70,1139,https://txschools.net/district/callisburg-isd-049905
375,1017,59,201913,Carlisle ISD,Rusk,B,1,64,65,656,https://txschools.net/district/carlisle-isd-201913
375,1017,59,043903,Celina ISD,Collin,B,1,77,78,6337,https://txschools.net/district/celina-isd-043903
375,1017,59,161920,China Spring ISD,McLennan,B,1,80,81,2980,https://txschools.net/district/china-spring-isd-161920
375,1017,59,139905,Chisum ISD,Lamar,B,1,73,74,1167,https://txschools.net/district/chisum-isd-139905
375,1017,59,067902,Cisco ISD,Eastland,B,1,77,78,861,https://txschools.net/district/cisco-isd-067902
375,1017,59,170902,Conroe ISD,Montgomery,B,1,76,77,72218,https://txschools.net/district/conroe-isd-170902
375,1017,59,054901,Crosbyton CISD,Crosby,C,1,55,56,293,https://txschools.net/district/crosbyton-cisd-054901
375,1017,59,062901,Cuero ISD,Dewitt,C,1,65,66,1802,https://txschools.net/district/cuero-isd-062901
375,1017,59,249905,Decatur ISD,Wise,C,1,68,69,3801,https://txschools.net/district/decatur-isd-249905
375,1017,59,227910,Del Valle ISD,Travis,D,1,60,61,11766,https://txschools.net/district/del-valle-isd-227910
375,1017,59,176903,Deweyville ISD,Newton,C,1,65,66,574,https://txschools.net/district/deweyville-isd-176903
375,1017,59,133905,Divide ISD,Kerr,B,1,82,83,41,https://txschools.net/district/divide-isd-133905
375,1017,59,220918,Eagle Mt-Saginaw ISD,Tarrant,C,1,70,71,24147,https://txschools.net/district/eagle-mt-saginaw-isd-220918
375,1017,59,011902,Elgin ISD,Bastrop,D,1,61,62,6221,https://txschools.net/district/elgin-isd-011902
375,1017,59,079907,Fort Bend ISD,Fort Bend,B,1,77,78,77929,https://txschools.net/district/fort-bend-isd-079907
375,1017,59,015914,Ft Sam Houston ISD,Bexar,A,1,83,84,1543,https://txschools.net/district/ft-sam-houston-isd-015914
375,1017,59,101910,Galena Park ISD,Harris,B,1,78,79,20108,https://txschools.net/district/galena-park-isd-101910
375,1017,59,167901,Goldthwaite ISD,Mills,B,1,68,69,504,https://txschools.net/district/goldthwaite-isd-167901
375,1017,59,165902,Greenwood ISD,Midland,C,1,71,72,3621,https://txschools.net/district/greenwood-isd-165902
375,1017,59,230905,Harmony ISD,Upshur,B,1,72,73,855,https://txschools.net/district/harmony-isd-230905
375,1017,59,105906,Hays CISD,Hays,B,1,77,78,24938,https://txschools.net/district/hays-cisd-105906
375,1017,59,108905,Hidalgo ISD,Hidalgo,B,1,68,69,2788,https://txschools.net/district/hidalgo-isd-108905
375,1017,59,019902,Hooks ISD,Bowie,B,1,65,66,883,https://txschools.net/district/hooks-isd-019902
375,1017,59,146905,Hull-Daisetta ISD,Liberty,D,1,60,61,425,https://txschools.net/district/hull-daisetta-isd-146905
375,1017,59,236902,Huntsville ISD,Walker,C,1,61,62,11504,https://txschools.net/district/huntsville-isd-236902
375,1017,59,101916,La Porte ISD,Harris,B,1,75,76,6900,https://txschools.net/district/la-porte-isd-101916
375,1017,59,058906,Lamesa ISD,Dawson,C,1,57,58,1373,https://txschools.net/district/lamesa-isd-058906
375,1017,59,144902,Lexington ISD,Lee,B,1,73,74,1014,https://txschools.net/district/lexington-isd-144902
375,1017,59,152906,Lubbock-Cooper ISD,Lubbock,B,1,79,80,8094,https://txschools.net/district/lubbock-cooper-isd-152906
375,1017,59,102902,Marshall ISD,Harrison,D,1,63,64,4726,https://txschools.net/district/marshall-isd-102902
375,1017,59,070908,Midlothian ISD,Ellis,B,1,80,81,11537,https://txschools.net/district/midlothian-isd-070908
375,1017,59,020908,Pearland ISD,Brazoria,A,1,82,83,20555,https://txschools.net/district/pearland-isd-020908
375,1017,59,108910,Progreso ISD,Hidalgo,B,1,68,69,1291,https://txschools.net/district/progreso-isd-108910
375,1017,59,231902,Rankin ISD,Upton,A,1,80,81,300,https://txschools.net/district/rankin-isd-231902
375,1017,59,045903,Rice CISD,Colorado,C,1,67,68,1287,https://txschools.net/district/rice-cisd-045903
375,1017,59,161922,Robinson ISD,McLennan,A,1,82,83,2401,https://txschools.net/district/robinson-isd-161922
375,1017,59,152908,Roosevelt ISD,Lubbock,B,1,75,76,1115,https://txschools.net/district/roosevelt-isd-152908
375,1017,59,177901,Roscoe Collegiate ISD,Nolan,F,1,52,53,14905,https://txschools.net/district/roscoe-collegiate-isd-177901
375,1017,59,237905,Royal ISD,Waller,D,1,61,62,3086,https://txschools.net/district/royal-isd-237905
375,1017,59,101924,Sheldon ISD,Harris,C,1,70,71,10576,https://txschools.net/district/sheldon-isd-101924
375,1017,59,015912,Southwest ISD,Bexar,C,1,66,67,14839,https://txschools.net/district/southwest-isd-015912
375,1017,59,211901,Texhoma ISD,Sherman,A,1,91,92,96,https://txschools.net/district/texhoma-isd-211901
375,1017,59,072901,Three Way ISD,Erath,C,1,68,69,224,https://txschools.net/district/three-way-isd-072901
375,1017,59,071908,Tornillo ISD,El Paso,B,1,74,75,694,https://txschools.net/district/tornillo-isd-071908
375,1017,59,074912,Trenton ISD,Fannin,B,1,80,81,730,https://txschools.net/district/trenton-isd-074912
375,1017,59,014910,Troy ISD,Bell,B,1,67,68,1723,https://txschools.net/district/troy-isd-014910
375,1017,59,240903,United ISD,Webb,A,1,78,79,39764,https://txschools.net/district/united-isd-240903
375,1017,59,089905,Waelder ISD,Gonzales,B,1,56,57,588,https://txschools.net/district/waelder-isd-089905
375,1017,59,001908,Westwood ISD,Anderson,D,1,60,61,1300,https://txschools.net/district/westwood-isd-001908
375,1017,59,116909,Wolfe City ISD,Hunt,B,1,77,78,694,https://txschools.net/district/wolfe-city-isd-116909
375,1017,59,043914,Wylie ISD,Collin,A,1,85,86,19400,https://txschools.net/district/wylie-isd-043914
435,1017,73,184907,Aledo ISD,Parker,A,2,83,85,8590,https://txschools.net/district/aledo-isd-184907
435,1017,73,249901,Alvord ISD,Wise,B,2,73,75,875,https://txschools.net/district/alvord-isd-249901
435,1017,73,200901,Ballinger ISD,Runnels,B,2,62,64,781,https://txschools.net/district/ballinger-isd-200901
435,1017,73,036902,Barbers Hill ISD,Chambers,A,2,83,85,8069,https://txschools.net/district/barbers-hill-isd-036902
435,1017,73,123910,Beaumont ISD,Jefferson,D,2,64,66,15838,https://txschools.net/district/beaumont-isd-123910
435,1017,73,014903,Belton ISD,Bell,B,2,75,77,13516,https://txschools.net/district/belton-isd-014903
435,1017,73,230901,Big Sandy ISD,Upshur,C,2,67,69,643,https://txschools.net/district/big-sandy-isd-230901
435,1017,73,175902,Blooming Grove ISD,Navarro,C,2,78,80,961,https://txschools.net/district/blooming-grove-isd-175902
435,1017,73,043917,Blue Ridge ISD,Collin,C,2,74,76,1056,https://txschools.net/district/blue-ridge-isd-043917
435,1017,73,025902,Brownwood ISD,Brown,B,2,71,73,3293,https://txschools.net/district/brownwood-isd-025902
435,1017,73,026901,Caldwell ISD,Burleson,B,2,71,73,1828,https://txschools.net/district/caldwell-isd-026901
435,1017,73,071907,Canutillo ISD,El Paso,C,2,70,72,5604,https://txschools.net/district/canutillo-isd-071907
435,1017,73,191901,Canyon ISD,Randall,B,2,74,76,11527,https://txschools.net/district/canyon-isd-191901
435,1017,73,133901,Center Point ISD,Kerr,C,2,72,74,492,https://txschools.net/district/center-point-isd-133901
435,1017,73,084910,Clear Creek ISD,Galveston,B,2,80,82,38634,https://txschools.net/district/clear-creek-isd-084910
435,1017,73,114902,Coahoma ISD,Howard,C,2,69,71,1157,https://txschools.net/district/coahoma-isd-114902
435,1017,73,021901,College Station ISD,Brazos,B,2,79,81,13892,https://txschools.net/district/college-station-isd-021901
435,1017,73,020907,Columbia-Brazoria ISD,Brazoria,C,2,62,64,2942,https://txschools.net/district/columbia-brazoria-isd-020907
435,1017,73,142901,Cotulla ISD,La Salle,C,2,63,65,1130,https://txschools.net/district/cotulla-isd-142901
435,1017,73,052901,Crane ISD,Crane,D,2,68,70,1228,https://txschools.net/district/crane-isd-052901
435,1017,73,113901,Crockett ISD,Houston,D,2,66,68,1098,https://txschools.net/district/crockett-isd-113901
435,1017,73,056901,Dalhart ISD,Dallam,C,2,64,66,1801,https://txschools.net/district/dalhart-isd-056901
435,1017,73,101908,Deer Park ISD,Harris,B,2,75,77,12001,https://txschools.net/district/deer-park-isd-101908
435,1017,73,163901,Devine ISD,Medina,C,2,69,71,1975,https://txschools.net/district/devine-isd-163901
435,1017,73,025909,Early ISD,Brown,B,2,79,81,1087,https://txschools.net/district/early-isd-025909
435,1017,73,108904,Edinburg CISD,Hidalgo,B,2,72,74,32466,https://txschools.net/district/edinburg-cisd-108904
435,1017,73,049906,Era ISD,Cooke,A,2,70,72,517,https://txschools.net/district/era-isd-049906
435,1017,73,129902,Forney ISD,Kaufman,C,2,70,72,19643,https://txschools.net/district/forney-isd-129902
435,1017,73,086901,Fredericksburg ISD,Gillespie,B,2,75,77,2956,https://txschools.net/district/fredericksburg-isd-086901
435,1017,73,087901,Glasscock County ISD,Glasscock,A,2,78,80,290,https://txschools.net/district/glasscock-county-isd-087901
435,1017,73,126911,Godley ISD,Johnson,C,2,69,71,3315,https://txschools.net/district/godley-isd-126911
435,1017,73,097903,Hico ISD,Hamilton,B,2,67,69,614,https://txschools.net/district/hico-isd-097903
435,1017,73,014905,Holland ISD,Bell,A,2,83,85,669,https://txschools.net/district/holland-isd-014905
435,1017,73,101912,Houston ISD,Harris,B,2,75,77,167793,https://txschools.net/district/houston-isd-101912
435,1017,73,205903,Ingleside ISD,San Patricio,B,2,76,78,1983,https://txschools.net/district/ingleside-isd-205903
435,1017,73,057912,Irving ISD,Dallas,C,2,67,69,29182,https://txschools.net/district/irving-isd-057912
435,1017,73,070907,Italy ISD,Ellis,B,2,69,71,599,https://txschools.net/district/italy-isd-070907
435,1017,73,246907,Jarrell ISD,Williamson,C,2,68,70,4514,https://txschools.net/district/jarrell-isd-246907
435,1017,73,126905,Joshua ISD,Johnson,B,2,75,77,5998,https://txschools.net/district/joshua-isd-126905
435,1017,73,102901,Karnack ISD,Harrison,D,2,63,65,121,https://txschools.net/district/karnack-isd-102901
435,1017,73,101914,Katy ISD,Harris,B,2,81,83,95136,https://txschools.net/district/katy-isd-101914
435,1017,73,131001,Kenedy County Wide CSD,Kenedy,B,2,60,62,123,https://txschools.net/district/kenedy-county-wide-csd-131001
435,1017,73,101915,Klein ISD,Harris,B,2,78,80,51154,https://txschools.net/district/klein-isd-101915
