# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-masters-grade-level-highest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the highest Reading — Masters in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
250,1019,32,001903,Elkhart ISD,Anderson,B,25,1175,https://txschools.net/district/elkhart-isd-001903
250,1019,32,184911,Garner ISD,Parker,B,25,352,https://txschools.net/district/garner-isd-184911
250,1019,32,174903,Garrison ISD,Nacogdoches,A,25,739,https://txschools.net/district/garrison-isd-174903
250,1019,32,031903,Harlingen CISD,Cameron,B,25,16187,https://txschools.net/district/harlingen-cisd-031903
250,1019,32,105906,Hays CISD,Hays,B,25,24938,https://txschools.net/district/hays-cisd-105906
250,1019,32,097903,Hico ISD,Hamilton,B,25,614,https://txschools.net/district/hico-isd-097903
250,1019,32,034903,Hughes Springs ISD,Cass,B,25,1044,https://txschools.net/district/hughes-springs-isd-034903
250,1019,32,101913,Humble ISD,Harris,B,25,47734,https://txschools.net/district/humble-isd-101913
250,1019,32,210902,Joaquin ISD,Shelby,A,25,695,https://txschools.net/district/joaquin-isd-210902
250,1019,32,133903,Kerrville ISD,Kerr,B,25,4402,https://txschools.net/district/kerrville-isd-133903
250,1019,32,061914,Little Elm ISD,Denton,C,25,7647,https://txschools.net/district/little-elm-isd-061914
250,1019,32,116906,Lone Oak ISD,Hunt,B,25,1090,https://txschools.net/district/lone-oak-isd-116906
250,1019,32,094903,Navarro ISD,Guadalupe,B,25,3039,https://txschools.net/district/navarro-isd-094903
250,1019,32,252903,Olney ISD,Young,B,25,701,https://txschools.net/district/olney-isd-252903
250,1019,32,184908,Peaster ISD,Parker,B,25,1715,https://txschools.net/district/peaster-isd-184908
250,1019,32,227904,Pflugerville ISD,Travis,B,25,25028,https://txschools.net/district/pflugerville-isd-227904
250,1019,32,123908,Port Neches-Groves ISD,Jefferson,B,25,5289,https://txschools.net/district/port-neches-groves-isd-123908
250,1019,32,231902,Rankin ISD,Upton,A,25,300,https://txschools.net/district/rankin-isd-231902
250,1019,32,161912,Riesel ISD,McLennan,B,25,683,https://txschools.net/district/riesel-isd-161912
250,1019,32,210903,Shelbyville ISD,Shelby,B,25,862,https://txschools.net/district/shelbyville-isd-210903
250,1019,32,143905,Sweet Home ISD,Lavaca,C,25,164,https://txschools.net/district/sweet-home-isd-143905
250,1019,32,081904,Teague ISD,Freestone,B,25,1166,https://txschools.net/district/teague-isd-081904
250,1019,32,166905,Thorndale ISD,Milam,B,25,662,https://txschools.net/district/thorndale-isd-166905
250,1019,32,224901,Throckmorton Collegiate ISD,Throckmorton,B,25,145,https://txschools.net/district/throckmorton-collegiate-isd-224901
250,1019,32,212904,Troup ISD,Smith,C,25,1067,https://txschools.net/district/troup-isd-212904
250,1019,32,091910,Whitewright ISD,Grayson,B,25,791,https://txschools.net/district/whitewright-isd-091910
283,1019,34,095901,Abernathy ISD,Hale,B,24,775,https://txschools.net/district/abernathy-isd-095901
283,1019,34,250906,Alba-Golden ISD,Wood,B,24,772,https://txschools.net/district/alba-golden-isd-250906
283,1019,34,161918,Axtell ISD,McLennan,B,24,842,https://txschools.net/district/axtell-isd-161918
283,1019,34,014903,Belton ISD,Bell,B,24,13516,https://txschools.net/district/belton-isd-014903
283,1019,34,126902,Burleson ISD,Johnson,B,24,12560,https://txschools.net/district/burleson-isd-126902
283,1019,34,178903,Calallen ISD,Nueces,B,24,3677,https://txschools.net/district/calallen-isd-178903
283,1019,34,191901,Canyon ISD,Randall,B,24,11527,https://txschools.net/district/canyon-isd-191901
283,1019,34,061901,Denton ISD,Denton,C,24,33101,https://txschools.net/district/denton-isd-061901
283,1019,34,084901,Dickinson ISD,Galveston,B,24,12569,https://txschools.net/district/dickinson-isd-084901
283,1019,34,241902,East Bernard ISD,Wharton,B,24,987,https://txschools.net/district/east-bernard-isd-241902
283,1019,34,043904,Farmersville ISD,Collin,B,24,2523,https://txschools.net/district/farmersville-isd-043904
283,1019,34,152907,Frenship ISD,Lubbock,C,24,12042,https://txschools.net/district/frenship-isd-152907
283,1019,34,057909,Garland ISD,Dallas,B,24,49060,https://txschools.net/district/garland-isd-057909
283,1019,34,230902,Gilmer ISD,Upshur,B,24,2923,https://txschools.net/district/gilmer-isd-230902
283,1019,34,088902,Goliad ISD,Goliad,B,24,1191,https://txschools.net/district/goliad-isd-088902
283,1019,34,091917,Gunter ISD,Grayson,B,24,1153,https://txschools.net/district/gunter-isd-091917
283,1019,34,097902,Hamilton ISD,Hamilton,C,24,794,https://txschools.net/district/hamilton-isd-097902
283,1019,34,230905,Harmony ISD,Upshur,B,24,855,https://txschools.net/district/harmony-isd-230905
283,1019,34,202903,Hemphill ISD,Sabine,A,24,728,https://txschools.net/district/hemphill-isd-202903
283,1019,34,101912,Houston ISD,Harris,B,24,167793,https://txschools.net/district/houston-isd-101912
283,1019,34,141901,Lampasas ISD,Lampasas,B,24,3625,https://txschools.net/district/lampasas-isd-141901
283,1019,34,145911,Leon ISD,Leon,B,24,790,https://txschools.net/district/leon-isd-145911
283,1019,34,150901,Llano ISD,Llano,B,24,2009,https://txschools.net/district/llano-isd-150901
283,1019,34,083902,Loop ISD,Gaines,A,24,143,https://txschools.net/district/loop-isd-083902
283,1019,34,154901,Madisonville CISD,Madison,B,24,2339,https://txschools.net/district/madisonville-cisd-154901
283,1019,34,166903,Milano ISD,Milam,B,24,394,https://txschools.net/district/milano-isd-166903
283,1019,34,161910,Moody ISD,McLennan,B,24,761,https://txschools.net/district/moody-isd-161910
283,1019,34,080901,Mount Vernon ISD,Franklin,B,24,1514,https://txschools.net/district/mount-vernon-isd-080901
283,1019,34,181905,Orangefield ISD,Orange,B,24,1727,https://txschools.net/district/orangefield-isd-181905
283,1019,34,071909,Socorro ISD,El Paso,B,24,45850,https://txschools.net/district/socorro-isd-071909
283,1019,34,098904,Spearman ISD,Hansford,B,24,652,https://txschools.net/district/spearman-isd-098904
283,1019,34,247906,Stockdale ISD,Wilson,B,24,879,https://txschools.net/district/stockdale-isd-247906
283,1019,34,111903,Tolar ISD,Hood,A,24,898,https://txschools.net/district/tolar-isd-111903
283,1019,34,230908,Union Grove ISD,Upshur,B,24,710,https://txschools.net/district/union-grove-isd-230908
283,1019,34,242903,Wheeler ISD,Wheeler,B,24,341,https://txschools.net/district/wheeler-isd-242903
318,1019,31,194902,Avery ISD,Red River,A,23,295,https://txschools.net/district/avery-isd-194902
318,1019,31,161923,Bosqueville ISD,McLennan,C,23,718,https://txschools.net/district/bosqueville-isd-161923
318,1019,31,116902,Celeste ISD,Hunt,B,23,471,https://txschools.net/district/celeste-isd-116902
318,1019,31,229906,Chester ISD,Tyler,B,23,186,https://txschools.net/district/chester-isd-229906
318,1019,31,038901,Childress ISD,Childress,B,23,901,https://txschools.net/district/childress-isd-038901
318,1019,31,030902,Clyde CISD,Callahan,B,23,1421,https://txschools.net/district/clyde-cisd-030902
318,1019,31,057905,Dallas ISD,Dallas,B,23,134302,https://txschools.net/district/dallas-isd-057905
318,1019,31,020904,Danbury ISD,Brazoria,B,23,645,https://txschools.net/district/danbury-isd-020904
318,1019,31,101908,Deer Park ISD,Harris,B,23,12001,https://txschools.net/district/deer-park-isd-101908
318,1019,31,107905,Eustace ISD,Henderson,B,23,1685,https://txschools.net/district/eustace-isd-107905
318,1019,31,114904,Forsan ISD,Howard,B,23,674,https://txschools.net/district/forsan-isd-114904
318,1019,31,246904,Georgetown ISD,Williamson,B,23,13951,https://txschools.net/district/georgetown-isd-246904
318,1019,31,161925,Gholson ISD,McLennan,B,23,227,https://txschools.net/district/gholson-isd-161925
318,1019,31,182902,Graford ISD,Palo Pinto,A,23,329,https://txschools.net/district/graford-isd-182902
318,1019,31,100905,Hardin-Jefferson ISD,Hardin,B,23,2828,https://txschools.net/district/hardin-jefferson-isd-100905
318,1019,31,244901,Harrold ISD,Wilbarger,B,23,159,https://txschools.net/district/harrold-isd-244901
318,1019,31,019902,Hooks ISD,Bowie,B,23,883,https://txschools.net/district/hooks-isd-019902
318,1019,31,126906,Keene ISD,Johnson,B,23,1131,https://txschools.net/district/keene-isd-126906
318,1019,31,113903,Lovelady ISD,Houston,B,23,526,https://txschools.net/district/lovelady-isd-113903
318,1019,31,100907,Lumberton ISD,Hardin,B,23,4039,https://txschools.net/district/lumberton-isd-100907
318,1019,31,107906,Malakoff ISD,Henderson,B,23,1522,https://txschools.net/district/malakoff-isd-107906
318,1019,31,163908,Medina Valley ISD,Medina,B,23,10442,https://txschools.net/district/medina-valley-isd-163908
318,1019,31,201907,Mount Enterprise ISD,Rusk,B,23,482,https://txschools.net/district/mount-enterprise-isd-201907
318,1019,31,138903,Munday CISD,Knox,B,23,375,https://txschools.net/district/munday-cisd-138903
318,1019,31,205905,Odem-Edroy ISD,San Patricio,B,23,892,https://txschools.net/district/odem-edroy-isd-205905
318,1019,31,108909,Pharr-San Juan-Alamo ISD,Hidalgo,A,23,29043,https://txschools.net/district/pharr-san-juan-alamo-isd-108909
318,1019,31,032902,Pittsburg ISD,Camp,A,23,2228,https://txschools.net/district/pittsburg-isd-032902
318,1019,31,079910,Stafford MSD,Fort Bend,B,23,3529,https://txschools.net/district/stafford-msd-079910
318,1019,31,156902,Stanton ISD,Martin,B,23,1069,https://txschools.net/district/stanton-isd-156902
318,1019,31,223904,Wellman-Union CISD,Terry,A,23,245,https://txschools.net/district/wellman-union-cisd-223904
318,1019,31,091909,Whitesboro ISD,Grayson,C,23,1757,https://txschools.net/district/whitesboro-isd-091909
318,1019,31,174906,Woden ISD,Nacogdoches,B,23,824,https://txschools.net/district/woden-isd-174906
350,1019,53,022901,Alpine ISD,Brewster,C,22,956,https://txschools.net/district/alpine-isd-022901
350,1019,53,188901,Amarillo ISD,Potter,B,22,28172,https://txschools.net/district/amarillo-isd-188901
350,1019,53,109912,Aquilla ISD,Hill,B,22,322,https://txschools.net/district/aquilla-isd-109912
350,1019,53,183901,Beckville ISD,Panola,B,22,652,https://txschools.net/district/beckville-isd-183901
350,1019,53,039904,Bellevue ISD,Clay,A,22,242,https://txschools.net/district/bellevue-isd-039904
350,1019,53,187901,Big Sandy ISD,Polk,A,22,526,https://txschools.net/district/big-sandy-isd-187901
350,1019,53,249902,Boyd ISD,Wise,C,22,1443,https://txschools.net/district/boyd-isd-249902
350,1019,53,107902,Brownsboro ISD,Henderson,B,22,2583,https://txschools.net/district/brownsboro-isd-107902
350,1019,53,119901,Bryson ISD,Jack,B,22,262,https://txschools.net/district/bryson-isd-119901
350,1019,53,243901,Burkburnett ISD,Wichita,C,22,3142,https://txschools.net/district/burkburnett-isd-243901
350,1019,53,026901,Caldwell ISD,Burleson,B,22,1828,https://txschools.net/district/caldwell-isd-026901
350,1019,53,057903,Carrollton-Farmers Branch ISD,Dallas,B,22,22831,https://txschools.net/district/carrollton-farmers-branch-isd-057903
350,1019,53,206903,Cherokee ISD,San Saba,B,22,127,https://txschools.net/district/cherokee-isd-206903
350,1019,53,178904,Corpus Christi ISD,Nueces,B,22,31976,https://txschools.net/district/corpus-christi-isd-178904
350,1019,53,187904,Corrigan-Camden ISD,Polk,B,22,800,https://txschools.net/district/corrigan-camden-isd-187904
350,1019,53,081906,Dew ISD,Freestone,C,22,170,https://txschools.net/district/dew-isd-081906
350,1019,53,072902,Dublin ISD,Erath,A,22,1078,https://txschools.net/district/dublin-isd-072902
350,1019,53,067903,Eastland ISD,Eastland,B,22,939,https://txschools.net/district/eastland-isd-067903
350,1019,53,234903,Edgewood ISD,Van Zandt,B,22,997,https://txschools.net/district/edgewood-isd-234903
350,1019,53,108904,Edinburg CISD,Hidalgo,B,22,32466,https://txschools.net/district/edinburg-cisd-108904
350,1019,53,120901,Edna ISD,Jackson,B,22,1538,https://txschools.net/district/edna-isd-120901
350,1019,53,101910,Galena Park ISD,Harris,B,22,20108,https://txschools.net/district/galena-park-isd-101910
350,1019,53,120902,Ganado ISD,Jackson,B,22,720,https://txschools.net/district/ganado-isd-120902
350,1019,53,166902,Gause ISD,Milam,B,22,149,https://txschools.net/district/gause-isd-166902
350,1019,53,126904,Grandview ISD,Johnson,B,22,1417,https://txschools.net/district/grandview-isd-126904
350,1019,53,123914,Hamshire-Fannett ISD,Jefferson,B,22,1947,https://txschools.net/district/hamshire-fannett-isd-123914
350,1019,53,103902,Hartley ISD,Hartley,A,22,242,https://txschools.net/district/hartley-isd-103902
350,1019,53,138902,Knox City-O'Brien CISD,Knox,A,22,183,https://txschools.net/district/knox-city-o-brien-cisd-138902
350,1019,53,061905,Krum ISD,Denton,C,22,2573,https://txschools.net/district/krum-isd-061905
350,1019,53,075902,La Grange ISD,Fayette,B,22,1839,https://txschools.net/district/la-grange-isd-075902
350,1019,53,101916,La Porte ISD,Harris,B,22,6900,https://txschools.net/district/la-porte-isd-101916
350,1019,53,227912,Lago Vista ISD,Travis,C,22,1864,https://txschools.net/district/lago-vista-isd-227912
350,1019,53,111902,Lipan ISD,Hood,B,22,492,https://txschools.net/district/lipan-isd-111902
350,1019,53,152901,Lubbock ISD,Lubbock,B,22,23029,https://txschools.net/district/lubbock-isd-152901
350,1019,53,028903,Luling ISD,Caldwell,C,22,1431,https://txschools.net/district/luling-isd-028903
350,1019,53,094904,Marion ISD,Guadalupe,B,22,1741,https://txschools.net/district/marion-isd-094904
350,1019,53,164901,Menard ISD,Menard,B,22,249,https://txschools.net/district/menard-isd-164901
350,1019,53,250903,Mineola ISD,Wood,B,22,1790,https://txschools.net/district/mineola-isd-250903
350,1019,53,225902,Mount Pleasant ISD,Titus,B,22,5019,https://txschools.net/district/mount-pleasant-isd-225902
350,1019,53,015915,Northside ISD,Bexar,C,22,98031,https://txschools.net/district/northside-isd-015915
350,1019,53,069902,Nueces Canyon CISD,Edwards,B,22,198,https://txschools.net/district/nueces-canyon-cisd-069902
350,1019,53,169909,Prairie Valley ISD,Montague,B,22,138,https://txschools.net/district/prairie-valley-isd-169909
350,1019,53,139912,Prairiland ISD,Lamar,B,22,1060,https://txschools.net/district/prairiland-isd-139912
350,1019,53,043911,Princeton ISD,Collin,B,22,11375,https://txschools.net/district/princeton-isd-043911
350,1019,53,037907,Rusk ISD,Cherokee,B,22,1980,https://txschools.net/district/rusk-isd-037907
350,1019,53,084909,Santa Fe ISD,Galveston,B,22,4326,https://txschools.net/district/santa-fe-isd-084909
350,1019,53,019909,Simms ISD,Bowie,B,22,462,https://txschools.net/district/simms-isd-019909
350,1019,53,140907,Springlake-Earth ISD,Lamb,A,22,221,https://txschools.net/district/springlake-earth-isd-140907
350,1019,53,140908,Sudan ISD,Lamb,B,22,445,https://txschools.net/district/sudan-isd-140908
350,1019,53,212905,Tyler ISD,Smith,B,22,18800,https://txschools.net/district/tyler-isd-212905
350,1019,53,232904,Utopia ISD,Uvalde,A,22,190,https://txschools.net/district/utopia-isd-232904
350,1019,53,059902,Walcott ISD,Deaf Smith,B,22,138,https://txschools.net/district/walcott-isd-059902
350,1019,53,040902,Whiteface CISD,Cochran,B,22,294,https://txschools.net/district/whiteface-cisd-040902
350,1019,53,071905,Ysleta ISD,El Paso,B,22,32593,https://txschools.net/district/ysleta-isd-071905
404,1019,39,220915,Azle ISD,Tarrant,C,21,7166,https://txschools.net/district/azle-isd-220915
404,1019,39,025901,Bangs ISD,Brown,B,21,768,https://txschools.net/district/bangs-isd-025901
404,1019,39,241901,Boling ISD,Wharton,C,21,1143,https://txschools.net/district/boling-isd-241901
404,1019,39,148901,Booker ISD,Lipscomb,B,21,335,https://txschools.net/district/booker-isd-148901
404,1019,39,181901,Bridge City ISD,Orange,C,21,3072,https://txschools.net/district/bridge-city-isd-181901
404,1019,39,031901,Brownsville ISD,Cameron,B,21,34296,https://txschools.net/district/brownsville-isd-031901
404,1019,39,183902,Carthage ISD,Panola,B,21,2602,https://txschools.net/district/carthage-isd-183902
404,1019,39,018901,Clifton ISD,Bosque,B,21,938,https://txschools.net/district/clifton-isd-018901
404,1019,39,060902,Cooper ISD,Delta,C,21,879,https://txschools.net/district/cooper-isd-060902
404,1019,39,074904,Dodd City ISD,Fannin,A,21,319,https://txschools.net/district/dodd-city-isd-074904
404,1019,39,049906,Era ISD,Cooke,A,21,517,https://txschools.net/district/era-isd-049906
404,1019,39,129902,Forney ISD,Kaufman,C,21,19643,https://txschools.net/district/forney-isd-129902
404,1019,39,050902,Gatesville ISD,Coryell,C,21,2547,https://txschools.net/district/gatesville-isd-050902
404,1019,39,225907,Harts Bluff ISD,Titus,C,21,873,https://txschools.net/district/harts-bluff-isd-225907
404,1019,39,070907,Italy ISD,Ellis,B,21,599,https://txschools.net/district/italy-isd-070907
404,1019,39,100903,Kountze ISD,Hardin,C,21,1163,https://txschools.net/district/kountze-isd-100903
404,1019,39,061912,Lake Dallas ISD,Denton,B,21,3935,https://txschools.net/district/lake-dallas-isd-061912
404,1019,39,113905,Latexo ISD,Houston,C,21,551,https://txschools.net/district/latexo-isd-113905
404,1019,39,019903,Maud ISD,Bowie,A,21,459,https://txschools.net/district/maud-isd-019903
404,1019,39,039905,Midway ISD,Clay,B,21,128,https://txschools.net/district/midway-isd-039905
404,1019,39,244905,Northside ISD,Wilbarger,B,21,246,https://txschools.net/district/northside-isd-244905
404,1019,39,200906,Olfen ISD,Runnels,B,21,137,https://txschools.net/district/olfen-isd-200906
404,1019,39,140905,Olton ISD,Lamb,B,21,592,https://txschools.net/district/olton-isd-140905
404,1019,39,013902,Pawnee ISD,Bee,C,21,252,https://txschools.net/district/pawnee-isd-013902
404,1019,39,014907,Rogers ISD,Bell,B,21,856,https://txschools.net/district/rogers-isd-014907
404,1019,39,092906,Sabine ISD,Gregg,B,21,1567,https://txschools.net/district/sabine-isd-092906
404,1019,39,058909,Sands CISD,Dawson,A,21,225,https://txschools.net/district/sands-cisd-058909
404,1019,39,074911,Savoy ISD,Fannin,C,21,301,https://txschools.net/district/savoy-isd-074911
404,1019,39,013905,Skidmore-Tynan ISD,Bee,B,21,769,https://txschools.net/district/skidmore-tynan-isd-013905
404,1019,39,015909,Somerset ISD,Bexar,B,21,4169,https://txschools.net/district/somerset-isd-015909
404,1019,39,171902,Sunray Collegiate ISD,Moore,B,21,548,https://txschools.net/district/sunray-collegiate-isd-171902
404,1019,39,210905,Timpson ISD,Shelby,B,21,718,https://txschools.net/district/timpson-isd-210905
404,1019,39,091907,Tioga ISD,Grayson,A,21,610,https://txschools.net/district/tioga-isd-091907
404,1019,39,074912,Trenton ISD,Fannin,B,21,730,https://txschools.net/district/trenton-isd-074912
404,1019,39,143904,Vysehrad ISD,Lavaca,D,21,46,https://txschools.net/district/vysehrad-isd-143904
404,1019,39,237904,Waller ISD,Waller,B,21,10846,https://txschools.net/district/waller-isd-237904
404,1019,39,184903,Weatherford ISD,Parker,B,21,8118,https://txschools.net/district/weatherford-isd-184903
404,1019,39,248902,Wink-Loving ISD,Winkler,B,21,434,https://txschools.net/district/wink-loving-isd-248902
404,1019,39,250907,Winnsboro ISD,Wood,B,21,1395,https://txschools.net/district/winnsboro-isd-250907
404,1019,39,062904,Yorktown ISD,Dewitt,B,21,552,https://txschools.net/district/yorktown-isd-062904
444,1019,42,125901,Alice ISD,Jim Wells,B,20,4198,https://txschools.net/district/alice-isd-125901
444,1019,42,061907,Aubrey ISD,Denton,C,20,4885,https://txschools.net/district/aubrey-isd-061907
444,1019,42,196901,Austwell-Tivoli ISD,Refugio,C,20,122,https://txschools.net/district/austwell-tivoli-isd-196901
444,1019,42,008901,Bellville ISD,Austin,C,20,2316,https://txschools.net/district/bellville-isd-008901
444,1019,42,025904,Blanket ISD,Brown,B,20,151,https://txschools.net/district/blanket-isd-025904
444,1019,42,239901,Brenham ISD,Washington,B,20,4712,https://txschools.net/district/brenham-isd-239901
444,1019,42,047901,Comanche ISD,Comanche,B,20,1327,https://txschools.net/district/comanche-isd-047901
444,1019,42,050910,Copperas Cove ISD,Coryell,B,20,7619,https://txschools.net/district/copperas-cove-isd-050910
444,1019,42,249905,Decatur ISD,Wise,C,20,3801,https://txschools.net/district/decatur-isd-249905
444,1019,42,115903,Dell City ISD,Hudspeth,B,20,75,https://txschools.net/district/dell-city-isd-115903
444,1019,42,220918,Eagle Mt-Saginaw ISD,Tarrant,C,20,24147,https://txschools.net/district/eagle-mt-saginaw-isd-220918
444,1019,42,071902,El Paso ISD,El Paso,B,20,46113,https://txschools.net/district/el-paso-isd-071902
444,1019,42,030906,Eula ISD,Callahan,B,20,486,https://txschools.net/district/eula-isd-030906
444,1019,42,247901,Floresville ISD,Wilson,B,20,3893,https://txschools.net/district/floresville-isd-247901
444,1019,42,126911,Godley ISD,Johnson,C,20,3315,https://txschools.net/district/godley-isd-126911
444,1019,42,187903,Goodrich ISD,Polk,B,20,270,https://txschools.net/district/goodrich-isd-187903
444,1019,42,252901,Graham ISD,Young,C,20,2139,https://txschools.net/district/graham-isd-252901
444,1019,42,228901,Groveton ISD,Trinity,C,20,740,https://txschools.net/district/groveton-isd-228901
444,1019,42,065902,Hedley ISD,Donley,B,20,85,https://txschools.net/district/hedley-isd-065902
444,1019,42,091905,Howe ISD,Grayson,C,20,1191,https://txschools.net/district/howe-isd-091905
444,1019,42,246906,Hutto ISD,Williamson,C,20,11069,https://txschools.net/district/hutto-isd-246906
444,1019,42,205903,Ingleside ISD,San Patricio,B,20,1983,https://txschools.net/district/ingleside-isd-205903
444,1019,42,018906,Iredell ISD,Bosque,A,20,137,https://txschools.net/district/iredell-isd-018906
444,1019,42,016901,Johnson City ISD,Blanco,B,20,677,https://txschools.net/district/johnson-city-isd-016901
444,1019,42,007902,Jourdanton ISD,Atascosa,C,20,1561,https://txschools.net/district/jourdanton-isd-007902
444,1019,42,129903,Kaufman ISD,Kaufman,B,20,4208,https://txschools.net/district/kaufman-isd-129903
444,1019,42,144902,Lexington ISD,Lee,B,20,1014,https://txschools.net/district/lexington-isd-144902
444,1019,42,129905,Mabank ISD,Kaufman,B,20,4098,https://txschools.net/district/mabank-isd-129905
444,1019,42,175910,Mildred ISD,Navarro,B,20,801,https://txschools.net/district/mildred-isd-175910
444,1019,42,019905,New Boston ISD,Bowie,B,20,1060,https://txschools.net/district/new-boston-isd-019905
444,1019,42,089903,Nixon-Smiley CISD,Gonzales,C,20,994,https://txschools.net/district/nixon-smiley-cisd-089903
444,1019,42,169902,Nocona ISD,Montague,B,20,764,https://txschools.net/district/nocona-isd-169902
444,1019,42,145906,Normangee ISD,Leon,B,20,655,https://txschools.net/district/normangee-isd-145906
444,1019,42,187910,Onalaska ISD,Polk,B,20,1206,https://txschools.net/district/onalaska-isd-187910
444,1019,42,104907,Paint Creek ISD,Haskell,A,20,116,https://txschools.net/district/paint-creek-isd-104907
444,1019,42,109914,Penelope ISD,Hill,A,20,215,https://txschools.net/district/penelope-isd-109914
444,1019,42,061903,Pilot Point ISD,Denton,C,20,1728,https://txschools.net/district/pilot-point-isd-061903
444,1019,42,175911,Rice ISD,Navarro,B,20,1094,https://txschools.net/district/rice-isd-175911
444,1019,42,076903,Roby CISD,Fisher,A,20,313,https://txschools.net/district/roby-cisd-076903
444,1019,42,094902,Schertz-Cibolo-U City ISD,Guadalupe,B,20,14764,https://txschools.net/district/schertz-cibolo-u-city-isd-094902
444,1019,42,153904,Tahoka ISD,Lynn,B,20,556,https://txschools.net/district/tahoka-isd-153904
444,1019,42,178912,Tuloso-Midway ISD,Nueces,B,20,3659,https://txschools.net/district/tuloso-midway-isd-178912
444,1019,42,200904,Winters ISD,Runnels,B,20,499,https://txschools.net/district/winters-isd-200904
487,1019,50,107901,Athens ISD,Henderson,C,19,2938,https://txschools.net/district/athens-isd-107901
487,1019,50,010902,Bandera ISD,Bandera,C,19,2159,https://txschools.net/district/bandera-isd-010902
487,1019,50,125902,Ben Bolt-Palito Blanco ISD,Jim Wells,B,19,420,https://txschools.net/district/ben-bolt-palito-blanco-isd-125902
487,1019,50,034909,Bloomburg ISD,Cass,B,19,202,https://txschools.net/district/bloomburg-isd-034909
487,1019,50,043917,Blue Ridge ISD,Collin,C,19,1056,https://txschools.net/district/blue-ridge-isd-043917
487,1019,50,109913,Blum ISD,Hill,A,19,335,https://txschools.net/district/blum-isd-109913
487,1019,50,160901,Brady ISD,McCulloch,B,19,857,https://txschools.net/district/brady-isd-160901
487,1019,50,071907,Canutillo ISD,El Paso,C,19,5604,https://txschools.net/district/canutillo-isd-071907
487,1019,50,043918,Community ISD,Collin,B,19,5764,https://txschools.net/district/community-isd-043918
487,1019,50,246914,Coupland ISD,Williamson,C,19,315,https://txschools.net/district/coupland-isd-246914
487,1019,50,159901,Eagle Pass ISD,Maverick,B,19,13415,https://txschools.net/district/eagle-pass-isd-159901
487,1019,50,081902,Fairfield ISD,Freestone,C,19,1526,https://txschools.net/district/fairfield-isd-081902
487,1019,50,246902,Florence ISD,Williamson,B,19,1125,https://txschools.net/district/florence-isd-246902
487,1019,50,090905,Grandview-Hopkins ISD,Gray,C,19,44,https://txschools.net/district/grandview-hopkins-isd-090905
487,1019,50,039902,Henrietta ISD,Clay,B,19,862,https://txschools.net/district/henrietta-isd-039902
487,1019,50,084903,High Island ISD,Galveston,B,19,122,https://txschools.net/district/high-island-isd-084903
487,1019,50,188903,Highland Park ISD,Potter,B,19,723,https://txschools.net/district/highland-park-isd-188903
487,1019,50,074907,Honey Grove ISD,Fannin,B,19,674,https://txschools.net/district/honey-grove-isd-074907
487,1019,50,220914,Kennedale ISD,Tarrant,B,19,2659,https://txschools.net/district/kennedale-isd-220914
487,1019,50,181908,Little Cypress-Mauriceville CISD,Orange,C,19,3342,https://txschools.net/district/little-cypress-mauriceville-cisd-181908
487,1019,50,241906,Louise ISD,Wharton,B,19,510,https://txschools.net/district/louise-isd-241906
487,1019,50,161908,Mart ISD,McLennan,B,19,597,https://txschools.net/district/mart-isd-161908
487,1019,50,070915,Maypearl ISD,Ellis,C,19,1217,https://txschools.net/district/maypearl-isd-070915
487,1019,50,165901,Midland ISD,Midland,C,19,29048,https://txschools.net/district/midland-isd-165901
487,1019,50,184904,Millsap ISD,Parker,B,19,1068,https://txschools.net/district/millsap-isd-184904
487,1019,50,108908,Mission CISD,Hidalgo,B,19,13186,https://txschools.net/district/mission-cisd-108908
487,1019,50,108915,Monte Alto ISD,Hidalgo,B,19,764,https://txschools.net/district/monte-alto-isd-108915
487,1019,50,173901,Motley County ISD,Motley,A,19,188,https://txschools.net/district/motley-county-isd-173901
487,1019,50,139911,North Lamar ISD,Lamar,C,19,2362,https://txschools.net/district/north-lamar-isd-139911
487,1019,50,230903,Ore City ISD,Upshur,C,19,786,https://txschools.net/district/ore-city-isd-230903
487,1019,50,249906,Paradise ISD,Wise,B,19,1372,https://txschools.net/district/paradise-isd-249906
487,1019,50,034907,Queen City ISD,Cass,C,19,860,https://txschools.net/district/queen-city-isd-034907
487,1019,50,093905,Richards ISD,Grimes,C,19,261,https://txschools.net/district/richards-isd-093905
487,1019,50,104903,Rule ISD,Haskell,B,19,143,https://txschools.net/district/rule-isd-104903
487,1019,50,066902,San Diego ISD,Duval,B,19,1416,https://txschools.net/district/san-diego-isd-066902
