# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/overall-score-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest overall score in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
251,1184,45,221901,Abilene ISD,Taylor,C,76,14260,https://txschools.net/district/abilene-isd-221901
251,1184,45,212901,Arp ISD,Smith,C,76,918,https://txschools.net/district/arp-isd-212901
251,1184,45,107901,Athens ISD,Henderson,C,76,2938,https://txschools.net/district/athens-isd-107901
251,1184,45,010902,Bandera ISD,Bandera,C,76,2159,https://txschools.net/district/bandera-isd-010902
251,1184,45,161923,Bosqueville ISD,McLennan,C,76,718,https://txschools.net/district/bosqueville-isd-161923
251,1184,45,136901,Brackett ISD,Kinney,C,76,490,https://txschools.net/district/brackett-isd-136901
251,1184,45,003907,Central ISD,Angelina,C,76,1491,https://txschools.net/district/central-isd-003907
251,1184,45,212909,Chapel Hill ISD,Smith,C,76,3186,https://txschools.net/district/chapel-hill-isd-212909
251,1184,45,246914,Coupland ISD,Williamson,C,76,315,https://txschools.net/district/coupland-isd-246914
251,1184,45,054901,Crosbyton CISD,Crosby,C,76,293,https://txschools.net/district/crosbyton-cisd-054901
251,1184,45,062901,Cuero ISD,Dewitt,C,76,1802,https://txschools.net/district/cuero-isd-062901
251,1184,45,249905,Decatur ISD,Wise,C,76,3801,https://txschools.net/district/decatur-isd-249905
251,1184,45,061901,Denton ISD,Denton,C,76,33101,https://txschools.net/district/denton-isd-061901
251,1184,45,194905,Detroit ISD,Red River,C,76,469,https://txschools.net/district/detroit-isd-194905
251,1184,45,081906,Dew ISD,Freestone,C,76,170,https://txschools.net/district/dew-isd-081906
251,1184,45,015911,East Central ISD,Bexar,C,76,11798,https://txschools.net/district/east-central-isd-015911
251,1184,45,175905,Frost ISD,Navarro,C,76,459,https://txschools.net/district/frost-isd-175905
251,1184,45,169906,Gold Burg ISD,Montague,C,76,149,https://txschools.net/district/gold-burg-isd-169906
251,1184,45,089901,Gonzales ISD,Gonzales,C,76,2514,https://txschools.net/district/gonzales-isd-089901
251,1184,45,246905,Granger ISD,Williamson,C,76,573,https://txschools.net/district/granger-isd-246905
251,1184,45,113902,Grapeland ISD,Houston,C,76,578,https://txschools.net/district/grapeland-isd-113902
251,1184,45,147902,Groesbeck ISD,Limestone,C,76,1457,https://txschools.net/district/groesbeck-isd-147902
251,1184,45,057839,La Academia De Estrellas,Dallas,C,76,1021,https://txschools.net/district/la-academia-de-estrellas-057839
251,1184,45,107910,Lapoynor ISD,Henderson,C,76,465,https://txschools.net/district/lapoynor-isd-107910
251,1184,45,113905,Latexo ISD,Houston,C,76,551,https://txschools.net/district/latexo-isd-113905
251,1184,45,146906,Liberty ISD,Liberty,C,76,2406,https://txschools.net/district/liberty-isd-146906
251,1184,45,028903,Luling ISD,Caldwell,C,76,1431,https://txschools.net/district/luling-isd-028903
251,1184,45,147903,Mexia ISD,Limestone,C,76,1780,https://txschools.net/district/mexia-isd-147903
251,1184,45,209902,Moran ISD,Shackelford,C,76,86,https://txschools.net/district/moran-isd-209902
251,1184,45,145907,Oakwood ISD,Leon,C,76,205,https://txschools.net/district/oakwood-isd-145907
251,1184,45,090904,Pampa ISD,Gray,C,76,3036,https://txschools.net/district/pampa-isd-090904
251,1184,45,095905,Plainview ISD,Hale,C,76,3811,https://txschools.net/district/plainview-isd-095905
251,1184,45,161802,Rapoport Academy Public School,McLennan,C,76,914,https://txschools.net/district/rapoport-academy-public-school-161802
251,1184,45,045903,Rice CISD,Colorado,C,76,1287,https://txschools.net/district/rice-cisd-045903
251,1184,45,226903,San Angelo ISD,Tom Green,C,76,12500,https://txschools.net/district/san-angelo-isd-226903
251,1184,45,105902,San Marcos CISD,Hays,C,76,8134,https://txschools.net/district/san-marcos-cisd-105902
251,1184,45,101802,Ser-Ninos Charter School,Harris,C,76,1206,https://txschools.net/district/ser-ninos-charter-school-101802
251,1184,45,015807,Southwest Preparatory School,Bexar,C,76,849,https://txschools.net/district/southwest-preparatory-school-015807
251,1184,45,101919,Spring ISD,Harris,C,76,32328,https://txschools.net/district/spring-isd-101919
251,1184,45,019907,Texarkana ISD,Bowie,C,76,7623,https://txschools.net/district/texarkana-isd-019907
251,1184,45,227819,University of Texas Elem Charter School,Travis,C,76,305,https://txschools.net/district/university-of-texas-elem-charter-school-227819
251,1184,45,158906,Van Vleck ISD,Matagorda,C,76,1048,https://txschools.net/district/van-vleck-isd-158906
251,1184,45,244903,Vernon ISD,Wilbarger,C,76,1685,https://txschools.net/district/vernon-isd-244903
251,1184,45,181907,Vidor ISD,Orange,C,76,4095,https://txschools.net/district/vidor-isd-181907
251,1184,45,240904,Webb CISD,Webb,C,76,206,https://txschools.net/district/webb-cisd-240904
251,1184,45,250905,Yantis ISD,Wood,C,76,309,https://txschools.net/district/yantis-isd-250905
297,1184,51,057806,Advantage Academy,Dallas,C,77,909,https://txschools.net/district/advantage-academy-057806
297,1184,51,037901,Alto ISD,Cherokee,C,77,524,https://txschools.net/district/alto-isd-037901
297,1184,51,126901,Alvarado ISD,Johnson,C,77,3703,https://txschools.net/district/alvarado-isd-126901
297,1184,51,061907,Aubrey ISD,Denton,C,77,4885,https://txschools.net/district/aubrey-isd-061907
297,1184,51,008901,Bellville ISD,Austin,C,77,2316,https://txschools.net/district/bellville-isd-008901
297,1184,51,043917,Blue Ridge ISD,Collin,C,77,1056,https://txschools.net/district/blue-ridge-isd-043917
297,1184,51,249902,Boyd ISD,Wise,C,77,1443,https://txschools.net/district/boyd-isd-249902
297,1184,51,021902,Bryan ISD,Brazos,C,77,15653,https://txschools.net/district/bryan-isd-021902
297,1184,51,243901,Burkburnett ISD,Wichita,C,77,3142,https://txschools.net/district/burkburnett-isd-243901
297,1184,51,145902,Centerville ISD,Leon,C,77,633,https://txschools.net/district/centerville-isd-145902
297,1184,51,114902,Coahoma ISD,Howard,C,77,1157,https://txschools.net/district/coahoma-isd-114902
297,1184,51,168901,Colorado ISD,Mitchell,C,77,901,https://txschools.net/district/colorado-isd-168901
297,1184,51,020907,Columbia-Brazoria ISD,Brazoria,C,77,2942,https://txschools.net/district/columbia-brazoria-isd-020907
297,1184,51,035901,Dimmitt ISD,Castro,C,77,1072,https://txschools.net/district/dimmitt-isd-035901
297,1184,51,220918,Eagle Mt-Saginaw ISD,Tarrant,C,77,24147,https://txschools.net/district/eagle-mt-saginaw-isd-220918
297,1184,51,068901,Ector County ISD,Ector,C,77,31866,https://txschools.net/district/ector-county-isd-068901
297,1184,51,101877,Elevate Collegiate Charter School,Harris,C,77,224,https://txschools.net/district/elevate-collegiate-charter-school-101877
297,1184,51,070801,Faith Family Academy,Ellis,C,77,2883,https://txschools.net/district/faith-family-academy-070801
297,1184,51,186902,Fort Stockton ISD,Pecos,C,77,11681,https://txschools.net/district/fort-stockton-isd-186902
297,1184,51,220905,Fort Worth ISD,Tarrant,C,77,67315,https://txschools.net/district/fort-worth-isd-220905
297,1184,51,152907,Frenship ISD,Lubbock,C,77,12042,https://txschools.net/district/frenship-isd-152907
297,1184,51,115901,Ft Hancock ISD,Hudspeth,C,77,390,https://txschools.net/district/ft-hancock-isd-115901
297,1184,51,126911,Godley ISD,Johnson,C,77,3315,https://txschools.net/district/godley-isd-126911
297,1184,51,252901,Graham ISD,Young,C,77,2139,https://txschools.net/district/graham-isd-252901
297,1184,51,165902,Greenwood ISD,Midland,C,77,3621,https://txschools.net/district/greenwood-isd-165902
297,1184,51,237902,Hempstead ISD,Waller,C,77,1563,https://txschools.net/district/hempstead-isd-237902
297,1184,51,091905,Howe ISD,Grayson,C,77,1191,https://txschools.net/district/howe-isd-091905
297,1184,51,109905,Hubbard ISD,Hill,C,77,398,https://txschools.net/district/hubbard-isd-109905
297,1184,51,155901,Jefferson ISD,Marion,C,77,1105,https://txschools.net/district/jefferson-isd-155901
297,1184,51,227912,Lago Vista ISD,Travis,C,77,1864,https://txschools.net/district/lago-vista-isd-227912
297,1184,51,181908,Little Cypress-Mauriceville CISD,Orange,C,77,3342,https://txschools.net/district/little-cypress-mauriceville-cisd-181908
297,1184,51,054902,Lorenzo ISD,Crosby,C,77,175,https://txschools.net/district/lorenzo-isd-054902
297,1184,51,161909,McGregor ISD,McLennan,C,77,1448,https://txschools.net/district/mcgregor-isd-161909
297,1184,51,221904,Merkel ISD,Taylor,C,77,1127,https://txschools.net/district/merkel-isd-221904
297,1184,51,093904,Navasota ISD,Grimes,C,77,3127,https://txschools.net/district/navasota-isd-093904
297,1184,51,139911,North Lamar ISD,Lamar,C,77,2362,https://txschools.net/district/north-lamar-isd-139911
297,1184,51,001907,Palestine ISD,Anderson,C,77,3144,https://txschools.net/district/palestine-isd-001907
297,1184,51,061903,Pilot Point ISD,Denton,C,77,1728,https://txschools.net/district/pilot-point-isd-061903
297,1184,51,251902,Plains ISD,Yoakum,C,77,413,https://txschools.net/district/plains-isd-251902
297,1184,51,007905,Pleasanton ISD,Atascosa,C,77,3301,https://txschools.net/district/pleasanton-isd-007905
297,1184,51,184901,Poolville ISD,Parker,C,77,764,https://txschools.net/district/poolville-isd-184901
297,1184,51,125905,Premont ISD,Jim Wells,C,77,761,https://txschools.net/district/premont-isd-125905
297,1184,51,031911,Rio Hondo ISD,Cameron,C,77,1312,https://txschools.net/district/rio-hondo-isd-031911
297,1184,51,075903,Schulenburg ISD,Fayette,C,77,644,https://txschools.net/district/schulenburg-isd-075903
297,1184,51,184902,Springtown ISD,Parker,C,77,4227,https://txschools.net/district/springtown-isd-184902
297,1184,51,013801,St Mary's Academy Charter School,Bee,C,77,329,https://txschools.net/district/st-mary-s-academy-charter-school-013801
297,1184,51,112901,Sulphur Springs ISD,Hopkins,C,77,4060,https://txschools.net/district/sulphur-springs-isd-112901
297,1184,51,210904,Tenaha ISD,Shelby,C,77,402,https://txschools.net/district/tenaha-isd-210904
297,1184,51,084906,Texas City ISD,Galveston,C,77,7379,https://txschools.net/district/texas-city-isd-084906
297,1184,51,018904,Valley Mills ISD,Bosque,C,77,664,https://txschools.net/district/valley-mills-isd-018904
297,1184,51,202905,West Sabine ISD,Sabine,C,77,659,https://txschools.net/district/west-sabine-isd-202905
297,1184,51,170904,Willis ISD,Montgomery,C,77,9579,https://txschools.net/district/willis-isd-170904
349,1184,45,101903,Alief ISD,Harris,C,78,36376,https://txschools.net/district/alief-isd-101903
349,1184,45,220901,Arlington ISD,Tarrant,C,78,51102,https://txschools.net/district/arlington-isd-220901
349,1184,45,220915,Azle ISD,Tarrant,C,78,7166,https://txschools.net/district/azle-isd-220915
349,1184,45,241901,Boling ISD,Wharton,C,78,1143,https://txschools.net/district/boling-isd-241901
349,1184,45,117901,Borger ISD,Hutchinson,C,78,2147,https://txschools.net/district/borger-isd-117901
349,1184,45,213801,Brazos River Charter School,Somervell,C,78,60,https://txschools.net/district/brazos-river-charter-school-213801
349,1184,45,025908,Brookesmith ISD,Brown,C,78,508,https://txschools.net/district/brookesmith-isd-025908
349,1184,45,049905,Callisburg ISD,Cooke,C,78,1139,https://txschools.net/district/callisburg-isd-049905
349,1184,45,071907,Canutillo ISD,El Paso,C,78,5604,https://txschools.net/district/canutillo-isd-071907
349,1184,45,126903,Cleburne ISD,Johnson,C,78,6776,https://txschools.net/district/cleburne-isd-126903
349,1184,45,142901,Cotulla ISD,La Salle,C,78,1130,https://txschools.net/district/cotulla-isd-142901
349,1184,45,112905,Cumby Collegiate ISD,Hopkins,C,78,485,https://txschools.net/district/cumby-collegiate-isd-112905
349,1184,45,146902,Dayton ISD,Liberty,C,78,5777,https://txschools.net/district/dayton-isd-146902
349,1184,45,091903,Denison ISD,Grayson,C,78,4742,https://txschools.net/district/denison-isd-091903
349,1184,45,070903,Ennis ISD,Ellis,C,78,6621,https://txschools.net/district/ennis-isd-070903
349,1184,45,050902,Gatesville ISD,Coryell,C,78,2547,https://txschools.net/district/gatesville-isd-050902
349,1184,45,226907,Grape Creek ISD,Tom Green,C,78,1192,https://txschools.net/district/grape-creek-isd-226907
349,1184,45,102904,Hallsville ISD,Harrison,C,78,26808,https://txschools.net/district/hallsville-isd-102904
349,1184,45,097902,Hamilton ISD,Hamilton,C,78,794,https://txschools.net/district/hamilton-isd-097902
349,1184,45,225907,Harts Bluff ISD,Titus,C,78,873,https://txschools.net/district/harts-bluff-isd-225907
349,1184,45,250902,Hawkins ISD,Wood,C,78,776,https://txschools.net/district/hawkins-isd-250902
349,1184,45,057912,Irving ISD,Dallas,C,78,29182,https://txschools.net/district/irving-isd-057912
349,1184,45,007902,Jourdanton ISD,Atascosa,C,78,1561,https://txschools.net/district/jourdanton-isd-007902
349,1184,45,121905,Kirbyville CISD,Jasper,C,78,1443,https://txschools.net/district/kirbyville-cisd-121905
349,1184,45,061914,Little Elm ISD,Denton,C,78,7647,https://txschools.net/district/little-elm-isd-061914
349,1184,45,187907,Livingston ISD,Polk,C,78,3988,https://txschools.net/district/livingston-isd-187907
349,1184,45,070915,Maypearl ISD,Ellis,C,78,1217,https://txschools.net/district/maypearl-isd-070915
349,1184,45,220817,Newman International Academy of Arlington,Tarrant,C,78,2697,https://txschools.net/district/newman-international-academy-of-arlington-220817
349,1184,45,089903,Nixon-Smiley CISD,Gonzales,C,78,994,https://txschools.net/district/nixon-smiley-cisd-089903
349,1184,45,015915,Northside ISD,Bexar,C,78,98031,https://txschools.net/district/northside-isd-015915
349,1184,45,013902,Pawnee ISD,Bee,C,78,252,https://txschools.net/district/pawnee-isd-013902
349,1184,45,189902,Presidio ISD,Presidio,C,78,1063,https://txschools.net/district/presidio-isd-189902
349,1184,45,070911,Red Oak ISD,Ellis,C,78,6569,https://txschools.net/district/red-oak-isd-070911
349,1184,45,206902,Richland Springs ISD,San Saba,C,78,101,https://txschools.net/district/richland-springs-isd-206902
349,1184,45,166904,Rockdale ISD,Milam,C,78,1452,https://txschools.net/district/rockdale-isd-166904
349,1184,45,199902,Royse City ISD,Rockwall,C,78,10141,https://txschools.net/district/royse-city-isd-199902
349,1184,45,074911,Savoy ISD,Fannin,C,78,301,https://txschools.net/district/savoy-isd-074911
349,1184,45,242902,Shamrock ISD,Wheeler,C,78,350,https://txschools.net/district/shamrock-isd-242902
349,1184,45,115902,Sierra Blanca ISD,Hudspeth,C,78,97,https://txschools.net/district/sierra-blanca-isd-115902
349,1184,45,218901,Sonora ISD,Sutton,C,78,642,https://txschools.net/district/sonora-isd-218901
349,1184,45,212904,Troup ISD,Smith,C,78,1067,https://txschools.net/district/troup-isd-212904
349,1184,45,235902,Victoria ISD,Victoria,C,78,12534,https://txschools.net/district/victoria-isd-235902
349,1184,45,049908,Walnut Bend ISD,Cooke,C,78,59,https://txschools.net/district/walnut-bend-isd-049908
349,1184,45,201914,West Rusk County Consolidated ISD,Rusk,C,78,1006,https://txschools.net/district/west-rusk-county-consolidated-isd-201914
349,1184,45,091909,Whitesboro ISD,Grayson,C,78,1757,https://txschools.net/district/whitesboro-isd-091909
349,1184,45,109911,Whitney ISD,Hill,C,78,1433,https://txschools.net/district/whitney-isd-109911
395,1184,42,057829,A' Academy,Dallas,C,79,1703,https://txschools.net/district/a-academy-057829
395,1184,42,101902,Aldine ISD,Harris,C,79,52115,https://txschools.net/district/aldine-isd-101902
395,1184,42,022901,Alpine ISD,Brewster,C,79,956,https://txschools.net/district/alpine-isd-022901
395,1184,42,002901,Andrews ISD,Andrews,C,79,4159,https://txschools.net/district/andrews-isd-002901
395,1184,42,014902,Bartlett ISD,Bell,C,79,399,https://txschools.net/district/bartlett-isd-014902
395,1184,42,158901,Bay City ISD,Matagorda,C,79,3312,https://txschools.net/district/bay-city-isd-158901
395,1184,42,101847,Beatrice Mayes Institute Charter School,Harris,C,79,628,https://txschools.net/district/beatrice-mayes-institute-charter-school-101847
395,1184,42,220902,Birdville ISD,Tarrant,C,79,22044,https://txschools.net/district/birdville-isd-220902
395,1184,42,175902,Blooming Grove ISD,Navarro,C,79,961,https://txschools.net/district/blooming-grove-isd-175902
395,1184,42,181901,Bridge City ISD,Orange,C,79,3072,https://txschools.net/district/bridge-city-isd-181901
395,1184,42,121903,Buna ISD,Jasper,C,79,1412,https://txschools.net/district/buna-isd-121903
395,1184,42,133901,Center Point ISD,Kerr,C,79,492,https://txschools.net/district/center-point-isd-133901
395,1184,42,065901,Clarendon ISD,Donley,C,79,403,https://txschools.net/district/clarendon-isd-065901
395,1184,42,060902,Cooper ISD,Delta,C,79,879,https://txschools.net/district/cooper-isd-060902
395,1184,42,172902,Daingerfield-Lone Star ISD,Morris,C,79,988,https://txschools.net/district/daingerfield-lone-star-isd-172902
395,1184,42,176903,Deweyville ISD,Newton,C,79,574,https://txschools.net/district/deweyville-isd-176903
395,1184,42,081902,Fairfield ISD,Freestone,C,79,1526,https://txschools.net/district/fairfield-isd-081902
395,1184,42,129902,Forney ISD,Kaufman,C,79,19643,https://txschools.net/district/forney-isd-129902
395,1184,42,092901,Gladewater ISD,Gregg,C,79,1577,https://txschools.net/district/gladewater-isd-092901
395,1184,42,186903,Iraan-Sheffield Collegiate ISD,Pecos,C,79,514,https://txschools.net/district/iraan-sheffield-collegiate-isd-186903
395,1184,42,124901,Jim Hogg County ISD,Jim Hogg,C,79,927,https://txschools.net/district/jim-hogg-county-isd-124901
395,1184,42,050909,Jonesboro ISD,Coryell,C,79,317,https://txschools.net/district/jonesboro-isd-050909
395,1184,42,113906,Kennard ISD,Houston,C,79,254,https://txschools.net/district/kennard-isd-113906
395,1184,42,014906,Killeen ISD,Bell,C,79,41366,https://txschools.net/district/killeen-isd-014906
395,1184,42,100903,Kountze ISD,Hardin,C,79,1163,https://txschools.net/district/kountze-isd-100903
395,1184,42,061905,Krum ISD,Denton,C,79,2573,https://txschools.net/district/krum-isd-061905
395,1184,42,028902,Lockhart ISD,Caldwell,C,79,6757,https://txschools.net/district/lockhart-isd-028902
395,1184,42,003903,Lufkin ISD,Angelina,C,79,6678,https://txschools.net/district/lufkin-isd-003903
395,1184,42,109910,Mount Calm ISD,Hill,C,79,176,https://txschools.net/district/mount-calm-isd-109910
395,1184,42,170908,New Caney ISD,Montgomery,C,79,19642,https://txschools.net/district/new-caney-isd-170908
395,1184,42,176902,Newton ISD,Newton,C,79,946,https://txschools.net/district/newton-isd-176902
395,1184,42,230903,Ore City ISD,Upshur,C,79,786,https://txschools.net/district/ore-city-isd-230903
395,1184,42,039903,Petrolia CISD,Clay,C,79,485,https://txschools.net/district/petrolia-cisd-039903
395,1184,42,057850,Pioneer Technology & Arts Academy,Dallas,C,79,2400,https://txschools.net/district/pioneer-technology-arts-academy-057850
395,1184,42,034907,Queen City ISD,Cass,C,79,860,https://txschools.net/district/queen-city-isd-034907
395,1184,42,116908,Quinlan ISD,Hunt,C,79,2974,https://txschools.net/district/quinlan-isd-116908
395,1184,42,126907,Rio Vista ISD,Johnson,C,79,1031,https://txschools.net/district/rio-vista-isd-126907
395,1184,42,031912,San Benito CISD,Cameron,C,79,8620,https://txschools.net/district/san-benito-cisd-031912
395,1184,42,117903,Sanford-Fritch ISD,Hutchinson,C,79,714,https://txschools.net/district/sanford-fritch-isd-117903
395,1184,42,101924,Sheldon ISD,Harris,C,79,10576,https://txschools.net/district/sheldon-isd-101924
395,1184,42,011904,Smithville ISD,Bastrop,C,79,1864,https://txschools.net/district/smithville-isd-011904
395,1184,42,015912,Southwest ISD,Bexar,C,79,14839,https://txschools.net/district/southwest-isd-015912
395,1184,42,020906,Sweeny ISD,Brazoria,C,79,1691,https://txschools.net/district/sweeny-isd-020906
438,1184,65,101810,Academy of Accelerated Learning Inc,Harris,B,80,711,https://txschools.net/district/academy-of-accelerated-learning-inc-101810
438,1184,65,021805,Arrow Academy,Brazos,B,80,427,https://txschools.net/district/arrow-academy-021805
438,1184,65,070901,Avalon ISD,Ellis,B,80,316,https://txschools.net/district/avalon-isd-070901
438,1184,65,014903,Belton ISD,Bell,B,80,13516,https://txschools.net/district/belton-isd-014903
438,1184,65,169901,Bowie ISD,Montague,B,80,1457,https://txschools.net/district/bowie-isd-169901
438,1184,65,239901,Brenham ISD,Washington,B,80,4712,https://txschools.net/district/brenham-isd-239901
438,1184,65,183902,Carthage ISD,Panola,B,80,2602,https://txschools.net/district/carthage-isd-183902
438,1184,65,007901,Charlotte ISD,Atascosa,B,80,422,https://txschools.net/district/charlotte-isd-007901
438,1184,65,043918,Community ISD,Collin,B,80,5764,https://txschools.net/district/community-isd-043918
438,1184,65,101842,Comquest Academy,Harris,B,80,35,https://txschools.net/district/comquest-academy-101842
438,1184,65,220912,Crowley ISD,Tarrant,B,80,17052,https://txschools.net/district/crowley-isd-220912
438,1184,65,115903,Dell City ISD,Hudspeth,B,80,75,https://txschools.net/district/dell-city-isd-115903
438,1184,65,251901,Denver City ISD,Yoakum,B,80,1395,https://txschools.net/district/denver-city-isd-251901
438,1184,65,105804,Doral Academy of Texas,Hays,B,80,450,https://txschools.net/district/doral-academy-of-texas-105804
438,1184,65,178801,Dr M L Garza-Gonzalez Charter School,Nueces,B,80,154,https://txschools.net/district/dr-m-l-garza-gonzalez-charter-school-178801
438,1184,65,074905,Ector ISD,Fannin,B,80,234,https://txschools.net/district/ector-isd-074905
438,1184,65,102906,Elysian Fields ISD,Harrison,B,80,753,https://txschools.net/district/elysian-fields-isd-102906
438,1184,65,071903,Fabens ISD,El Paso,B,80,1812,https://txschools.net/district/fabens-isd-071903
438,1184,65,084902,Galveston ISD,Galveston,B,80,6664,https://txschools.net/district/galveston-isd-084902
438,1184,65,246904,Georgetown ISD,Williamson,B,80,13951,https://txschools.net/district/georgetown-isd-246904
438,1184,65,101911,Goose Creek CISD,Harris,B,80,23308,https://txschools.net/district/goose-creek-cisd-101911
438,1184,65,057910,Grand Prairie ISD,Dallas,B,80,25445,https://txschools.net/district/grand-prairie-isd-057910
438,1184,65,234904,Grand Saline ISD,Van Zandt,B,80,1205,https://txschools.net/district/grand-saline-isd-234904
438,1184,65,095903,Hale Center ISD,Hale,B,80,553,https://txschools.net/district/hale-center-isd-095903
438,1184,65,127903,Hamlin Collegiate ISD,Jones,B,80,383,https://txschools.net/district/hamlin-collegiate-isd-127903
438,1184,65,201902,Henderson ISD,Rusk,B,80,3151,https://txschools.net/district/henderson-isd-201902
438,1184,65,097903,Hico ISD,Hamilton,B,80,614,https://txschools.net/district/hico-isd-097903
438,1184,65,108802,Horizon Montessori Public Schools,Hidalgo,B,80,1034,https://txschools.net/district/horizon-montessori-public-schools-108802
438,1184,65,070907,Italy ISD,Ellis,B,80,599,https://txschools.net/district/italy-isd-070907
438,1184,65,108912,La Joya ISD,Hidalgo,B,80,21606,https://txschools.net/district/la-joya-isd-108912
438,1184,65,108914,La Villa ISD,Hidalgo,B,80,459,https://txschools.net/district/la-villa-isd-108914
438,1184,65,057913,Lancaster ISD,Dallas,B,80,6431,https://txschools.net/district/lancaster-isd-057913
438,1184,65,245901,Lasara ISD,Willacy,B,80,330,https://txschools.net/district/lasara-isd-245901
438,1184,65,015806,Legacy Traditional Schools - Texas,Bexar,B,80,1855,https://txschools.net/district/legacy-traditional-schools-texas-015806
438,1184,65,110902,Levelland ISD,Hockley,B,80,2398,https://txschools.net/district/levelland-isd-110902
438,1184,65,057807,Life School,Dallas,B,80,5560,https://txschools.net/district/life-school-057807
438,1184,65,141902,Lometa ISD,Lampasas,B,80,293,https://txschools.net/district/lometa-isd-141902
438,1184,65,010901,Medina ISD,Bandera,B,80,239,https://txschools.net/district/medina-isd-010901
438,1184,65,057914,Mesquite ISD,Dallas,B,80,36585,https://txschools.net/district/mesquite-isd-057914
438,1184,65,040901,Morton ISD,Cochran,B,80,350,https://txschools.net/district/morton-isd-040901
438,1184,65,139909,Paris ISD,Lamar,B,80,3728,https://txschools.net/district/paris-isd-139909
438,1184,65,015843,Prelude Preparatory Charter School,Bexar,B,80,165,https://txschools.net/district/prelude-preparatory-charter-school-015843
438,1184,65,108910,Progreso ISD,Hidalgo,B,80,1291,https://txschools.net/district/progreso-isd-108910
438,1184,65,188902,River Road ISD,Potter,B,80,1183,https://txschools.net/district/river-road-isd-188902
438,1184,65,092906,Sabine ISD,Gregg,B,80,1567,https://txschools.net/district/sabine-isd-092906
438,1184,65,061908,Sanger ISD,Denton,B,80,2951,https://txschools.net/district/sanger-isd-061908
438,1184,65,178808,Seashore Charter Schools,Nueces,B,80,422,https://txschools.net/district/seashore-charter-schools-178808
438,1184,65,205906,Sinton ISD,San Patricio,B,80,1959,https://txschools.net/district/sinton-isd-205906
438,1184,65,049909,Sivells Bend ISD,Cooke,B,80,56,https://txschools.net/district/sivells-bend-isd-049909
438,1184,65,026903,Snook ISD,Burleson,B,80,585,https://txschools.net/district/snook-isd-026903
438,1184,65,063903,Spur ISD,Dickens,B,80,210,https://txschools.net/district/spur-isd-063903
438,1184,65,229905,Spurger ISD,Tyler,B,80,375,https://txschools.net/district/spurger-isd-229905
438,1184,65,101859,Step Charter School,Harris,B,80,723,https://txschools.net/district/step-charter-school-101859
438,1184,65,246911,Taylor ISD,Williamson,B,80,2882,https://txschools.net/district/taylor-isd-246911
438,1184,65,101868,The Pro-Vision Academy,Harris,B,80,239,https://txschools.net/district/the-pro-vision-academy-101868
438,1184,65,224901,Throckmorton Collegiate ISD,Throckmorton,B,80,145,https://txschools.net/district/throckmorton-collegiate-isd-224901
438,1184,65,091918,Tom Bean ISD,Grayson,B,80,763,https://txschools.net/district/tom-bean-isd-091918
438,1184,65,071908,Tornillo ISD,El Paso,B,80,694,https://txschools.net/district/tornillo-isd-071908
438,1184,65,107907,Trinidad ISD,Henderson,B,80,175,https://txschools.net/district/trinidad-isd-107907
438,1184,65,057803,Uplift Education,Dallas,B,80,23539,https://txschools.net/district/uplift-education-057803
438,1184,65,234906,Van ISD,Van Zandt,B,80,2265,https://txschools.net/district/van-isd-234906
438,1184,65,059902,Walcott ISD,Deaf Smith,B,80,138,https://txschools.net/district/walcott-isd-059902
438,1184,65,237904,Waller ISD,Waller,B,80,10846,https://txschools.net/district/waller-isd-237904
438,1184,65,070912,Waxahachie ISD,Ellis,B,80,11092,https://txschools.net/district/waxahachie-isd-070912
438,1184,65,184903,Weatherford ISD,Parker,B,80,8118,https://txschools.net/district/weatherford-isd-184903
438,1184,65,200904,Winters ISD,Runnels,B,80,499,https://txschools.net/district/winters-isd-200904
504,1184,61,140901,Amherst ISD,Lamb,B,81,102,https://txschools.net/district/amherst-isd-140901
504,1184,61,227901,Austin ISD,Travis,B,81,69000,https://txschools.net/district/austin-isd-227901
504,1184,61,025901,Bangs ISD,Brown,B,81,768,https://txschools.net/district/bangs-isd-025901
504,1184,61,138904,Benjamin ISD,Knox,B,81,96,https://txschools.net/district/benjamin-isd-138904
504,1184,61,016902,Blanco ISD,Blanco,B,81,1106,https://txschools.net/district/blanco-isd-016902
504,1184,61,025904,Blanket ISD,Brown,B,81,151,https://txschools.net/district/blanket-isd-025904
504,1184,61,215901,Breckenridge ISD,Stephens,B,81,1288,https://txschools.net/district/breckenridge-isd-215901
504,1184,61,057903,Carrollton-Farmers Branch ISD,Dallas,B,81,22831,https://txschools.net/district/carrollton-farmers-branch-isd-057903
