# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/academic-growth-highest
# rows: 1180 (excluding this header and the column row)
# ranking: Texas school districts with the highest Academic Growth in 2025-26
# population: 1,180 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 4 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
208,1180,49,210903,Shelbyville ISD,Shelby,B,80,862,https://txschools.net/district/shelbyville-isd-210903
208,1180,49,019909,Simms ISD,Bowie,B,80,462,https://txschools.net/district/simms-isd-019909
208,1180,49,110906,Smyer ISD,Hockley,A,80,433,https://txschools.net/district/smyer-isd-110906
208,1180,49,101920,Spring Branch ISD,Harris,B,80,31584,https://txschools.net/district/spring-branch-isd-101920
208,1180,49,072903,Stephenville ISD,Erath,A,80,3503,https://txschools.net/district/stephenville-isd-072903
208,1180,49,153904,Tahoka ISD,Lynn,B,80,556,https://txschools.net/district/tahoka-isd-153904
208,1180,49,246912,Thrall ISD,Williamson,A,80,916,https://txschools.net/district/thrall-isd-246912
208,1180,49,061805,Trivium Academy,Denton,B,80,503,https://txschools.net/district/trivium-academy-061805
208,1180,49,180902,Vega ISD,Oldham,A,80,354,https://txschools.net/district/vega-isd-180902
258,1180,42,125902,Ben Bolt-Palito Blanco ISD,Jim Wells,B,79,420,https://txschools.net/district/ben-bolt-palito-blanco-isd-125902
258,1180,42,187901,Big Sandy ISD,Polk,A,79,526,https://txschools.net/district/big-sandy-isd-187901
258,1180,42,148901,Booker ISD,Lipscomb,B,79,335,https://txschools.net/district/booker-isd-148901
258,1180,42,119901,Bryson ISD,Jack,B,79,262,https://txschools.net/district/bryson-isd-119901
258,1180,42,121903,Buna ISD,Jasper,C,79,1412,https://txschools.net/district/buna-isd-121903
258,1180,42,007901,Charlotte ISD,Atascosa,B,79,422,https://txschools.net/district/charlotte-isd-007901
258,1180,42,112905,Cumby Collegiate ISD,Hopkins,C,79,485,https://txschools.net/district/cumby-collegiate-isd-112905
258,1180,42,105904,Dripping Springs ISD,Hays,B,79,8793,https://txschools.net/district/dripping-springs-isd-105904
258,1180,42,074905,Ector ISD,Fannin,B,79,234,https://txschools.net/district/ector-isd-074905
258,1180,42,081902,Fairfield ISD,Freestone,C,79,1526,https://txschools.net/district/fairfield-isd-081902
258,1180,42,185902,Farwell ISD,Parmer,B,79,570,https://txschools.net/district/farwell-isd-185902
258,1180,42,101910,Galena Park ISD,Harris,B,79,20108,https://txschools.net/district/galena-park-isd-101910
258,1180,42,230902,Gilmer ISD,Upshur,B,79,2923,https://txschools.net/district/gilmer-isd-230902
258,1180,42,143901,Hallettsville ISD,Lavaca,B,79,1129,https://txschools.net/district/hallettsville-isd-143901
258,1180,42,101846,Harmony Public Schools - Houston South,Harris,A,79,4100,https://txschools.net/district/harmony-public-schools-houston-south-101846
258,1180,42,201902,Henderson ISD,Rusk,B,79,3151,https://txschools.net/district/henderson-isd-201902
258,1180,42,186903,Iraan-Sheffield Collegiate ISD,Pecos,C,79,514,https://txschools.net/district/iraan-sheffield-collegiate-isd-186903
258,1180,42,119902,Jacksboro ISD,Jack,B,79,1032,https://txschools.net/district/jacksboro-isd-119902
258,1180,42,061804,Leadership Prep School,Denton,B,79,1894,https://txschools.net/district/leadership-prep-school-061804
258,1180,42,246913,Leander ISD,Williamson,B,79,41854,https://txschools.net/district/leander-isd-246913
258,1180,42,061902,Lewisville ISD,Denton,B,79,46328,https://txschools.net/district/lewisville-isd-061902
258,1180,42,129905,Mabank ISD,Kaufman,B,79,4098,https://txschools.net/district/mabank-isd-129905
258,1180,42,234905,Martins Mill ISD,Van Zandt,B,79,447,https://txschools.net/district/martins-mill-isd-234905
258,1180,42,108906,McAllen ISD,Hidalgo,B,79,19405,https://txschools.net/district/mcallen-isd-108906
258,1180,42,108915,Monte Alto ISD,Hidalgo,B,79,764,https://txschools.net/district/monte-alto-isd-108915
258,1180,42,046901,New Braunfels ISD,Comal,B,79,9710,https://txschools.net/district/new-braunfels-isd-046901
258,1180,42,249906,Paradise ISD,Wise,B,79,1372,https://txschools.net/district/paradise-isd-249906
258,1180,42,043910,Plano ISD,Collin,B,79,43805,https://txschools.net/district/plano-isd-043910
258,1180,42,116908,Quinlan ISD,Hunt,C,79,2974,https://txschools.net/district/quinlan-isd-116908
258,1180,42,175911,Rice ISD,Navarro,B,79,1094,https://txschools.net/district/rice-isd-175911
258,1180,42,129910,Scurry-Rosser ISD,Kaufman,B,79,1052,https://txschools.net/district/scurry-rosser-isd-129910
258,1180,42,205906,Sinton ISD,San Patricio,B,79,1959,https://txschools.net/district/sinton-isd-205906
258,1180,42,140907,Springlake-Earth ISD,Lamb,A,79,221,https://txschools.net/district/springlake-earth-isd-140907
258,1180,42,229905,Spurger ISD,Tyler,B,79,375,https://txschools.net/district/spurger-isd-229905
258,1180,42,057919,Sunnyvale ISD,Dallas,A,79,2313,https://txschools.net/district/sunnyvale-isd-057919
258,1180,42,101864,The Lawson Academy,Harris,B,79,317,https://txschools.net/district/the-lawson-academy-101864
258,1180,42,101861,The Rhodes School for Performing Arts,Harris,B,79,405,https://txschools.net/district/the-rhodes-school-for-performing-arts-101861
258,1180,42,240903,United ISD,Webb,A,79,39764,https://txschools.net/district/united-isd-240903
258,1180,42,108916,Valley View ISD,Hidalgo,A,79,3304,https://txschools.net/district/valley-view-isd-108916
258,1180,42,049908,Walnut Bend ISD,Cooke,C,79,59,https://txschools.net/district/walnut-bend-isd-049908
258,1180,42,226905,Water Valley ISD,Tom Green,A,79,305,https://txschools.net/district/water-valley-isd-226905
258,1180,42,110908,Whitharral ISD,Hockley,A,79,223,https://txschools.net/district/whitharral-isd-110908
258,1180,42,101845,Yes Prep Public Schools Inc,Harris,B,79,20806,https://txschools.net/district/yes-prep-public-schools-inc-101845
301,1180,47,101871,A' Unlimited Potential,Harris,B,78,190,https://txschools.net/district/a-unlimited-potential-101871
301,1180,47,101810,Academy of Accelerated Learning Inc,Harris,B,78,711,https://txschools.net/district/academy-of-accelerated-learning-inc-101810
301,1180,47,021805,Arrow Academy,Brazos,B,78,427,https://txschools.net/district/arrow-academy-021805
301,1180,47,249902,Boyd ISD,Wise,C,78,1443,https://txschools.net/district/boyd-isd-249902
301,1180,47,178903,Calallen ISD,Nueces,B,78,3677,https://txschools.net/district/calallen-isd-178903
301,1180,47,029901,Calhoun County ISD,Calhoun,B,78,3381,https://txschools.net/district/calhoun-county-isd-029901
301,1180,47,043903,Celina ISD,Collin,B,78,6337,https://txschools.net/district/celina-isd-043903
301,1180,47,067902,Cisco ISD,Eastland,B,78,861,https://txschools.net/district/cisco-isd-067902
301,1180,47,101906,Crosby ISD,Harris,B,78,7183,https://txschools.net/district/crosby-isd-101906
301,1180,47,107904,Cross Roads ISD,Henderson,B,78,541,https://txschools.net/district/cross-roads-isd-107904
301,1180,47,003905,Diboll ISD,Angelina,B,78,1513,https://txschools.net/district/diboll-isd-003905
301,1180,47,171901,Dumas ISD,Moore,B,78,4232,https://txschools.net/district/dumas-isd-171901
301,1180,47,072802,Erath Excels Academy Inc,Erath,B,78,111,https://txschools.net/district/erath-excels-academy-inc-072802
301,1180,47,079907,Fort Bend ISD,Fort Bend,B,78,77929,https://txschools.net/district/fort-bend-isd-079907
301,1180,47,057909,Garland ISD,Dallas,B,78,49060,https://txschools.net/district/garland-isd-057909
301,1180,47,088902,Goliad ISD,Goliad,B,78,1191,https://txschools.net/district/goliad-isd-088902
301,1180,47,187903,Goodrich ISD,Polk,B,78,270,https://txschools.net/district/goodrich-isd-187903
301,1180,47,091917,Gunter ISD,Grayson,B,78,1153,https://txschools.net/district/gunter-isd-091917
301,1180,47,227816,Harmony Public Schools - Central Texas,Travis,B,78,5679,https://txschools.net/district/harmony-public-schools-central-texas-227816
301,1180,47,161807,Harmony Public Schools - North Texas,McLennan,B,78,11297,https://txschools.net/district/harmony-public-schools-north-texas-161807
301,1180,47,015828,Harmony Public Schools - South Texas,Bexar,B,78,4991,https://txschools.net/district/harmony-public-schools-south-texas-015828
301,1180,47,105906,Hays CISD,Hays,B,78,24938,https://txschools.net/district/hays-cisd-105906
301,1180,47,039902,Henrietta ISD,Clay,B,78,862,https://txschools.net/district/henrietta-isd-039902
301,1180,47,005902,Holliday ISD,Archer,A,78,1127,https://txschools.net/district/holliday-isd-005902
301,1180,47,205903,Ingleside ISD,San Patricio,B,78,1983,https://txschools.net/district/ingleside-isd-205903
301,1180,47,129903,Kaufman ISD,Kaufman,B,78,4208,https://txschools.net/district/kaufman-isd-129903
301,1180,47,240901,Laredo ISD,Webb,A,78,19461,https://txschools.net/district/laredo-isd-240901
301,1180,47,246908,Liberty Hill ISD,Williamson,B,78,10446,https://txschools.net/district/liberty-hill-isd-246908
301,1180,47,113903,Lovelady ISD,Houston,B,78,526,https://txschools.net/district/lovelady-isd-113903
301,1180,47,107906,Malakoff ISD,Henderson,B,78,1522,https://txschools.net/district/malakoff-isd-107906
301,1180,47,043907,McKinney ISD,Collin,B,78,23667,https://txschools.net/district/mckinney-isd-043907
301,1180,47,112906,North Hopkins ISD,Hopkins,B,78,517,https://txschools.net/district/north-hopkins-isd-112906
301,1180,47,015915,Northside ISD,Bexar,C,78,98031,https://txschools.net/district/northside-isd-015915
301,1180,47,061911,Northwest ISD,Denton,B,78,32722,https://txschools.net/district/northwest-isd-061911
301,1180,47,043911,Princeton ISD,Collin,B,78,11375,https://txschools.net/district/princeton-isd-043911
301,1180,47,178808,Seashore Charter Schools,Nueces,B,78,422,https://txschools.net/district/seashore-charter-schools-178808
301,1180,47,108911,Sharyland ISD,Hidalgo,B,78,9653,https://txschools.net/district/sharyland-isd-108911
301,1180,47,015909,Somerset ISD,Bexar,B,78,4169,https://txschools.net/district/somerset-isd-015909
301,1180,47,101838,Southwest Public Schools,Harris,B,78,1727,https://txschools.net/district/southwest-public-schools-101838
301,1180,47,059902,Walcott ISD,Deaf Smith,B,78,138,https://txschools.net/district/walcott-isd-059902
301,1180,47,108913,Weslaco ISD,Hidalgo,B,78,16012,https://txschools.net/district/weslaco-isd-108913
301,1180,47,092908,White Oak ISD,Gregg,B,78,1429,https://txschools.net/district/white-oak-isd-092908
301,1180,47,091909,Whitesboro ISD,Grayson,C,78,1757,https://txschools.net/district/whitesboro-isd-091909
301,1180,47,057828,Winfree Academy Charter Schools,Dallas,B,78,1051,https://txschools.net/district/winfree-academy-charter-schools-057828
301,1180,47,116909,Wolfe City ISD,Hunt,B,78,694,https://txschools.net/district/wolfe-city-isd-116909
301,1180,47,221912,Wylie ISD,Taylor,B,78,5617,https://txschools.net/district/wylie-isd-221912
301,1180,47,062903,Yoakum ISD,Dewitt,B,78,1409,https://txschools.net/district/yoakum-isd-062903
301,1180,47,003906,Zavalla ISD,Angelina,B,78,308,https://txschools.net/district/zavalla-isd-003906
349,1180,52,227901,Austin ISD,Travis,B,77,69000,https://txschools.net/district/austin-isd-227901
349,1180,52,014903,Belton ISD,Bell,B,77,13516,https://txschools.net/district/belton-isd-014903
349,1180,52,025904,Blanket ISD,Brown,B,77,151,https://txschools.net/district/blanket-isd-025904
349,1180,52,031901,Brownsville ISD,Cameron,B,77,34296,https://txschools.net/district/brownsville-isd-031901
349,1180,52,116901,Caddo Mills ISD,Hunt,B,77,3325,https://txschools.net/district/caddo-mills-isd-116901
349,1180,52,106901,Canadian ISD,Hemphill,A,77,675,https://txschools.net/district/canadian-isd-106901
349,1180,52,234902,Canton ISD,Van Zandt,B,77,2249,https://txschools.net/district/canton-isd-234902
349,1180,52,229906,Chester ISD,Tyler,B,77,186,https://txschools.net/district/chester-isd-229906
349,1180,52,170902,Conroe ISD,Montgomery,B,77,72218,https://txschools.net/district/conroe-isd-170902
349,1180,52,057905,Dallas ISD,Dallas,B,77,134302,https://txschools.net/district/dallas-isd-057905
349,1180,52,101908,Deer Park ISD,Harris,B,77,12001,https://txschools.net/district/deer-park-isd-101908
349,1180,52,067903,Eastland ISD,Eastland,B,77,939,https://txschools.net/district/eastland-isd-067903
349,1180,52,043904,Farmersville ISD,Collin,B,77,2523,https://txschools.net/district/farmersville-isd-043904
349,1180,52,077901,Floydada Collegiate ISD,Floyd,B,77,644,https://txschools.net/district/floydada-collegiate-isd-077901
349,1180,52,001904,Frankston ISD,Anderson,B,77,785,https://txschools.net/district/frankston-isd-001904
349,1180,52,086901,Fredericksburg ISD,Gillespie,B,77,2956,https://txschools.net/district/fredericksburg-isd-086901
349,1180,52,031903,Harlingen CISD,Cameron,B,77,16187,https://txschools.net/district/harlingen-cisd-031903
349,1180,52,071806,Harmony Public Schools - West Texas,El Paso,B,77,6738,https://txschools.net/district/harmony-public-schools-west-texas-071806
349,1180,52,101821,Houston Heights High School,Harris,A,77,152,https://txschools.net/district/houston-heights-high-school-101821
349,1180,52,101912,Houston ISD,Harris,B,77,167793,https://txschools.net/district/houston-isd-101912
349,1180,52,243903,Iowa Park CISD,Wichita,B,77,1974,https://txschools.net/district/iowa-park-cisd-243903
349,1180,52,155901,Jefferson ISD,Marion,C,77,1105,https://txschools.net/district/jefferson-isd-155901
349,1180,52,221911,Jim Ned CISD,Taylor,A,77,1625,https://txschools.net/district/jim-ned-cisd-221911
349,1180,52,126905,Joshua ISD,Johnson,B,77,5998,https://txschools.net/district/joshua-isd-126905
349,1180,52,247903,La Vernia ISD,Wilson,B,77,3505,https://txschools.net/district/la-vernia-isd-247903
349,1180,52,212903,Lindale ISD,Smith,A,77,4613,https://txschools.net/district/lindale-isd-212903
349,1180,52,028902,Lockhart ISD,Caldwell,C,77,6757,https://txschools.net/district/lockhart-isd-028902
349,1180,52,092903,Longview ISD,Gregg,B,77,7906,https://txschools.net/district/longview-isd-092903
349,1180,52,094904,Marion ISD,Guadalupe,B,77,1741,https://txschools.net/district/marion-isd-094904
349,1180,52,161910,Moody ISD,McLennan,B,77,761,https://txschools.net/district/moody-isd-161910
349,1180,52,080901,Mount Vernon ISD,Franklin,B,77,1514,https://txschools.net/district/mount-vernon-isd-080901
349,1180,52,015910,North East ISD,Bexar,B,77,53464,https://txschools.net/district/north-east-isd-015910
349,1180,52,104907,Paint Creek ISD,Haskell,A,77,116,https://txschools.net/district/paint-creek-isd-104907
349,1180,52,070910,Palmer ISD,Ellis,B,77,1382,https://txschools.net/district/palmer-isd-070910
349,1180,52,013903,Pettus ISD,Bee,B,77,378,https://txschools.net/district/pettus-isd-013903
349,1180,52,247904,Poth ISD,Wilson,A,77,967,https://txschools.net/district/poth-isd-247904
349,1180,52,072801,Premier High Schools,Erath,B,77,8825,https://txschools.net/district/premier-high-schools-072801
349,1180,52,189902,Presidio ISD,Presidio,C,77,1063,https://txschools.net/district/presidio-isd-189902
349,1180,52,194903,Rivercrest ISD,Red River,B,77,665,https://txschools.net/district/rivercrest-isd-194903
349,1180,52,160904,Rochelle ISD,McCulloch,A,77,166,https://txschools.net/district/rochelle-isd-160904
349,1180,52,152909,Shallowater ISD,Lubbock,B,77,1714,https://txschools.net/district/shallowater-isd-152909
349,1180,52,013905,Skidmore-Tynan ISD,Bee,B,77,769,https://txschools.net/district/skidmore-tynan-isd-013905
349,1180,52,001909,Slocum ISD,Anderson,B,77,330,https://txschools.net/district/slocum-isd-001909
349,1180,52,071909,Socorro ISD,El Paso,B,77,45850,https://txschools.net/district/socorro-isd-071909
349,1180,52,031916,South Texas ISD,Cameron,A,77,4741,https://txschools.net/district/south-texas-isd-031916
349,1180,52,171902,Sunray Collegiate ISD,Moore,B,77,548,https://txschools.net/district/sunray-collegiate-isd-171902
349,1180,52,246911,Taylor ISD,Williamson,B,77,2882,https://txschools.net/district/taylor-isd-246911
349,1180,52,210904,Tenaha ISD,Shelby,C,77,402,https://txschools.net/district/tenaha-isd-210904
349,1180,52,057804,Texans Can Academies,Dallas,B,77,2880,https://txschools.net/district/texans-can-academies-057804
349,1180,52,235902,Victoria ISD,Victoria,C,77,12534,https://txschools.net/district/victoria-isd-235902
349,1180,52,161916,West ISD,McLennan,B,77,1338,https://txschools.net/district/west-isd-161916
349,1180,52,105905,Wimberley ISD,Hays,B,77,2633,https://txschools.net/district/wimberley-isd-105905
349,1180,52,062904,Yorktown ISD,Dewitt,B,77,552,https://txschools.net/district/yorktown-isd-062904
402,1180,60,095901,Abernathy ISD,Hale,B,76,775,https://txschools.net/district/abernathy-isd-095901
402,1180,60,250906,Alba-Golden ISD,Wood,B,76,772,https://txschools.net/district/alba-golden-isd-250906
402,1180,60,183901,Beckville ISD,Panola,B,76,652,https://txschools.net/district/beckville-isd-183901
402,1180,60,043917,Blue Ridge ISD,Collin,C,76,1056,https://txschools.net/district/blue-ridge-isd-043917
402,1180,60,239901,Brenham ISD,Washington,B,76,4712,https://txschools.net/district/brenham-isd-239901
402,1180,60,126902,Burleson ISD,Johnson,B,76,12560,https://txschools.net/district/burleson-isd-126902
402,1180,60,239903,Burton ISD,Washington,A,76,650,https://txschools.net/district/burton-isd-239903
402,1180,60,191901,Canyon ISD,Randall,B,76,11527,https://txschools.net/district/canyon-isd-191901
402,1180,60,071901,Clint ISD,El Paso,B,76,9829,https://txschools.net/district/clint-isd-071901
402,1180,60,045902,Columbus ISD,Colorado,B,76,1594,https://txschools.net/district/columbus-isd-045902
402,1180,60,043918,Community ISD,Collin,B,76,5764,https://txschools.net/district/community-isd-043918
402,1180,60,178904,Corpus Christi ISD,Nueces,B,76,31976,https://txschools.net/district/corpus-christi-isd-178904
402,1180,60,081906,Dew ISD,Freestone,C,76,170,https://txschools.net/district/dew-isd-081906
402,1180,60,105804,Doral Academy of Texas,Hays,B,76,450,https://txschools.net/district/doral-academy-of-texas-105804
402,1180,60,227909,Eanes ISD,Travis,A,76,7524,https://txschools.net/district/eanes-isd-227909
402,1180,60,234903,Edgewood ISD,Van Zandt,B,76,997,https://txschools.net/district/edgewood-isd-234903
402,1180,60,101877,Elevate Collegiate Charter School,Harris,C,76,224,https://txschools.net/district/elevate-collegiate-charter-school-101877
402,1180,60,071903,Fabens ISD,El Paso,B,76,1812,https://txschools.net/district/fabens-isd-071903
402,1180,60,070905,Ferris ISD,Ellis,B,76,3031,https://txschools.net/district/ferris-isd-070905
402,1180,60,198903,Franklin ISD,Robertson,A,76,1438,https://txschools.net/district/franklin-isd-198903
402,1180,60,174903,Garrison ISD,Nacogdoches,A,76,739,https://txschools.net/district/garrison-isd-174903
402,1180,60,144901,Giddings ISD,Lee,B,76,1798,https://txschools.net/district/giddings-isd-144901
402,1180,60,234904,Grand Saline ISD,Van Zandt,B,76,1205,https://txschools.net/district/grand-saline-isd-234904
402,1180,60,126904,Grandview ISD,Johnson,B,76,1417,https://txschools.net/district/grandview-isd-126904
402,1180,60,098901,Gruver ISD,Hansford,A,76,419,https://txschools.net/district/gruver-isd-098901
402,1180,60,123914,Hamshire-Fannett ISD,Jefferson,B,76,1947,https://txschools.net/district/hamshire-fannett-isd-123914
402,1180,60,219901,Happy ISD,Swisher,A,76,238,https://txschools.net/district/happy-isd-219901
402,1180,60,237902,Hempstead ISD,Waller,C,76,1563,https://txschools.net/district/hempstead-isd-237902
402,1180,60,188903,Highland Park ISD,Potter,B,76,723,https://txschools.net/district/highland-park-isd-188903
402,1180,60,163904,Hondo ISD,Medina,C,76,1720,https://txschools.net/district/hondo-isd-163904
402,1180,60,003904,Huntington ISD,Angelina,B,76,1496,https://txschools.net/district/huntington-isd-003904
402,1180,60,101916,La Porte ISD,Harris,B,76,6900,https://txschools.net/district/la-porte-isd-101916
402,1180,60,110902,Levelland ISD,Hockley,B,76,2398,https://txschools.net/district/levelland-isd-110902
402,1180,60,061914,Little Elm ISD,Denton,C,76,7647,https://txschools.net/district/little-elm-isd-061914
402,1180,60,116906,Lone Oak ISD,Hunt,B,76,1090,https://txschools.net/district/lone-oak-isd-116906
402,1180,60,161909,McGregor ISD,McLennan,C,76,1448,https://txschools.net/district/mcgregor-isd-161909
402,1180,60,163908,Medina Valley ISD,Medina,B,76,10442,https://txschools.net/district/medina-valley-isd-163908
402,1180,60,147903,Mexia ISD,Limestone,C,76,1780,https://txschools.net/district/mexia-isd-147903
402,1180,60,165802,Midland Academy Charter School,Midland,B,76,431,https://txschools.net/district/midland-academy-charter-school-165802
402,1180,60,250903,Mineola ISD,Wood,B,76,1790,https://txschools.net/district/mineola-isd-250903
402,1180,60,009901,Muleshoe ISD,Bailey,B,76,1309,https://txschools.net/district/muleshoe-isd-009901
402,1180,60,082903,Pearsall ISD,Frio,C,76,1900,https://txschools.net/district/pearsall-isd-082903
402,1180,60,092904,Pine Tree ISD,Gregg,B,76,4435,https://txschools.net/district/pine-tree-isd-092904
402,1180,60,015843,Prelude Preparatory Charter School,Bexar,B,76,165,https://txschools.net/district/prelude-preparatory-charter-school-015843
402,1180,60,161802,Rapoport Academy Public School,McLennan,C,76,914,https://txschools.net/district/rapoport-academy-public-school-161802
402,1180,60,057916,Richardson ISD,Dallas,B,76,36142,https://txschools.net/district/richardson-isd-057916
402,1180,60,188902,River Road ISD,Potter,B,76,1183,https://txschools.net/district/river-road-isd-188902
402,1180,60,166904,Rockdale ISD,Milam,C,76,1452,https://txschools.net/district/rockdale-isd-166904
402,1180,60,152908,Roosevelt ISD,Lubbock,B,76,1115,https://txschools.net/district/roosevelt-isd-152908
402,1180,60,094902,Schertz-Cibolo-U City ISD,Guadalupe,B,76,14764,https://txschools.net/district/schertz-cibolo-u-city-isd-094902
402,1180,60,012901,Seymour ISD,Baylor,B,76,598,https://txschools.net/district/seymour-isd-012901
402,1180,60,011904,Smithville ISD,Bastrop,C,76,1864,https://txschools.net/district/smithville-isd-011904
402,1180,60,057836,St Anthony School,Dallas,B,76,321,https://txschools.net/district/st-anthony-school-057836
402,1180,60,127906,Stamford ISD,Jones,B,76,546,https://txschools.net/district/stamford-isd-127906
402,1180,60,205907,Taft ISD,San Patricio,C,76,786,https://txschools.net/district/taft-isd-205907
402,1180,60,212905,Tyler ISD,Smith,B,76,18800,https://txschools.net/district/tyler-isd-212905
402,1180,60,230908,Union Grove ISD,Upshur,B,76,710,https://txschools.net/district/union-grove-isd-230908
402,1180,60,057808,Universal Academy,Dallas,A,76,2051,https://txschools.net/district/universal-academy-057808
402,1180,60,227819,University of Texas Elem Charter School,Travis,C,76,305,https://txschools.net/district/university-of-texas-elem-charter-school-227819
402,1180,60,212906,Whitehouse ISD,Smith,A,76,4840,https://txschools.net/district/whitehouse-isd-212906
402,1180,60,253901,Zapata County ISD,Zapata,B,76,3199,https://txschools.net/district/zapata-county-isd-253901
463,1180,57,125901,Alice ISD,Jim Wells,B,75,4198,https://txschools.net/district/alice-isd-125901
463,1180,57,101815,Alief Montessori Community School,Harris,B,75,416,https://txschools.net/district/alief-montessori-community-school-101815
463,1180,57,126901,Alvarado ISD,Johnson,C,75,3703,https://txschools.net/district/alvarado-isd-126901
463,1180,57,249901,Alvord ISD,Wise,B,75,875,https://txschools.net/district/alvord-isd-249901
463,1180,57,205901,Aransas Pass ISD,San Patricio,C,75,1595,https://txschools.net/district/aransas-pass-isd-205901
463,1180,57,212901,Arp ISD,Smith,C,75,918,https://txschools.net/district/arp-isd-212901
463,1180,57,034901,Atlanta ISD,Cass,B,75,1918,https://txschools.net/district/atlanta-isd-034901
463,1180,57,161918,Axtell ISD,McLennan,B,75,842,https://txschools.net/district/axtell-isd-161918
463,1180,57,091901,Bells ISD,Grayson,A,75,1011,https://txschools.net/district/bells-isd-091901
463,1180,57,109913,Blum ISD,Hill,A,75,335,https://txschools.net/district/blum-isd-109913
463,1180,57,017901,Borden County ISD,Borden,A,75,238,https://txschools.net/district/borden-county-isd-017901
463,1180,57,249903,Bridgeport ISD,Wise,C,75,2028,https://txschools.net/district/bridgeport-isd-249903
463,1180,57,183902,Carthage ISD,Panola,B,75,2602,https://txschools.net/district/carthage-isd-183902
463,1180,57,116902,Celeste ISD,Hunt,B,75,471,https://txschools.net/district/celeste-isd-116902
463,1180,57,130902,Comfort ISD,Kendall,C,75,1012,https://txschools.net/district/comfort-isd-130902
463,1180,57,246914,Coupland ISD,Williamson,C,75,315,https://txschools.net/district/coupland-isd-246914
463,1180,57,115903,Dell City ISD,Hudspeth,B,75,75,https://txschools.net/district/dell-city-isd-115903
463,1180,57,071902,El Paso ISD,El Paso,B,75,46113,https://txschools.net/district/el-paso-isd-071902
463,1180,57,057834,Evolution Academy Charter School,Dallas,A,75,639,https://txschools.net/district/evolution-academy-charter-school-057834
463,1180,57,210906,Excelsior ISD,Shelby,C,75,112,https://txschools.net/district/excelsior-isd-210906
463,1180,57,084902,Galveston ISD,Galveston,B,75,6664,https://txschools.net/district/galveston-isd-084902
463,1180,57,111901,Granbury ISD,Hood,B,75,7850,https://txschools.net/district/granbury-isd-111901
463,1180,57,147902,Groesbeck ISD,Limestone,C,75,1457,https://txschools.net/district/groesbeck-isd-147902
463,1180,57,086902,Harper ISD,Gillespie,B,75,566,https://txschools.net/district/harper-isd-086902
463,1180,57,208901,Hermleigh ISD,Scurry,B,75,265,https://txschools.net/district/hermleigh-isd-208901
463,1180,57,034903,Hughes Springs ISD,Cass,B,75,1044,https://txschools.net/district/hughes-springs-isd-034903
463,1180,57,208903,Ira ISD,Scurry,A,75,307,https://txschools.net/district/ira-isd-208903
463,1180,57,126906,Keene ISD,Johnson,B,75,1131,https://txschools.net/district/keene-isd-126906
463,1180,57,227820,KIPP Texas Public Schools,Travis,B,75,31596,https://txschools.net/district/kipp-texas-public-schools-227820
463,1180,57,015913,Lackland ISD,Bexar,B,75,966,https://txschools.net/district/lackland-isd-015913
463,1180,57,072909,Lingleville ISD,Erath,B,75,264,https://txschools.net/district/lingleville-isd-072909
463,1180,57,083902,Loop ISD,Gaines,A,75,143,https://txschools.net/district/loop-isd-083902
463,1180,57,152901,Lubbock ISD,Lubbock,B,75,23029,https://txschools.net/district/lubbock-isd-152901
463,1180,57,158904,Matagorda ISD,Matagorda,C,75,118,https://txschools.net/district/matagorda-isd-158904
463,1180,57,090903,McLean ISD,Gray,B,75,177,https://txschools.net/district/mclean-isd-090903
463,1180,57,197902,Miami ISD,Roberts,A,75,179,https://txschools.net/district/miami-isd-197902
463,1180,57,184904,Millsap ISD,Parker,B,75,1068,https://txschools.net/district/millsap-isd-184904
463,1180,57,167902,Mullin ISD,Mills,C,75,176,https://txschools.net/district/mullin-isd-167902
463,1180,57,093904,Navasota ISD,Grimes,C,75,3127,https://txschools.net/district/navasota-isd-093904
463,1180,57,170908,New Caney ISD,Montgomery,C,75,19642,https://txschools.net/district/new-caney-isd-170908
463,1180,57,169902,Nocona ISD,Montague,B,75,764,https://txschools.net/district/nocona-isd-169902
463,1180,57,205905,Odem-Edroy ISD,San Patricio,B,75,892,https://txschools.net/district/odem-edroy-isd-205905
463,1180,57,252903,Olney ISD,Young,B,75,701,https://txschools.net/district/olney-isd-252903
463,1180,57,033902,Panhandle ISD,Carson,A,75,576,https://txschools.net/district/panhandle-isd-033902
463,1180,57,095904,Petersburg ISD,Hale,A,75,230,https://txschools.net/district/petersburg-isd-095904
463,1180,57,227904,Pflugerville ISD,Travis,B,75,25028,https://txschools.net/district/pflugerville-isd-227904
463,1180,57,003801,Pineywoods Community Academy,Angelina,B,75,1060,https://txschools.net/district/pineywoods-community-academy-003801
