# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/social-studies-meets-grade-level-highest
# rows: 1147 (excluding this header and the column row)
# ranking: Texas school districts with the highest Social Studies — Meets in 2025-26
# population: 1,147 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 37 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
235,1147,20,074917,Sam Rayburn ISD,Fannin,B,58,477,https://txschools.net/district/sam-rayburn-isd-074917
235,1147,20,075903,Schulenburg ISD,Fayette,C,58,644,https://txschools.net/district/schulenburg-isd-075903
235,1147,20,013905,Skidmore-Tynan ISD,Bee,B,58,769,https://txschools.net/district/skidmore-tynan-isd-013905
235,1147,20,212904,Troup ISD,Smith,C,58,1067,https://txschools.net/district/troup-isd-212904
256,1147,20,123807,Bob Hope School,Jefferson,A,57,2587,https://txschools.net/district/bob-hope-school-123807
256,1147,20,145901,Buffalo ISD,Leon,B,57,971,https://txschools.net/district/buffalo-isd-145901
256,1147,20,121903,Buna ISD,Jasper,C,57,1412,https://txschools.net/district/buna-isd-121903
256,1147,20,139905,Chisum ISD,Lamar,B,57,1167,https://txschools.net/district/chisum-isd-139905
256,1147,20,161901,Crawford ISD,McLennan,B,57,585,https://txschools.net/district/crawford-isd-161901
256,1147,20,101908,Deer Park ISD,Harris,B,57,12001,https://txschools.net/district/deer-park-isd-101908
256,1147,20,126904,Grandview ISD,Johnson,B,57,1417,https://txschools.net/district/grandview-isd-126904
256,1147,20,101913,Humble ISD,Harris,B,57,47734,https://txschools.net/district/humble-isd-101913
256,1147,20,101916,La Porte ISD,Harris,B,57,6900,https://txschools.net/district/la-porte-isd-101916
256,1147,20,247903,La Vernia ISD,Wilson,B,57,3505,https://txschools.net/district/la-vernia-isd-247903
256,1147,20,245901,Lasara ISD,Willacy,B,57,330,https://txschools.net/district/lasara-isd-245901
256,1147,20,100907,Lumberton ISD,Hardin,B,57,4039,https://txschools.net/district/lumberton-isd-100907
256,1147,20,010901,Medina ISD,Bandera,B,57,239,https://txschools.net/district/medina-isd-010901
256,1147,20,062906,Meyersville ISD,Dewitt,B,57,167,https://txschools.net/district/meyersville-isd-062906
256,1147,20,061911,Northwest ISD,Denton,B,57,32722,https://txschools.net/district/northwest-isd-061911
256,1147,20,158905,Palacios ISD,Matagorda,B,57,1266,https://txschools.net/district/palacios-isd-158905
256,1147,20,013902,Pawnee ISD,Bee,C,57,252,https://txschools.net/district/pawnee-isd-013902
256,1147,20,161912,Riesel ISD,McLennan,B,57,683,https://txschools.net/district/riesel-isd-161912
256,1147,20,071908,Tornillo ISD,El Paso,B,57,694,https://txschools.net/district/tornillo-isd-071908
256,1147,20,161916,West ISD,McLennan,B,57,1338,https://txschools.net/district/west-isd-161916
256,1147,20,174906,Woden ISD,Nacogdoches,B,57,824,https://txschools.net/district/woden-isd-174906
277,1147,25,084804,Ambassadors Preparatory Academy,Galveston,A,56,140,https://txschools.net/district/ambassadors-preparatory-academy-084804
277,1147,25,091901,Bells ISD,Grayson,A,56,1011,https://txschools.net/district/bells-isd-091901
277,1147,25,148901,Booker ISD,Lipscomb,B,56,335,https://txschools.net/district/booker-isd-148901
277,1147,25,228904,Centerville ISD,Trinity,D,56,143,https://txschools.net/district/centerville-isd-228904
277,1147,25,048901,Eden CISD,Concho,B,56,217,https://txschools.net/district/eden-cisd-048901
277,1147,25,230902,Gilmer ISD,Upshur,B,56,2923,https://txschools.net/district/gilmer-isd-230902
277,1147,25,015835,Great Hearts Texas,Bexar,B,56,14038,https://txschools.net/district/great-hearts-texas-015835
277,1147,25,205902,Gregory-Portland ISD,San Patricio,B,56,5116,https://txschools.net/district/gregory-portland-isd-205902
277,1147,25,228901,Groveton ISD,Trinity,C,56,740,https://txschools.net/district/groveton-isd-228901
277,1147,25,091917,Gunter ISD,Grayson,B,56,1153,https://txschools.net/district/gunter-isd-091917
277,1147,25,003904,Huntington ISD,Angelina,B,56,1496,https://txschools.net/district/huntington-isd-003904
277,1147,25,049907,Lindsay ISD,Cooke,B,56,504,https://txschools.net/district/lindsay-isd-049907
277,1147,25,123905,Nederland ISD,Jefferson,A,56,5359,https://txschools.net/district/nederland-isd-123905
277,1147,25,046901,New Braunfels ISD,Comal,B,56,9710,https://txschools.net/district/new-braunfels-isd-046901
277,1147,25,153905,New Home ISD,Lynn,A,56,685,https://txschools.net/district/new-home-isd-153905
277,1147,25,227804,NYOS Charter School,Travis,B,56,1808,https://txschools.net/district/nyos-charter-school-227804
277,1147,25,247904,Poth ISD,Wilson,A,56,967,https://txschools.net/district/poth-isd-247904
277,1147,25,167904,Priddy ISD,Mills,A,56,90,https://txschools.net/district/priddy-isd-167904
277,1147,25,250904,Quitman ISD,Wood,B,56,1216,https://txschools.net/district/quitman-isd-250904
277,1147,25,231902,Rankin ISD,Upton,A,56,300,https://txschools.net/district/rankin-isd-231902
277,1147,25,123913,Sabine Pass ISD,Jefferson,B,56,373,https://txschools.net/district/sabine-pass-isd-123913
277,1147,25,152909,Shallowater ISD,Lubbock,B,56,1714,https://txschools.net/district/shallowater-isd-152909
277,1147,25,063903,Spur ISD,Dickens,B,56,210,https://txschools.net/district/spur-isd-063903
277,1147,25,158902,Tidehaven ISD,Matagorda,A,56,1038,https://txschools.net/district/tidehaven-isd-158902
277,1147,25,227829,Valor Education,Travis,B,56,4738,https://txschools.net/district/valor-education-227829
277,1147,25,071905,Ysleta ISD,El Paso,B,56,32593,https://txschools.net/district/ysleta-isd-071905
303,1147,39,109901,Abbott ISD,Hill,A,55,285,https://txschools.net/district/abbott-isd-109901
303,1147,39,020901,Alvin ISD,Brazoria,B,55,29994,https://txschools.net/district/alvin-isd-020901
303,1147,39,126902,Burleson ISD,Johnson,B,55,12560,https://txschools.net/district/burleson-isd-126902
303,1147,39,178903,Calallen ISD,Nueces,B,55,3677,https://txschools.net/district/calallen-isd-178903
303,1147,39,191901,Canyon ISD,Randall,B,55,11527,https://txschools.net/district/canyon-isd-191901
303,1147,39,020904,Danbury ISD,Brazoria,B,55,645,https://txschools.net/district/danbury-isd-020904
303,1147,39,084901,Dickinson ISD,Galveston,B,55,12569,https://txschools.net/district/dickinson-isd-084901
303,1147,39,071804,El Paso Academy,El Paso,A,55,294,https://txschools.net/district/el-paso-academy-071804
303,1147,39,070905,Ferris ISD,Ellis,B,55,3031,https://txschools.net/district/ferris-isd-070905
303,1147,39,148902,Follett ISD,Lipscomb,C,55,170,https://txschools.net/district/follett-isd-148902
303,1147,39,115901,Ft Hancock ISD,Hudspeth,C,55,390,https://txschools.net/district/ft-hancock-isd-115901
303,1147,39,174903,Garrison ISD,Nacogdoches,A,55,739,https://txschools.net/district/garrison-isd-174903
303,1147,39,187903,Goodrich ISD,Polk,B,55,270,https://txschools.net/district/goodrich-isd-187903
303,1147,39,226907,Grape Creek ISD,Tom Green,C,55,1192,https://txschools.net/district/grape-creek-isd-226907
303,1147,39,143901,Hallettsville ISD,Lavaca,B,55,1129,https://txschools.net/district/hallettsville-isd-143901
303,1147,39,097902,Hamilton ISD,Hamilton,C,55,794,https://txschools.net/district/hamilton-isd-097902
303,1147,39,005902,Holliday ISD,Archer,A,55,1127,https://txschools.net/district/holliday-isd-005902
303,1147,39,101828,Houston Gateway Academy Inc,Harris,B,55,2364,https://txschools.net/district/houston-gateway-academy-inc-101828
303,1147,39,003902,Hudson ISD,Angelina,B,55,2755,https://txschools.net/district/hudson-isd-003902
303,1147,39,141901,Lampasas ISD,Lampasas,B,55,3625,https://txschools.net/district/lampasas-isd-141901
303,1147,39,113905,Latexo ISD,Houston,C,55,551,https://txschools.net/district/latexo-isd-113905
303,1147,39,061804,Leadership Prep School,Denton,B,55,1894,https://txschools.net/district/leadership-prep-school-061804
303,1147,39,246908,Liberty Hill ISD,Williamson,B,55,10446,https://txschools.net/district/liberty-hill-isd-246908
303,1147,39,025905,May ISD,Brown,C,55,257,https://txschools.net/district/may-isd-025905
303,1147,39,252902,Newcastle ISD,Young,B,55,231,https://txschools.net/district/newcastle-isd-252902
303,1147,39,181905,Orangefield ISD,Orange,B,55,1727,https://txschools.net/district/orangefield-isd-181905
303,1147,39,227904,Pflugerville ISD,Travis,B,55,25028,https://txschools.net/district/pflugerville-isd-227904
303,1147,39,112909,Saltillo ISD,Hopkins,A,55,236,https://txschools.net/district/saltillo-isd-112909
303,1147,39,206901,San Saba ISD,San Saba,C,55,686,https://txschools.net/district/san-saba-isd-206901
303,1147,39,074911,Savoy ISD,Fannin,C,55,301,https://txschools.net/district/savoy-isd-074911
303,1147,39,129910,Scurry-Rosser ISD,Kaufman,B,55,1052,https://txschools.net/district/scurry-rosser-isd-129910
303,1147,39,110906,Smyer ISD,Hockley,A,55,433,https://txschools.net/district/smyer-isd-110906
303,1147,39,247906,Stockdale ISD,Wilson,B,55,879,https://txschools.net/district/stockdale-isd-247906
303,1147,39,081904,Teague ISD,Freestone,B,55,1166,https://txschools.net/district/teague-isd-081904
303,1147,39,056902,Texline ISD,Dallam,A,55,224,https://txschools.net/district/texline-isd-056902
303,1147,39,166905,Thorndale ISD,Milam,B,55,662,https://txschools.net/district/thorndale-isd-166905
303,1147,39,240903,United ISD,Webb,A,55,39764,https://txschools.net/district/united-isd-240903
303,1147,39,110908,Whitharral ISD,Hockley,A,55,223,https://txschools.net/district/whitharral-isd-110908
303,1147,39,109911,Whitney ISD,Hill,C,55,1433,https://txschools.net/district/whitney-isd-109911
303,1147,39,003906,Zavalla ISD,Angelina,B,55,308,https://txschools.net/district/zavalla-isd-003906
343,1147,25,057829,A' Academy,Dallas,C,54,1703,https://txschools.net/district/a-academy-057829
343,1147,25,201913,Carlisle ISD,Rusk,B,54,656,https://txschools.net/district/carlisle-isd-201913
343,1147,25,043904,Farmersville ISD,Collin,B,54,2523,https://txschools.net/district/farmersville-isd-043904
343,1147,25,185902,Farwell ISD,Parmer,B,54,570,https://txschools.net/district/farwell-isd-185902
343,1147,25,088902,Goliad ISD,Goliad,B,54,1191,https://txschools.net/district/goliad-isd-088902
343,1147,25,111901,Granbury ISD,Hood,B,54,7850,https://txschools.net/district/granbury-isd-111901
343,1147,25,123914,Hamshire-Fannett ISD,Jefferson,B,54,1947,https://txschools.net/district/hamshire-fannett-isd-123914
343,1147,25,100905,Hardin-Jefferson ISD,Hardin,B,54,2828,https://txschools.net/district/hardin-jefferson-isd-100905
343,1147,25,101846,Harmony Public Schools - Houston South,Harris,A,54,4100,https://txschools.net/district/harmony-public-schools-houston-south-101846
343,1147,25,091905,Howe ISD,Grayson,C,54,1191,https://txschools.net/district/howe-isd-091905
343,1147,25,126905,Joshua ISD,Johnson,B,54,5998,https://txschools.net/district/joshua-isd-126905
343,1147,25,134901,Junction ISD,Kimble,C,54,552,https://txschools.net/district/junction-isd-134901
343,1147,25,113906,Kennard ISD,Houston,C,54,254,https://txschools.net/district/kennard-isd-113906
343,1147,25,092903,Longview ISD,Gregg,B,54,7906,https://txschools.net/district/longview-isd-092903
343,1147,25,129905,Mabank ISD,Kaufman,B,54,4098,https://txschools.net/district/mabank-isd-129905
343,1147,25,200902,Miles ISD,Runnels,A,54,497,https://txschools.net/district/miles-isd-200902
343,1147,25,015805,New Frontiers Public Schools Inc,Bexar,B,54,335,https://txschools.net/district/new-frontiers-public-schools-inc-015805
343,1147,25,184908,Peaster ISD,Parker,B,54,1715,https://txschools.net/district/peaster-isd-184908
343,1147,25,076904,Rotan ISD,Fisher,C,54,265,https://txschools.net/district/rotan-isd-076904
343,1147,25,210903,Shelbyville ISD,Shelby,B,54,862,https://txschools.net/district/shelbyville-isd-210903
343,1147,25,211902,Stratford ISD,Sherman,B,54,487,https://txschools.net/district/stratford-isd-211902
343,1147,25,020906,Sweeny ISD,Brazoria,C,54,1691,https://txschools.net/district/sweeny-isd-020906
343,1147,25,221801,Texas College Preparatory Academies,Taylor,B,54,17201,https://txschools.net/district/texas-college-preparatory-academies-221801
343,1147,25,091907,Tioga ISD,Grayson,A,54,610,https://txschools.net/district/tioga-isd-091907
343,1147,25,096905,Turkey-Quitaque ISD,Hall,A,54,175,https://txschools.net/district/turkey-quitaque-isd-096905
343,1147,25,101845,Yes Prep Public Schools Inc,Harris,B,54,20806,https://txschools.net/district/yes-prep-public-schools-inc-101845
369,1147,31,127901,Anson ISD,Jones,C,53,702,https://txschools.net/district/anson-isd-127901
369,1147,31,101870,Beta Academy,Harris,B,53,1674,https://txschools.net/district/beta-academy-101870
369,1147,31,220902,Birdville ISD,Tarrant,C,53,22044,https://txschools.net/district/birdville-isd-220902
369,1147,31,212902,Bullard ISD,Smith,B,53,2853,https://txschools.net/district/bullard-isd-212902
369,1147,31,116901,Caddo Mills ISD,Hunt,B,53,3325,https://txschools.net/district/caddo-mills-isd-116901
369,1147,31,101837,Calvin Nelms Charter Schools,Harris,A,53,414,https://txschools.net/district/calvin-nelms-charter-schools-101837
369,1147,31,068802,Compass Academy Charter School,Ector,C,53,1759,https://txschools.net/district/compass-academy-charter-school-068802
369,1147,31,060902,Cooper ISD,Delta,C,53,879,https://txschools.net/district/cooper-isd-060902
369,1147,31,159901,Eagle Pass ISD,Maverick,B,53,13415,https://txschools.net/district/eagle-pass-isd-159901
369,1147,31,182901,Gordon ISD,Palo Pinto,A,53,240,https://txschools.net/district/gordon-isd-182901
369,1147,31,127903,Hamlin Collegiate ISD,Jones,B,53,383,https://txschools.net/district/hamlin-collegiate-isd-127903
369,1147,31,101912,Houston ISD,Harris,B,53,167793,https://txschools.net/district/houston-isd-101912
369,1147,31,205903,Ingleside ISD,San Patricio,B,53,1983,https://txschools.net/district/ingleside-isd-205903
369,1147,31,126906,Keene ISD,Johnson,B,53,1131,https://txschools.net/district/keene-isd-126906
369,1147,31,061914,Little Elm ISD,Denton,C,53,7647,https://txschools.net/district/little-elm-isd-061914
369,1147,31,150901,Llano ISD,Llano,B,53,2009,https://txschools.net/district/llano-isd-150901
369,1147,31,152906,Lubbock-Cooper ISD,Lubbock,B,53,8094,https://txschools.net/district/lubbock-cooper-isd-152906
369,1147,31,164901,Menard ISD,Menard,B,53,249,https://txschools.net/district/menard-isd-164901
369,1147,31,109914,Penelope ISD,Hill,A,53,215,https://txschools.net/district/penelope-isd-109914
369,1147,31,123908,Port Neches-Groves ISD,Jefferson,B,53,5289,https://txschools.net/district/port-neches-groves-isd-123908
369,1147,31,214901,Rio Grande City Grulla ISD,Starr,B,53,9157,https://txschools.net/district/rio-grande-city-grulla-isd-214901
369,1147,31,161922,Robinson ISD,McLennan,A,53,2401,https://txschools.net/district/robinson-isd-161922
369,1147,31,061908,Sanger ISD,Denton,B,53,2951,https://txschools.net/district/sanger-isd-061908
369,1147,31,015831,School of Science and Technology Discovery,Bexar,A,53,6366,https://txschools.net/district/school-of-science-and-technology-discovery-015831
369,1147,31,140907,Springlake-Earth ISD,Lamb,A,53,221,https://txschools.net/district/springlake-earth-isd-140907
369,1147,31,079910,Stafford MSD,Fort Bend,B,53,3529,https://txschools.net/district/stafford-msd-079910
369,1147,31,210905,Timpson ISD,Shelby,B,53,718,https://txschools.net/district/timpson-isd-210905
369,1147,31,178912,Tuloso-Midway ISD,Nueces,B,53,3659,https://txschools.net/district/tuloso-midway-isd-178912
369,1147,31,057808,Universal Academy,Dallas,A,53,2051,https://txschools.net/district/universal-academy-057808
369,1147,31,226908,Veribest ISD,Tom Green,B,53,258,https://txschools.net/district/veribest-isd-226908
369,1147,31,184903,Weatherford ISD,Parker,B,53,8118,https://txschools.net/district/weatherford-isd-184903
369,1147,31,033904,White Deer ISD,Carson,B,53,302,https://txschools.net/district/white-deer-isd-033904
401,1147,19,010902,Bandera ISD,Bandera,C,52,2159,https://txschools.net/district/bandera-isd-010902
401,1147,19,181901,Bridge City ISD,Orange,C,52,3072,https://txschools.net/district/bridge-city-isd-181901
401,1147,19,249903,Bridgeport ISD,Wise,C,52,2028,https://txschools.net/district/bridgeport-isd-249903
401,1147,19,031901,Brownsville ISD,Cameron,B,52,34296,https://txschools.net/district/brownsville-isd-031901
401,1147,19,071907,Canutillo ISD,El Paso,C,52,5604,https://txschools.net/district/canutillo-isd-071907
401,1147,19,055901,Culberson County-Allamoore ISD,Culberson,B,52,377,https://txschools.net/district/culberson-county-allamoore-isd-055901
401,1147,19,057905,Dallas ISD,Dallas,B,52,134302,https://txschools.net/district/dallas-isd-057905
401,1147,19,246902,Florence ISD,Williamson,B,52,1125,https://txschools.net/district/florence-isd-246902
401,1147,19,105906,Hays CISD,Hays,B,52,24938,https://txschools.net/district/hays-cisd-105906
401,1147,19,061905,Krum ISD,Denton,C,52,2573,https://txschools.net/district/krum-isd-061905
401,1147,19,141902,Lometa ISD,Lampasas,B,52,293,https://txschools.net/district/lometa-isd-141902
401,1147,19,094903,Navarro ISD,Guadalupe,B,52,3039,https://txschools.net/district/navarro-isd-094903
401,1147,19,125903,Orange Grove ISD,Jim Wells,B,52,1585,https://txschools.net/district/orange-grove-isd-125903
401,1147,19,067908,Rising Star ISD,Eastland,B,52,160,https://txschools.net/district/rising-star-isd-067908
401,1147,19,152908,Roosevelt ISD,Lubbock,B,52,1115,https://txschools.net/district/roosevelt-isd-152908
401,1147,19,012901,Seymour ISD,Baylor,B,52,598,https://txschools.net/district/seymour-isd-012901
401,1147,19,222901,Terrell County ISD,Terrell,B,52,108,https://txschools.net/district/terrell-county-isd-222901
401,1147,19,061805,Trivium Academy,Denton,B,52,503,https://txschools.net/district/trivium-academy-061805
401,1147,19,181907,Vidor ISD,Orange,C,52,4095,https://txschools.net/district/vidor-isd-181907
401,1147,19,226905,Water Valley ISD,Tom Green,A,52,305,https://txschools.net/district/water-valley-isd-226905
421,1147,36,014901,Academy ISD,Bell,B,51,1857,https://txschools.net/district/academy-isd-014901
421,1147,36,188901,Amarillo ISD,Potter,B,51,28172,https://txschools.net/district/amarillo-isd-188901
421,1147,36,005901,Archer City ISD,Archer,A,51,486,https://txschools.net/district/archer-city-isd-005901
421,1147,36,034901,Atlanta ISD,Cass,B,51,1918,https://txschools.net/district/atlanta-isd-034901
421,1147,36,220915,Azle ISD,Tarrant,C,51,7166,https://txschools.net/district/azle-isd-220915
421,1147,36,175902,Blooming Grove ISD,Navarro,C,51,961,https://txschools.net/district/blooming-grove-isd-175902
421,1147,36,169901,Bowie ISD,Montague,B,51,1457,https://txschools.net/district/bowie-isd-169901
421,1147,36,239901,Brenham ISD,Washington,B,51,4712,https://txschools.net/district/brenham-isd-239901
421,1147,36,119901,Bryson ISD,Jack,B,51,262,https://txschools.net/district/bryson-isd-119901
421,1147,36,073901,Chilton ISD,Falls,A,51,574,https://txschools.net/district/chilton-isd-073901
421,1147,36,030902,Clyde CISD,Callahan,B,51,1421,https://txschools.net/district/clyde-cisd-030902
421,1147,36,114902,Coahoma ISD,Howard,C,51,1157,https://txschools.net/district/coahoma-isd-114902
421,1147,36,050910,Copperas Cove ISD,Coryell,B,51,7619,https://txschools.net/district/copperas-cove-isd-050910
421,1147,36,175904,Dawson ISD,Navarro,B,51,608,https://txschools.net/district/dawson-isd-175904
421,1147,36,251901,Denver City ISD,Yoakum,B,51,1395,https://txschools.net/district/denver-city-isd-251901
421,1147,36,108902,Donna ISD,Hidalgo,B,51,12436,https://txschools.net/district/donna-isd-108902
421,1147,36,102906,Elysian Fields ISD,Harrison,B,51,753,https://txschools.net/district/elysian-fields-isd-102906
421,1147,36,121906,Evadale ISD,Jasper,A,51,450,https://txschools.net/district/evadale-isd-121906
421,1147,36,247901,Floresville ISD,Wilson,B,51,3893,https://txschools.net/district/floresville-isd-247901
421,1147,36,246904,Georgetown ISD,Williamson,B,51,13951,https://txschools.net/district/georgetown-isd-246904
421,1147,36,101858,Harmony Public Schools - Houston North,Harris,B,51,8807,https://txschools.net/district/harmony-public-schools-houston-north-101858
421,1147,36,246906,Hutto ISD,Williamson,C,51,11069,https://txschools.net/district/hutto-isd-246906
421,1147,36,111902,Lipan ISD,Hood,B,51,492,https://txschools.net/district/lipan-isd-111902
421,1147,36,031906,Los Fresnos CISD,Cameron,A,51,10284,https://txschools.net/district/los-fresnos-cisd-031906
421,1147,36,163908,Medina Valley ISD,Medina,B,51,10442,https://txschools.net/district/medina-valley-isd-163908
421,1147,36,175910,Mildred ISD,Navarro,B,51,801,https://txschools.net/district/mildred-isd-175910
421,1147,36,179901,Perryton ISD,Ochiltree,B,51,1698,https://txschools.net/district/perryton-isd-179901
421,1147,36,117904,Plemons-Stinnett-Phillips CISD,Hutchinson,A,51,529,https://txschools.net/district/plemons-stinnett-phillips-cisd-117904
421,1147,36,139912,Prairiland ISD,Lamar,B,51,1060,https://txschools.net/district/prairiland-isd-139912
421,1147,36,194903,Rivercrest ISD,Red River,B,51,665,https://txschools.net/district/rivercrest-isd-194903
421,1147,36,073905,Rosebud-Lott ISD,Falls,B,51,763,https://txschools.net/district/rosebud-lott-isd-073905
421,1147,36,084909,Santa Fe ISD,Galveston,B,51,4326,https://txschools.net/district/santa-fe-isd-084909
421,1147,36,108911,Sharyland ISD,Hidalgo,B,51,9653,https://txschools.net/district/sharyland-isd-108911
421,1147,36,205906,Sinton ISD,San Patricio,B,51,1959,https://txschools.net/district/sinton-isd-205906
421,1147,36,140908,Sudan ISD,Lamb,B,51,445,https://txschools.net/district/sudan-isd-140908
421,1147,36,158906,Van Vleck ISD,Matagorda,C,51,1048,https://txschools.net/district/van-vleck-isd-158906
421,1147,36,092908,White Oak ISD,Gregg,B,51,1429,https://txschools.net/district/white-oak-isd-092908
458,1147,38,061907,Aubrey ISD,Denton,C,50,4885,https://txschools.net/district/aubrey-isd-061907
458,1147,38,014903,Belton ISD,Bell,B,50,13516,https://txschools.net/district/belton-isd-014903
458,1147,38,230901,Big Sandy ISD,Upshur,C,50,643,https://txschools.net/district/big-sandy-isd-230901
458,1147,38,016902,Blanco ISD,Blanco,B,50,1106,https://txschools.net/district/blanco-isd-016902
458,1147,38,215901,Breckenridge ISD,Stephens,B,50,1288,https://txschools.net/district/breckenridge-isd-215901
458,1147,38,116910,Campbell ISD,Hunt,D,50,298,https://txschools.net/district/campbell-isd-116910
458,1147,38,043903,Celina ISD,Collin,B,50,6337,https://txschools.net/district/celina-isd-043903
458,1147,38,212909,Chapel Hill ISD,Smith,C,50,3186,https://txschools.net/district/chapel-hill-isd-212909
458,1147,38,061901,Denton ISD,Denton,C,50,33101,https://txschools.net/district/denton-isd-061901
458,1147,38,163901,Devine ISD,Medina,C,50,1975,https://txschools.net/district/devine-isd-163901
458,1147,38,171901,Dumas ISD,Moore,B,50,4232,https://txschools.net/district/dumas-isd-171901
458,1147,38,071902,El Paso ISD,El Paso,B,50,46113,https://txschools.net/district/el-paso-isd-071902
458,1147,38,182902,Graford ISD,Palo Pinto,A,50,329,https://txschools.net/district/graford-isd-182902
458,1147,38,234904,Grand Saline ISD,Van Zandt,B,50,1205,https://txschools.net/district/grand-saline-isd-234904
458,1147,38,161807,Harmony Public Schools - North Texas,McLennan,B,50,11297,https://txschools.net/district/harmony-public-schools-north-texas-161807
458,1147,38,015828,Harmony Public Schools - South Texas,Bexar,B,50,4991,https://txschools.net/district/harmony-public-schools-south-texas-015828
458,1147,38,250902,Hawkins ISD,Wood,C,50,776,https://txschools.net/district/hawkins-isd-250902
458,1147,38,039902,Henrietta ISD,Clay,B,50,862,https://txschools.net/district/henrietta-isd-039902
458,1147,38,105801,Katherine Anne Porter School,Hays,D,50,76,https://txschools.net/district/katherine-anne-porter-school-105801
458,1147,38,220914,Kennedale ISD,Tarrant,B,50,2659,https://txschools.net/district/kennedale-isd-220914
458,1147,38,201904,Leveretts Chapel ISD,Rusk,C,50,233,https://txschools.net/district/leveretts-chapel-isd-201904
458,1147,38,072909,Lingleville ISD,Erath,B,50,264,https://txschools.net/district/lingleville-isd-072909
458,1147,38,154901,Madisonville CISD,Madison,B,50,2339,https://txschools.net/district/madisonville-cisd-154901
458,1147,38,225902,Mount Pleasant ISD,Titus,B,50,5019,https://txschools.net/district/mount-pleasant-isd-225902
458,1147,38,080901,Mount Vernon ISD,Franklin,B,50,1514,https://txschools.net/district/mount-vernon-isd-080901
458,1147,38,050904,Oglesby ISD,Coryell,B,50,257,https://txschools.net/district/oglesby-isd-050904
458,1147,38,249906,Paradise ISD,Wise,B,50,1372,https://txschools.net/district/paradise-isd-249906
458,1147,38,101917,Pasadena ISD,Harris,B,50,44046,https://txschools.net/district/pasadena-isd-101917
458,1147,38,013903,Pettus ISD,Bee,B,50,378,https://txschools.net/district/pettus-isd-013903
458,1147,38,032902,Pittsburg ISD,Camp,A,50,2228,https://txschools.net/district/pittsburg-isd-032902
458,1147,38,034907,Queen City ISD,Cass,C,50,860,https://txschools.net/district/queen-city-isd-034907
458,1147,38,070911,Red Oak ISD,Ellis,C,50,6569,https://txschools.net/district/red-oak-isd-070911
458,1147,38,105902,San Marcos CISD,Hays,C,50,8134,https://txschools.net/district/san-marcos-cisd-105902
458,1147,38,042903,Santa Anna ISD,Coleman,C,50,245,https://txschools.net/district/santa-anna-isd-042903
458,1147,38,207901,Schleicher ISD,Schleicher,B,50,383,https://txschools.net/district/schleicher-isd-207901
458,1147,38,170802,Thrive Center for Success,Montgomery,B,50,177,https://txschools.net/district/thrive-center-for-success-170802
458,1147,38,073904,Westphalia ISD,Falls,A,50,148,https://txschools.net/district/westphalia-isd-073904
458,1147,38,091909,Whitesboro ISD,Grayson,C,50,1757,https://txschools.net/district/whitesboro-isd-091909
458,1147,38,224902,Woodson ISD,Throckmorton,B,50,158,https://txschools.net/district/woodson-isd-224902
497,1147,22,049905,Callisburg ISD,Cooke,C,49,1139,https://txschools.net/district/callisburg-isd-049905
497,1147,22,057903,Carrollton-Farmers Branch ISD,Dallas,B,49,22831,https://txschools.net/district/carrollton-farmers-branch-isd-057903
497,1147,22,234903,Edgewood ISD,Van Zandt,B,49,997,https://txschools.net/district/edgewood-isd-234903
497,1147,22,057834,Evolution Academy Charter School,Dallas,A,49,639,https://txschools.net/district/evolution-academy-charter-school-057834
497,1147,22,057909,Garland ISD,Dallas,B,49,49060,https://txschools.net/district/garland-isd-057909
497,1147,22,237902,Hempstead ISD,Waller,C,49,1563,https://txschools.net/district/hempstead-isd-237902
497,1147,22,201902,Henderson ISD,Rusk,B,49,3151,https://txschools.net/district/henderson-isd-201902
497,1147,22,034903,Hughes Springs ISD,Cass,B,49,1044,https://txschools.net/district/hughes-springs-isd-034903
497,1147,22,155901,Jefferson ISD,Marion,C,49,1105,https://txschools.net/district/jefferson-isd-155901
497,1147,22,129903,Kaufman ISD,Kaufman,B,49,4208,https://txschools.net/district/kaufman-isd-129903
497,1147,22,018902,Meridian ISD,Bosque,C,49,354,https://txschools.net/district/meridian-isd-018902
497,1147,22,112907,Miller Grove ISD,Hopkins,B,49,314,https://txschools.net/district/miller-grove-isd-112907
497,1147,22,019905,New Boston ISD,Bowie,B,49,1060,https://txschools.net/district/new-boston-isd-019905
497,1147,22,061903,Pilot Point ISD,Denton,C,49,1728,https://txschools.net/district/pilot-point-isd-061903
497,1147,22,007905,Pleasanton ISD,Atascosa,C,49,3301,https://txschools.net/district/pleasanton-isd-007905
497,1147,22,137902,Ricardo ISD,Kleberg,B,49,667,https://txschools.net/district/ricardo-isd-137902
