# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/average-teacher-salary-highest
# rows: 1018 (excluding this header and the column row)
# ranking: Texas school districts with the highest average teacher salary in 2025-26
# population: 1,018 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# population: 1 reported no figure for this measure and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
250,1018,0,186903,Iraan-Sheffield Collegiate ISD,Pecos,C,68754,514,https://txschools.net/district/iraan-sheffield-collegiate-isd-186903
251,1018,0,126902,Burleson ISD,Johnson,B,68714,12560,https://txschools.net/district/burleson-isd-126902
252,1018,0,201908,Overton ISD,Rusk,C,68709,534,https://txschools.net/district/overton-isd-201908
253,1018,0,210901,Center ISD,Shelby,C,68677,2258,https://txschools.net/district/center-isd-210901
254,1018,0,213901,Glen Rose ISD,Somervell,B,68672,2091,https://txschools.net/district/glen-rose-isd-213901
255,1018,0,203901,San Augustine ISD,San Augustine,C,68652,585,https://txschools.net/district/san-augustine-isd-203901
256,1018,0,112906,North Hopkins ISD,Hopkins,B,68609,517,https://txschools.net/district/north-hopkins-isd-112906
257,1018,0,128901,Karnes City ISD,Karnes,B,68604,928,https://txschools.net/district/karnes-city-isd-128901
258,1018,0,125901,Alice ISD,Jim Wells,B,68550,4198,https://txschools.net/district/alice-isd-125901
259,1018,0,128904,Falls City ISD,Karnes,A,68525,452,https://txschools.net/district/falls-city-isd-128904
260,1018,0,080901,Mount Vernon ISD,Franklin,B,68479,1514,https://txschools.net/district/mount-vernon-isd-080901
261,1018,0,105905,Wimberley ISD,Hays,B,68461,2633,https://txschools.net/district/wimberley-isd-105905
262,1018,0,018907,Kopperl ISD,Bosque,D,68459,163,https://txschools.net/district/kopperl-isd-018907
263,1018,0,106901,Canadian ISD,Hemphill,A,68389,675,https://txschools.net/district/canadian-isd-106901
264,1018,0,228904,Centerville ISD,Trinity,D,68362,143,https://txschools.net/district/centerville-isd-228904
265,1018,0,071907,Canutillo ISD,El Paso,C,68336,5604,https://txschools.net/district/canutillo-isd-071907
266,1018,0,108912,La Joya ISD,Hidalgo,B,68292,21606,https://txschools.net/district/la-joya-isd-108912
267,1018,0,094902,Schertz-Cibolo-U City ISD,Guadalupe,B,68283,14764,https://txschools.net/district/schertz-cibolo-u-city-isd-094902
268,1018,0,071909,Socorro ISD,El Paso,B,68258,45850,https://txschools.net/district/socorro-isd-071909
269,1018,0,108916,Valley View ISD,Hidalgo,A,68243,3304,https://txschools.net/district/valley-view-isd-108916
270,1018,1,182902,Graford ISD,Palo Pinto,A,68239,329,https://txschools.net/district/graford-isd-182902
270,1018,1,227907,Manor ISD,Travis,D,68239,9826,https://txschools.net/district/manor-isd-227907
272,1018,0,105906,Hays CISD,Hays,B,68212,24938,https://txschools.net/district/hays-cisd-105906
273,1018,0,043917,Blue Ridge ISD,Collin,C,68207,1056,https://txschools.net/district/blue-ridge-isd-043917
274,1018,0,020902,Angleton ISD,Brazoria,B,68197,7241,https://txschools.net/district/angleton-isd-020902
275,1018,0,015905,Edgewood ISD,Bexar,D,68177,7670,https://txschools.net/district/edgewood-isd-015905
276,1018,0,145907,Oakwood ISD,Leon,C,68163,205,https://txschools.net/district/oakwood-isd-145907
277,1018,0,108902,Donna ISD,Hidalgo,B,68136,12436,https://txschools.net/district/donna-isd-108902
278,1018,0,170903,Montgomery ISD,Montgomery,B,68126,9699,https://txschools.net/district/montgomery-isd-170903
279,1018,0,086901,Fredericksburg ISD,Gillespie,B,68123,2956,https://txschools.net/district/fredericksburg-isd-086901
280,1018,0,247901,Floresville ISD,Wilson,B,68086,3893,https://txschools.net/district/floresville-isd-247901
281,1018,0,031909,Point Isabel ISD,Cameron,B,68062,1718,https://txschools.net/district/point-isabel-isd-031909
282,1018,0,175904,Dawson ISD,Navarro,B,68039,608,https://txschools.net/district/dawson-isd-175904
283,1018,0,057904,Cedar Hill ISD,Dallas,C,68037,5876,https://txschools.net/district/cedar-hill-isd-057904
284,1018,0,061914,Little Elm ISD,Denton,C,68019,7647,https://txschools.net/district/little-elm-isd-061914
285,1018,0,091906,Sherman ISD,Grayson,C,67991,7452,https://txschools.net/district/sherman-isd-091906
286,1018,0,062905,Westhoff ISD,Dewitt,B,67989,100,https://txschools.net/district/westhoff-isd-062905
287,1018,0,178912,Tuloso-Midway ISD,Nueces,B,67986,3659,https://txschools.net/district/tuloso-midway-isd-178912
288,1018,0,195902,Balmorhea ISD,Reeves,B,67926,149,https://txschools.net/district/balmorhea-isd-195902
289,1018,0,057912,Irving ISD,Dallas,C,67890,29182,https://txschools.net/district/irving-isd-057912
290,1018,0,068901,Ector County ISD,Ector,C,67883,31866,https://txschools.net/district/ector-county-isd-068901
291,1018,0,220907,Keller ISD,Tarrant,B,67839,30440,https://txschools.net/district/keller-isd-220907
292,1018,0,196902,Woodsboro ISD,Refugio,C,67792,383,https://txschools.net/district/woodsboro-isd-196902
293,1018,0,037908,New Summerfield ISD,Cherokee,B,67781,512,https://txschools.net/district/new-summerfield-isd-037908
294,1018,0,070908,Midlothian ISD,Ellis,B,67767,11537,https://txschools.net/district/midlothian-isd-070908
295,1018,0,078901,Crowell ISD,Foard,B,67738,172,https://txschools.net/district/crowell-isd-078901
296,1018,0,091909,Whitesboro ISD,Grayson,C,67729,1757,https://txschools.net/district/whitesboro-isd-091909
297,1018,0,002901,Andrews ISD,Andrews,C,67721,4159,https://txschools.net/district/andrews-isd-002901
298,1018,0,093904,Navasota ISD,Grimes,C,67711,3127,https://txschools.net/district/navasota-isd-093904
299,1018,0,020907,Columbia-Brazoria ISD,Brazoria,C,67695,2942,https://txschools.net/district/columbia-brazoria-isd-020907
300,1018,0,184904,Millsap ISD,Parker,B,67679,1068,https://txschools.net/district/millsap-isd-184904
301,1018,0,228901,Groveton ISD,Trinity,C,67657,740,https://txschools.net/district/groveton-isd-228901
302,1018,0,001903,Elkhart ISD,Anderson,B,67628,1175,https://txschools.net/district/elkhart-isd-001903
303,1018,0,143903,Shiner ISD,Lavaca,A,67611,700,https://txschools.net/district/shiner-isd-143903
304,1018,0,161909,McGregor ISD,McLennan,C,67605,1448,https://txschools.net/district/mcgregor-isd-161909
305,1018,0,084901,Dickinson ISD,Galveston,B,67583,12569,https://txschools.net/district/dickinson-isd-084901
306,1018,0,156902,Stanton ISD,Martin,B,67561,1069,https://txschools.net/district/stanton-isd-156902
307,1018,0,036903,East Chambers ISD,Chambers,B,67532,1563,https://txschools.net/district/east-chambers-isd-036903
308,1018,0,116910,Campbell ISD,Hunt,D,67515,298,https://txschools.net/district/campbell-isd-116910
309,1018,0,101919,Spring ISD,Harris,C,67498,32328,https://txschools.net/district/spring-isd-101919
310,1018,0,091907,Tioga ISD,Grayson,A,67467,610,https://txschools.net/district/tioga-isd-091907
311,1018,0,074904,Dodd City ISD,Fannin,A,67464,319,https://txschools.net/district/dodd-city-isd-074904
312,1018,0,246911,Taylor ISD,Williamson,B,67456,2882,https://txschools.net/district/taylor-isd-246911
313,1018,0,093901,Anderson-Shiro CISD,Grimes,A,67431,944,https://txschools.net/district/anderson-shiro-cisd-093901
314,1018,0,091903,Denison ISD,Grayson,C,67408,4742,https://txschools.net/district/denison-isd-091903
315,1018,0,014908,Salado ISD,Bell,B,67387,2582,https://txschools.net/district/salado-isd-014908
316,1018,0,231901,McCamey ISD,Upton,C,67383,469,https://txschools.net/district/mccamey-isd-231901
317,1018,0,182901,Gordon ISD,Palo Pinto,A,67373,240,https://txschools.net/district/gordon-isd-182901
318,1018,0,210903,Shelbyville ISD,Shelby,B,67335,862,https://txschools.net/district/shelbyville-isd-210903
319,1018,0,133903,Kerrville ISD,Kerr,B,67302,4402,https://txschools.net/district/kerrville-isd-133903
320,1018,0,184911,Garner ISD,Parker,B,67299,352,https://txschools.net/district/garner-isd-184911
321,1018,0,184903,Weatherford ISD,Parker,B,67269,8118,https://txschools.net/district/weatherford-isd-184903
322,1018,1,174902,Cushing ISD,Nacogdoches,B,67255,561,https://txschools.net/district/cushing-isd-174902
322,1018,1,230906,New Diana ISD,Upshur,B,67255,1150,https://txschools.net/district/new-diana-isd-230906
324,1018,0,096904,Memphis ISD,Hall,B,67251,331,https://txschools.net/district/memphis-isd-096904
325,1018,0,049901,Gainesville ISD,Cooke,D,67249,3054,https://txschools.net/district/gainesville-isd-049901
326,1018,0,107906,Malakoff ISD,Henderson,B,67240,1522,https://txschools.net/district/malakoff-isd-107906
327,1018,0,063906,Patton Springs ISD,Dickens,A,67231,22,https://txschools.net/district/patton-springs-isd-063906
328,1018,0,084902,Galveston ISD,Galveston,B,67218,6664,https://txschools.net/district/galveston-isd-084902
329,1018,0,043908,Melissa ISD,Collin,A,67214,8560,https://txschools.net/district/melissa-isd-043908
330,1018,0,241906,Louise ISD,Wharton,B,67187,510,https://txschools.net/district/louise-isd-241906
331,1018,0,146901,Cleveland ISD,Liberty,D,67179,12648,https://txschools.net/district/cleveland-isd-146901
332,1018,0,145906,Normangee ISD,Leon,B,67173,655,https://txschools.net/district/normangee-isd-145906
333,1018,0,049907,Lindsay ISD,Cooke,B,67138,504,https://txschools.net/district/lindsay-isd-049907
334,1018,0,241903,El Campo ISD,Wharton,B,67137,3206,https://txschools.net/district/el-campo-isd-241903
335,1018,0,015904,Harlandale ISD,Bexar,C,67128,11096,https://txschools.net/district/harlandale-isd-015904
336,1018,0,074917,Sam Rayburn ISD,Fannin,B,67100,477,https://txschools.net/district/sam-rayburn-isd-074917
337,1018,0,007904,Lytle ISD,Atascosa,D,67096,1803,https://txschools.net/district/lytle-isd-007904
338,1018,0,031905,La Feria ISD,Cameron,C,67088,2754,https://txschools.net/district/la-feria-isd-031905
339,1018,0,161916,West ISD,McLennan,B,67053,1338,https://txschools.net/district/west-isd-161916
340,1018,0,245903,Raymondville ISD,Willacy,A,67046,1901,https://txschools.net/district/raymondville-isd-245903
341,1018,0,146907,Tarkington ISD,Liberty,C,67036,1864,https://txschools.net/district/tarkington-isd-146907
342,1018,0,133904,Ingram ISD,Kerr,A,67031,1365,https://txschools.net/district/ingram-isd-133904
343,1018,0,031906,Los Fresnos CISD,Cameron,A,67029,10284,https://txschools.net/district/los-fresnos-cisd-031906
344,1018,0,143901,Hallettsville ISD,Lavaca,B,67026,1129,https://txschools.net/district/hallettsville-isd-143901
345,1018,0,227901,Austin ISD,Travis,B,67006,69000,https://txschools.net/district/austin-isd-227901
346,1018,0,251901,Denver City ISD,Yoakum,B,66979,1395,https://txschools.net/district/denver-city-isd-251901
347,1018,0,122902,Valentine ISD,Jeff Davis,B,66976,28,https://txschools.net/district/valentine-isd-122902
348,1018,0,138904,Benjamin ISD,Knox,B,66962,96,https://txschools.net/district/benjamin-isd-138904
349,1018,0,160905,Lohn ISD,McCulloch,B,66944,109,https://txschools.net/district/lohn-isd-160905
350,1018,0,076903,Roby CISD,Fisher,A,66942,313,https://txschools.net/district/roby-cisd-076903
351,1018,0,238902,Monahans-Wickett-Pyote ISD,Ward,C,66936,2180,https://txschools.net/district/monahans-wickett-pyote-isd-238902
352,1018,0,203902,Broaddus ISD,San Augustine,A,66935,380,https://txschools.net/district/broaddus-isd-203902
353,1018,0,123905,Nederland ISD,Jefferson,A,66914,5359,https://txschools.net/district/nederland-isd-123905
354,1018,0,229904,Warren ISD,Tyler,C,66910,1178,https://txschools.net/district/warren-isd-229904
355,1018,0,206902,Richland Springs ISD,San Saba,C,66906,101,https://txschools.net/district/richland-springs-isd-206902
356,1018,1,205901,Aransas Pass ISD,San Patricio,C,66901,1595,https://txschools.net/district/aransas-pass-isd-205901
356,1018,1,039905,Midway ISD,Clay,B,66901,128,https://txschools.net/district/midway-isd-039905
358,1018,1,227909,Eanes ISD,Travis,A,66896,7524,https://txschools.net/district/eanes-isd-227909
358,1018,1,209902,Moran ISD,Shackelford,C,66896,86,https://txschools.net/district/moran-isd-209902
360,1018,0,252902,Newcastle ISD,Young,B,66892,231,https://txschools.net/district/newcastle-isd-252902
361,1018,0,187910,Onalaska ISD,Polk,B,66887,1206,https://txschools.net/district/onalaska-isd-187910
362,1018,0,129902,Forney ISD,Kaufman,C,66881,19643,https://txschools.net/district/forney-isd-129902
363,1018,0,128902,Kenedy ISD,Karnes,B,66861,733,https://txschools.net/district/kenedy-isd-128902
364,1018,0,227913,Lake Travis ISD,Travis,A,66838,10748,https://txschools.net/district/lake-travis-isd-227913
365,1018,0,184901,Poolville ISD,Parker,C,66834,764,https://txschools.net/district/poolville-isd-184901
366,1018,0,152903,Slaton ISD,Lubbock,C,66822,1308,https://txschools.net/district/slaton-isd-152903
367,1018,0,204904,Shepherd ISD,San Jacinto,C,66816,1967,https://txschools.net/district/shepherd-isd-204904
368,1018,0,083903,Seminole ISD,Gaines,C,66814,3083,https://txschools.net/district/seminole-isd-083903
369,1018,0,160904,Rochelle ISD,McCulloch,A,66808,166,https://txschools.net/district/rochelle-isd-160904
370,1018,0,015907,San Antonio ISD,Bexar,C,66792,42508,https://txschools.net/district/san-antonio-isd-015907
371,1018,1,101903,Alief ISD,Harris,C,66762,36376,https://txschools.net/district/alief-isd-101903
371,1018,1,061905,Krum ISD,Denton,C,66762,2573,https://txschools.net/district/krum-isd-061905
373,1018,0,025902,Brownwood ISD,Brown,B,66738,3293,https://txschools.net/district/brownwood-isd-025902
374,1018,0,070911,Red Oak ISD,Ellis,C,66717,6569,https://txschools.net/district/red-oak-isd-070911
375,1018,0,175902,Blooming Grove ISD,Navarro,C,66688,961,https://txschools.net/district/blooming-grove-isd-175902
376,1018,0,046901,New Braunfels ISD,Comal,B,66664,9710,https://txschools.net/district/new-braunfels-isd-046901
377,1018,0,071901,Clint ISD,El Paso,B,66619,9829,https://txschools.net/district/clint-isd-071901
378,1018,0,246912,Thrall ISD,Williamson,A,66613,916,https://txschools.net/district/thrall-isd-246912
379,1018,1,146904,Hardin ISD,Liberty,C,66584,1175,https://txschools.net/district/hardin-isd-146904
379,1018,1,206901,San Saba ISD,San Saba,C,66584,686,https://txschools.net/district/san-saba-isd-206901
381,1018,0,091901,Bells ISD,Grayson,A,66575,1011,https://txschools.net/district/bells-isd-091901
382,1018,0,113903,Lovelady ISD,Houston,B,66563,526,https://txschools.net/district/lovelady-isd-113903
383,1018,0,020905,Brazosport ISD,Brazoria,B,66559,10843,https://txschools.net/district/brazosport-isd-020905
384,1018,0,126904,Grandview ISD,Johnson,B,66544,1417,https://txschools.net/district/grandview-isd-126904
385,1018,0,108905,Hidalgo ISD,Hidalgo,B,66534,2788,https://txschools.net/district/hidalgo-isd-108905
386,1018,0,057907,Duncanville ISD,Dallas,C,66529,10988,https://txschools.net/district/duncanville-isd-057907
387,1018,0,112909,Saltillo ISD,Hopkins,A,66513,236,https://txschools.net/district/saltillo-isd-112909
388,1018,0,226905,Water Valley ISD,Tom Green,A,66506,305,https://txschools.net/district/water-valley-isd-226905
389,1018,0,108914,La Villa ISD,Hidalgo,B,66472,459,https://txschools.net/district/la-villa-isd-108914
390,1018,0,112908,Como-Pickton CISD,Hopkins,B,66463,751,https://txschools.net/district/como-pickton-cisd-112908
391,1018,0,043911,Princeton ISD,Collin,B,66455,11375,https://txschools.net/district/princeton-isd-043911
392,1018,1,250906,Alba-Golden ISD,Wood,B,66435,772,https://txschools.net/district/alba-golden-isd-250906
392,1018,1,016901,Johnson City ISD,Blanco,B,66435,677,https://txschools.net/district/johnson-city-isd-016901
394,1018,1,188901,Amarillo ISD,Potter,B,66429,28172,https://txschools.net/district/amarillo-isd-188901
394,1018,1,163904,Hondo ISD,Medina,C,66429,1720,https://txschools.net/district/hondo-isd-163904
396,1018,0,050910,Copperas Cove ISD,Coryell,B,66422,7619,https://txschools.net/district/copperas-cove-isd-050910
397,1018,0,066902,San Diego ISD,Duval,B,66416,1416,https://txschools.net/district/san-diego-isd-066902
398,1018,0,199902,Royse City ISD,Rockwall,C,66408,10141,https://txschools.net/district/royse-city-isd-199902
399,1018,0,147901,Coolidge ISD,Limestone,B,66381,311,https://txschools.net/district/coolidge-isd-147901
400,1018,0,126911,Godley ISD,Johnson,C,66380,3315,https://txschools.net/district/godley-isd-126911
401,1018,0,178903,Calallen ISD,Nueces,B,66352,3677,https://txschools.net/district/calallen-isd-178903
402,1018,0,246902,Florence ISD,Williamson,B,66351,1125,https://txschools.net/district/florence-isd-246902
403,1018,0,178902,Bishop CISD,Nueces,A,66342,1427,https://txschools.net/district/bishop-cisd-178902
404,1018,0,246905,Granger ISD,Williamson,C,66340,573,https://txschools.net/district/granger-isd-246905
405,1018,0,008901,Bellville ISD,Austin,C,66311,2316,https://txschools.net/district/bellville-isd-008901
406,1018,0,183902,Carthage ISD,Panola,B,66293,2602,https://txschools.net/district/carthage-isd-183902
407,1018,0,066901,Benavides ISD,Duval,D,66259,352,https://txschools.net/district/benavides-isd-066901
408,1018,0,178901,Agua Dulce ISD,Nueces,B,66243,387,https://txschools.net/district/agua-dulce-isd-178901
409,1018,0,070912,Waxahachie ISD,Ellis,B,66237,11092,https://txschools.net/district/waxahachie-isd-070912
410,1018,0,143902,Moulton ISD,Lavaca,B,66215,258,https://txschools.net/district/moulton-isd-143902
411,1018,0,018901,Clifton ISD,Bosque,B,66212,938,https://txschools.net/district/clifton-isd-018901
412,1018,0,242905,Kelton ISD,Wheeler,B,66194,129,https://txschools.net/district/kelton-isd-242905
413,1018,0,109904,Hillsboro ISD,Hill,B,66192,1913,https://txschools.net/district/hillsboro-isd-109904
414,1018,0,035903,Nazareth ISD,Castro,A,66179,239,https://txschools.net/district/nazareth-isd-035903
415,1018,0,202905,West Sabine ISD,Sabine,C,66177,659,https://txschools.net/district/west-sabine-isd-202905
416,1018,0,210902,Joaquin ISD,Shelby,A,66152,695,https://txschools.net/district/joaquin-isd-210902
417,1018,0,005901,Archer City ISD,Archer,A,66144,486,https://txschools.net/district/archer-city-isd-005901
418,1018,0,246909,Round Rock ISD,Williamson,B,66116,45865,https://txschools.net/district/round-rock-isd-246909
419,1018,0,094904,Marion ISD,Guadalupe,B,66086,1741,https://txschools.net/district/marion-isd-094904
420,1018,0,061907,Aubrey ISD,Denton,C,66053,4885,https://txschools.net/district/aubrey-isd-061907
421,1018,0,072903,Stephenville ISD,Erath,A,66051,3503,https://txschools.net/district/stephenville-isd-072903
422,1018,0,018905,Walnut Springs ISD,Bosque,C,66049,152,https://txschools.net/district/walnut-springs-isd-018905
423,1018,0,073904,Westphalia ISD,Falls,A,66022,148,https://txschools.net/district/westphalia-isd-073904
424,1018,0,014901,Academy ISD,Bell,B,65966,1857,https://txschools.net/district/academy-isd-014901
425,1018,0,070901,Avalon ISD,Ellis,B,65965,316,https://txschools.net/district/avalon-isd-070901
426,1018,0,123908,Port Neches-Groves ISD,Jefferson,B,65940,5289,https://txschools.net/district/port-neches-groves-isd-123908
427,1018,0,254902,La Pryor ISD,Zavala,D,65939,445,https://txschools.net/district/la-pryor-isd-254902
428,1018,0,049902,Muenster ISD,Cooke,B,65928,551,https://txschools.net/district/muenster-isd-049902
429,1018,0,146902,Dayton ISD,Liberty,C,65925,5777,https://txschools.net/district/dayton-isd-146902
430,1018,0,116915,Bland ISD,Hunt,B,65909,777,https://txschools.net/district/bland-isd-116915
431,1018,0,212904,Troup ISD,Smith,C,65905,1067,https://txschools.net/district/troup-isd-212904
432,1018,0,145902,Centerville ISD,Leon,C,65894,633,https://txschools.net/district/centerville-isd-145902
433,1018,0,184909,Brock ISD,Parker,A,65863,2181,https://txschools.net/district/brock-isd-184909
434,1018,0,045902,Columbus ISD,Colorado,B,65852,1594,https://txschools.net/district/columbus-isd-045902
435,1018,0,227912,Lago Vista ISD,Travis,C,65838,1864,https://txschools.net/district/lago-vista-isd-227912
436,1018,0,126907,Rio Vista ISD,Johnson,C,65806,1031,https://txschools.net/district/rio-vista-isd-126907
437,1018,0,254901,Crystal City ISD,Zavala,C,65801,1480,https://txschools.net/district/crystal-city-isd-254901
438,1018,0,130901,Boerne ISD,Kendall,A,65788,11132,https://txschools.net/district/boerne-isd-130901
439,1018,0,157901,Mason ISD,Mason,A,65774,675,https://txschools.net/district/mason-isd-157901
440,1018,0,110907,Sundown ISD,Hockley,A,65770,701,https://txschools.net/district/sundown-isd-110907
441,1018,0,249906,Paradise ISD,Wise,B,65762,1372,https://txschools.net/district/paradise-isd-249906
442,1018,0,074911,Savoy ISD,Fannin,C,65738,301,https://txschools.net/district/savoy-isd-074911
443,1018,0,019905,New Boston ISD,Bowie,B,65726,1060,https://txschools.net/district/new-boston-isd-019905
444,1018,0,237902,Hempstead ISD,Waller,C,65703,1563,https://txschools.net/district/hempstead-isd-237902
445,1018,0,057906,Desoto ISD,Dallas,C,65689,5564,https://txschools.net/district/desoto-isd-057906
446,1018,0,093903,Iola ISD,Grimes,A,65649,656,https://txschools.net/district/iola-isd-093903
447,1018,0,024901,Brooks County ISD,Brooks,D,65644,1074,https://txschools.net/district/brooks-county-isd-024901
448,1018,0,033904,White Deer ISD,Carson,B,65630,302,https://txschools.net/district/white-deer-isd-033904
449,1018,1,029901,Calhoun County ISD,Calhoun,B,65629,3381,https://txschools.net/district/calhoun-county-isd-029901
449,1018,1,121905,Kirbyville CISD,Jasper,C,65629,1443,https://txschools.net/district/kirbyville-cisd-121905
451,1018,0,246913,Leander ISD,Williamson,B,65597,41854,https://txschools.net/district/leander-isd-246913
452,1018,0,202903,Hemphill ISD,Sabine,A,65592,728,https://txschools.net/district/hemphill-isd-202903
453,1018,0,185904,Lazbuddie ISD,Parmer,A,65591,127,https://txschools.net/district/lazbuddie-isd-185904
454,1018,0,133901,Center Point ISD,Kerr,C,65570,492,https://txschools.net/district/center-point-isd-133901
455,1018,0,161901,Crawford ISD,McLennan,B,65551,585,https://txschools.net/district/crawford-isd-161901
456,1018,0,074905,Ector ISD,Fannin,B,65532,234,https://txschools.net/district/ector-isd-074905
457,1018,0,175910,Mildred ISD,Navarro,B,65509,801,https://txschools.net/district/mildred-isd-175910
458,1018,0,048901,Eden CISD,Concho,B,65497,217,https://txschools.net/district/eden-cisd-048901
459,1018,0,001902,Cayuga ISD,Anderson,B,65465,574,https://txschools.net/district/cayuga-isd-001902
460,1018,0,206903,Cherokee ISD,San Saba,B,65452,127,https://txschools.net/district/cherokee-isd-206903
461,1018,0,043903,Celina ISD,Collin,B,65428,6337,https://txschools.net/district/celina-isd-043903
462,1018,1,102905,Harleton ISD,Harrison,B,65419,702,https://txschools.net/district/harleton-isd-102905
462,1018,1,161906,La Vega ISD,McLennan,C,65419,3079,https://txschools.net/district/la-vega-isd-161906
464,1018,0,246906,Hutto ISD,Williamson,C,65409,11069,https://txschools.net/district/hutto-isd-246906
465,1018,0,049908,Walnut Bend ISD,Cooke,C,65397,59,https://txschools.net/district/walnut-bend-isd-049908
466,1018,0,149901,George West ISD,Live Oak,A,65388,1036,https://txschools.net/district/george-west-isd-149901
467,1018,0,086902,Harper ISD,Gillespie,B,65377,566,https://txschools.net/district/harper-isd-086902
468,1018,0,225907,Harts Bluff ISD,Titus,C,65309,873,https://txschools.net/district/harts-bluff-isd-225907
469,1018,0,184908,Peaster ISD,Parker,B,65305,1715,https://txschools.net/district/peaster-isd-184908
470,1018,0,114904,Forsan ISD,Howard,B,65292,674,https://txschools.net/district/forsan-isd-114904
471,1018,0,167902,Mullin ISD,Mills,C,65282,176,https://txschools.net/district/mullin-isd-167902
472,1018,0,015910,North East ISD,Bexar,B,65275,53464,https://txschools.net/district/north-east-isd-015910
473,1018,0,222901,Terrell County ISD,Terrell,B,65246,108,https://txschools.net/district/terrell-county-isd-222901
474,1018,0,169901,Bowie ISD,Montague,B,65234,1457,https://txschools.net/district/bowie-isd-169901
475,1018,0,014907,Rogers ISD,Bell,B,65231,856,https://txschools.net/district/rogers-isd-014907
476,1018,0,166905,Thorndale ISD,Milam,B,65229,662,https://txschools.net/district/thorndale-isd-166905
477,1018,0,212903,Lindale ISD,Smith,A,65222,4613,https://txschools.net/district/lindale-isd-212903
478,1018,0,170904,Willis ISD,Montgomery,C,65183,9579,https://txschools.net/district/willis-isd-170904
479,1018,0,246907,Jarrell ISD,Williamson,C,65135,4514,https://txschools.net/district/jarrell-isd-246907
480,1018,0,011905,McDade ISD,Bastrop,C,65134,373,https://txschools.net/district/mcdade-isd-011905
481,1018,0,147903,Mexia ISD,Limestone,C,65100,1780,https://txschools.net/district/mexia-isd-147903
482,1018,0,104907,Paint Creek ISD,Haskell,A,65082,116,https://txschools.net/district/paint-creek-isd-104907
483,1018,1,108906,McAllen ISD,Hidalgo,B,65077,19405,https://txschools.net/district/mcallen-isd-108906
483,1018,1,031912,San Benito CISD,Cameron,C,65077,8620,https://txschools.net/district/san-benito-cisd-031912
485,1018,0,082903,Pearsall ISD,Frio,C,65065,1900,https://txschools.net/district/pearsall-isd-082903
486,1018,0,071902,El Paso ISD,El Paso,B,65054,46113,https://txschools.net/district/el-paso-isd-071902
487,1018,0,246904,Georgetown ISD,Williamson,B,64999,13951,https://txschools.net/district/georgetown-isd-246904
488,1018,0,049905,Callisburg ISD,Cooke,C,64989,1139,https://txschools.net/district/callisburg-isd-049905
489,1018,1,178909,Robstown ISD,Nueces,D,64926,2478,https://txschools.net/district/robstown-isd-178909
489,1018,1,040902,Whiteface CISD,Cochran,B,64926,294,https://txschools.net/district/whiteface-cisd-040902
491,1018,0,016902,Blanco ISD,Blanco,B,64923,1106,https://txschools.net/district/blanco-isd-016902
492,1018,0,031911,Rio Hondo ISD,Cameron,C,64909,1312,https://txschools.net/district/rio-hondo-isd-031911
493,1018,0,014910,Troy ISD,Bell,B,64904,1723,https://txschools.net/district/troy-isd-014910
494,1018,0,075901,Flatonia ISD,Fayette,A,64895,675,https://txschools.net/district/flatonia-isd-075901
495,1018,0,250905,Yantis ISD,Wood,C,64846,309,https://txschools.net/district/yantis-isd-250905
496,1018,0,240903,United ISD,Webb,A,64838,39764,https://txschools.net/district/united-isd-240903
497,1018,0,129905,Mabank ISD,Kaufman,B,64829,4098,https://txschools.net/district/mabank-isd-129905
498,1018,0,049909,Sivells Bend ISD,Cooke,B,64826,56,https://txschools.net/district/sivells-bend-isd-049909
499,1018,0,240901,Laredo ISD,Webb,A,64816,19461,https://txschools.net/district/laredo-isd-240901
500,1018,0,072904,Bluff Dale ISD,Erath,B,64809,226,https://txschools.net/district/bluff-dale-isd-072904
501,1018,0,239901,Brenham ISD,Washington,B,64808,4712,https://txschools.net/district/brenham-isd-239901
502,1018,0,251902,Plains ISD,Yoakum,C,64799,413,https://txschools.net/district/plains-isd-251902
503,1018,0,235904,Nursery ISD,Victoria,B,64796,179,https://txschools.net/district/nursery-isd-235904
504,1018,0,005902,Holliday ISD,Archer,A,64788,1127,https://txschools.net/district/holliday-isd-005902
505,1018,0,089903,Nixon-Smiley CISD,Gonzales,C,64778,994,https://txschools.net/district/nixon-smiley-cisd-089903
506,1018,0,125905,Premont ISD,Jim Wells,C,64765,761,https://txschools.net/district/premont-isd-125905
507,1018,0,212906,Whitehouse ISD,Smith,A,64738,4840,https://txschools.net/district/whitehouse-isd-212906
508,1018,0,166901,Cameron ISD,Milam,D,64732,1389,https://txschools.net/district/cameron-isd-166901
509,1018,0,060902,Cooper ISD,Delta,C,64706,879,https://txschools.net/district/cooper-isd-060902
