# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/all-subjects-masters-grade-level-lowest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the lowest All Subjects — Masters in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
256,1019,50,037901,Alto ISD,Cherokee,C,14,524,https://txschools.net/district/alto-isd-037901
256,1019,50,127901,Anson ISD,Jones,C,14,702,https://txschools.net/district/anson-isd-127901
256,1019,50,196901,Austwell-Tivoli ISD,Refugio,C,14,122,https://txschools.net/district/austwell-tivoli-isd-196901
256,1019,50,030903,Baird ISD,Callahan,B,14,345,https://txschools.net/district/baird-isd-030903
256,1019,50,200901,Ballinger ISD,Runnels,B,14,781,https://txschools.net/district/ballinger-isd-200901
256,1019,50,125902,Ben Bolt-Palito Blanco ISD,Jim Wells,B,14,420,https://txschools.net/district/ben-bolt-palito-blanco-isd-125902
256,1019,50,230901,Big Sandy ISD,Upshur,C,14,643,https://txschools.net/district/big-sandy-isd-230901
256,1019,50,034909,Bloomburg ISD,Cass,B,14,202,https://txschools.net/district/bloomburg-isd-034909
256,1019,50,175902,Blooming Grove ISD,Navarro,C,14,961,https://txschools.net/district/blooming-grove-isd-175902
256,1019,50,116910,Campbell ISD,Hunt,D,14,298,https://txschools.net/district/campbell-isd-116910
256,1019,50,201913,Carlisle ISD,Rusk,B,14,656,https://txschools.net/district/carlisle-isd-201913
256,1019,50,204901,Coldspring-Oakhurst CISD,San Jacinto,C,14,1587,https://txschools.net/district/coldspring-oakhurst-cisd-204901
256,1019,50,168901,Colorado ISD,Mitchell,C,14,901,https://txschools.net/district/colorado-isd-168901
256,1019,50,056901,Dalhart ISD,Dallam,C,14,1801,https://txschools.net/district/dalhart-isd-056901
256,1019,50,175904,Dawson ISD,Navarro,B,14,608,https://txschools.net/district/dawson-isd-175904
256,1019,50,146902,Dayton ISD,Liberty,C,14,5777,https://txschools.net/district/dayton-isd-146902
256,1019,50,251901,Denver City ISD,Yoakum,B,14,1395,https://txschools.net/district/denver-city-isd-251901
256,1019,50,070903,Ennis ISD,Ellis,C,14,6621,https://txschools.net/district/ennis-isd-070903
256,1019,50,148902,Follett ISD,Lipscomb,C,14,170,https://txschools.net/district/follett-isd-148902
256,1019,50,220905,Fort Worth ISD,Tarrant,C,14,67315,https://txschools.net/district/fort-worth-isd-220905
256,1019,50,109905,Hubbard ISD,Hill,C,14,398,https://txschools.net/district/hubbard-isd-109905
256,1019,50,057912,Irving ISD,Dallas,C,14,29182,https://txschools.net/district/irving-isd-057912
256,1019,50,124901,Jim Hogg County ISD,Jim Hogg,C,14,927,https://txschools.net/district/jim-hogg-county-isd-124901
256,1019,50,128902,Kenedy ISD,Karnes,B,14,733,https://txschools.net/district/kenedy-isd-128902
256,1019,50,113906,Kennard ISD,Houston,C,14,254,https://txschools.net/district/kennard-isd-113906
256,1019,50,057913,Lancaster ISD,Dallas,B,14,6431,https://txschools.net/district/lancaster-isd-057913
256,1019,50,185904,Lazbuddie ISD,Parmer,A,14,127,https://txschools.net/district/lazbuddie-isd-185904
256,1019,50,146906,Liberty ISD,Liberty,C,14,2406,https://txschools.net/district/liberty-isd-146906
256,1019,50,205904,Mathis ISD,San Patricio,B,14,1364,https://txschools.net/district/mathis-isd-205904
256,1019,50,010901,Medina ISD,Bandera,B,14,239,https://txschools.net/district/medina-isd-010901
256,1019,50,152902,New Deal ISD,Lubbock,B,14,697,https://txschools.net/district/new-deal-isd-152902
256,1019,50,244905,Northside ISD,Wilbarger,B,14,246,https://txschools.net/district/northside-isd-244905
256,1019,50,095904,Petersburg ISD,Hale,A,14,230,https://txschools.net/district/petersburg-isd-095904
256,1019,50,098903,Pringle-Morse CISD,Hansford,C,14,126,https://txschools.net/district/pringle-morse-cisd-098903
256,1019,50,108910,Progreso ISD,Hidalgo,B,14,1291,https://txschools.net/district/progreso-isd-108910
256,1019,50,116908,Quinlan ISD,Hunt,C,14,2974,https://txschools.net/district/quinlan-isd-116908
256,1019,50,192901,Reagan County ISD,Reagan,C,14,840,https://txschools.net/district/reagan-county-isd-192901
256,1019,50,101924,Sheldon ISD,Harris,C,14,10576,https://txschools.net/district/sheldon-isd-101924
256,1019,50,091906,Sherman ISD,Grayson,C,14,7452,https://txschools.net/district/sherman-isd-091906
256,1019,50,218901,Sonora ISD,Sutton,C,14,642,https://txschools.net/district/sonora-isd-218901
256,1019,50,101919,Spring ISD,Harris,C,14,32328,https://txschools.net/district/spring-isd-101919
256,1019,50,229905,Spurger ISD,Tyler,B,14,375,https://txschools.net/district/spurger-isd-229905
256,1019,50,230904,Union Hill ISD,Upshur,C,14,254,https://txschools.net/district/union-hill-isd-230904
256,1019,50,018904,Valley Mills ISD,Bosque,C,14,664,https://txschools.net/district/valley-mills-isd-018904
256,1019,50,049903,Valley View ISD,Cooke,B,14,875,https://txschools.net/district/valley-view-isd-049903
256,1019,50,158906,Van Vleck ISD,Matagorda,C,14,1048,https://txschools.net/district/van-vleck-isd-158906
256,1019,50,100908,West Hardin County CISD,Hardin,C,14,506,https://txschools.net/district/west-hardin-county-cisd-100908
256,1019,50,202905,West Sabine ISD,Sabine,C,14,659,https://txschools.net/district/west-sabine-isd-202905
256,1019,50,234907,Wills Point ISD,Van Zandt,C,14,2882,https://txschools.net/district/wills-point-isd-234907
256,1019,50,224902,Woodson ISD,Throckmorton,B,14,158,https://txschools.net/district/woodson-isd-224902
307,1019,70,126901,Alvarado ISD,Johnson,C,15,3703,https://txschools.net/district/alvarado-isd-126901
307,1019,70,002901,Andrews ISD,Andrews,C,15,4159,https://txschools.net/district/andrews-isd-002901
307,1019,70,071906,Anthony ISD,El Paso,B,15,681,https://txschools.net/district/anthony-isd-071906
307,1019,70,212901,Arp ISD,Smith,C,15,918,https://txschools.net/district/arp-isd-212901
307,1019,70,195902,Balmorhea ISD,Reeves,B,15,149,https://txschools.net/district/balmorhea-isd-195902
307,1019,70,158901,Bay City ISD,Matagorda,C,15,3312,https://txschools.net/district/bay-city-isd-158901
307,1019,70,013901,Beeville ISD,Bee,C,15,2871,https://txschools.net/district/beeville-isd-013901
307,1019,70,025904,Blanket ISD,Brown,B,15,151,https://txschools.net/district/blanket-isd-025904
307,1019,70,043917,Blue Ridge ISD,Collin,C,15,1056,https://txschools.net/district/blue-ridge-isd-043917
307,1019,70,161923,Bosqueville ISD,McLennan,C,15,718,https://txschools.net/district/bosqueville-isd-161923
307,1019,70,021902,Bryan ISD,Brazos,C,15,15653,https://txschools.net/district/bryan-isd-021902
307,1019,70,121903,Buna ISD,Jasper,C,15,1412,https://txschools.net/district/buna-isd-121903
307,1019,70,145902,Centerville ISD,Leon,C,15,633,https://txschools.net/district/centerville-isd-145902
307,1019,70,101905,Channelview ISD,Harris,B,15,9086,https://txschools.net/district/channelview-isd-101905
307,1019,70,212909,Chapel Hill ISD,Smith,C,15,3186,https://txschools.net/district/chapel-hill-isd-212909
307,1019,70,249904,Chico ISD,Wise,C,15,580,https://txschools.net/district/chico-isd-249904
307,1019,70,073901,Chilton ISD,Falls,A,15,574,https://txschools.net/district/chilton-isd-073901
307,1019,70,243906,City View ISD,Wichita,B,15,1169,https://txschools.net/district/city-view-isd-243906
307,1019,70,126903,Cleburne ISD,Johnson,C,15,6776,https://txschools.net/district/cleburne-isd-126903
307,1019,70,114902,Coahoma ISD,Howard,C,15,1157,https://txschools.net/district/coahoma-isd-114902
307,1019,70,229901,Colmesneil ISD,Tyler,C,15,388,https://txschools.net/district/colmesneil-isd-229901
307,1019,70,020907,Columbia-Brazoria ISD,Brazoria,C,15,2942,https://txschools.net/district/columbia-brazoria-isd-020907
307,1019,70,112908,Como-Pickton CISD,Hopkins,B,15,751,https://txschools.net/district/como-pickton-cisd-112908
307,1019,70,095902,Cotton Center ISD,Hale,A,15,97,https://txschools.net/district/cotton-center-isd-095902
307,1019,70,078901,Crowell ISD,Foard,B,15,172,https://txschools.net/district/crowell-isd-078901
307,1019,70,091903,Denison ISD,Grayson,C,15,4742,https://txschools.net/district/denison-isd-091903
307,1019,70,003905,Diboll ISD,Angelina,B,15,1513,https://txschools.net/district/diboll-isd-003905
307,1019,70,108902,Donna ISD,Hidalgo,B,15,12436,https://txschools.net/district/donna-isd-108902
307,1019,70,074905,Ector ISD,Fannin,B,15,234,https://txschools.net/district/ector-isd-074905
307,1019,70,070905,Ferris ISD,Ellis,B,15,3031,https://txschools.net/district/ferris-isd-070905
307,1019,70,101911,Goose Creek CISD,Harris,B,15,23308,https://txschools.net/district/goose-creek-cisd-101911
307,1019,70,113902,Grapeland ISD,Houston,C,15,578,https://txschools.net/district/grapeland-isd-113902
307,1019,70,147902,Groesbeck ISD,Limestone,C,15,1457,https://txschools.net/district/groesbeck-isd-147902
307,1019,70,047903,Gustine ISD,Comanche,B,15,166,https://txschools.net/district/gustine-isd-047903
307,1019,70,250902,Hawkins ISD,Wood,C,15,776,https://txschools.net/district/hawkins-isd-250902
307,1019,70,201902,Henderson ISD,Rusk,B,15,3151,https://txschools.net/district/henderson-isd-201902
307,1019,70,084903,High Island ISD,Galveston,B,15,122,https://txschools.net/district/high-island-isd-084903
307,1019,70,163904,Hondo ISD,Medina,C,15,1720,https://txschools.net/district/hondo-isd-163904
307,1019,70,018906,Iredell ISD,Bosque,A,15,137,https://txschools.net/district/iredell-isd-018906
307,1019,70,092902,Kilgore ISD,Gregg,C,15,3576,https://txschools.net/district/kilgore-isd-092902
307,1019,70,219905,Kress ISD,Swisher,B,15,278,https://txschools.net/district/kress-isd-219905
307,1019,70,031905,La Feria ISD,Cameron,C,15,2754,https://txschools.net/district/la-feria-isd-031905
307,1019,70,028902,Lockhart ISD,Caldwell,C,15,6757,https://txschools.net/district/lockhart-isd-028902
307,1019,70,245902,Lyford CISD,Willacy,B,15,1366,https://txschools.net/district/lyford-cisd-245902
307,1019,70,102902,Marshall ISD,Harrison,D,15,4726,https://txschools.net/district/marshall-isd-102902
307,1019,70,161909,McGregor ISD,McLennan,C,15,1448,https://txschools.net/district/mcgregor-isd-161909
307,1019,70,096904,Memphis ISD,Hall,B,15,331,https://txschools.net/district/memphis-isd-096904
307,1019,70,057914,Mesquite ISD,Dallas,B,15,36585,https://txschools.net/district/mesquite-isd-057914
307,1019,70,182903,Mineral Wells ISD,Palo Pinto,B,15,3244,https://txschools.net/district/mineral-wells-isd-182903
307,1019,70,037908,New Summerfield ISD,Cherokee,B,15,512,https://txschools.net/district/new-summerfield-isd-037908
307,1019,70,001907,Palestine ISD,Anderson,C,15,3144,https://txschools.net/district/palestine-isd-001907
307,1019,70,090904,Pampa ISD,Gray,C,15,3036,https://txschools.net/district/pampa-isd-090904
307,1019,70,031909,Point Isabel ISD,Cameron,B,15,1718,https://txschools.net/district/point-isabel-isd-031909
307,1019,70,184901,Poolville ISD,Parker,C,15,764,https://txschools.net/district/poolville-isd-184901
307,1019,70,099903,Quanah ISD,Hardeman,B,15,396,https://txschools.net/district/quanah-isd-099903
307,1019,70,093905,Richards ISD,Grimes,C,15,261,https://txschools.net/district/richards-isd-093905
307,1019,70,188902,River Road ISD,Potter,B,15,1183,https://txschools.net/district/river-road-isd-188902
307,1019,70,194903,Rivercrest ISD,Red River,B,15,665,https://txschools.net/district/rivercrest-isd-194903
307,1019,70,091914,S and S CISD,Grayson,C,15,923,https://txschools.net/district/s-and-s-cisd-091914
307,1019,70,031912,San Benito CISD,Cameron,C,15,8620,https://txschools.net/district/san-benito-cisd-031912
307,1019,70,233901,San Felipe-Del Rio CISD,Val Verde,C,15,9494,https://txschools.net/district/san-felipe-del-rio-cisd-233901
307,1019,70,206901,San Saba ISD,San Saba,C,15,686,https://txschools.net/district/san-saba-isd-206901
307,1019,70,047905,Sidney ISD,Comanche,A,15,115,https://txschools.net/district/sidney-isd-047905
307,1019,70,015912,Southwest ISD,Bexar,C,15,14839,https://txschools.net/district/southwest-isd-015912
307,1019,70,084906,Texas City ISD,Galveston,C,15,7379,https://txschools.net/district/texas-city-isd-084906
307,1019,70,091918,Tom Bean ISD,Grayson,B,15,763,https://txschools.net/district/tom-bean-isd-091918
307,1019,70,221905,Trent ISD,Taylor,B,15,118,https://txschools.net/district/trent-isd-221905
307,1019,70,143904,Vysehrad ISD,Lavaca,D,15,46,https://txschools.net/district/vysehrad-isd-143904
307,1019,70,201914,West Rusk County Consolidated ISD,Rusk,C,15,1006,https://txschools.net/district/west-rusk-county-consolidated-isd-201914
307,1019,70,109911,Whitney ISD,Hill,C,15,1433,https://txschools.net/district/whitney-isd-109911
307,1019,70,250905,Yantis ISD,Wood,C,15,309,https://txschools.net/district/yantis-isd-250905
378,1019,52,221901,Abilene ISD,Taylor,C,16,14260,https://txschools.net/district/abilene-isd-221901
378,1019,52,101903,Alief ISD,Harris,C,16,36376,https://txschools.net/district/alief-isd-101903
378,1019,52,043902,Anna ISD,Collin,C,16,6686,https://txschools.net/district/anna-isd-043902
378,1019,52,107901,Athens ISD,Henderson,C,16,2938,https://txschools.net/district/athens-isd-107901
378,1019,52,114901,Big Spring ISD,Howard,B,16,3107,https://txschools.net/district/big-spring-isd-114901
378,1019,52,241901,Boling ISD,Wharton,C,16,1143,https://txschools.net/district/boling-isd-241901
378,1019,52,049905,Callisburg ISD,Cooke,C,16,1139,https://txschools.net/district/callisburg-isd-049905
378,1019,52,220917,Castleberry ISD,Tarrant,B,16,3755,https://txschools.net/district/castleberry-isd-220917
378,1019,52,003907,Central ISD,Angelina,C,16,1491,https://txschools.net/district/central-isd-003907
378,1019,52,071901,Clint ISD,El Paso,B,16,9829,https://txschools.net/district/clint-isd-071901
378,1019,52,147901,Coolidge ISD,Limestone,B,16,311,https://txschools.net/district/coolidge-isd-147901
378,1019,52,018908,Cranfills Gap ISD,Bosque,B,16,116,https://txschools.net/district/cranfills-gap-isd-018908
378,1019,52,053001,Crockett County Consolidated CSD,Crockett,B,16,615,https://txschools.net/district/crockett-county-consolidated-csd-053001
378,1019,52,062901,Cuero ISD,Dewitt,C,16,1802,https://txschools.net/district/cuero-isd-062901
378,1019,52,174902,Cushing ISD,Nacogdoches,B,16,561,https://txschools.net/district/cushing-isd-174902
378,1019,52,019901,DeKalb ISD,Bowie,B,16,928,https://txschools.net/district/dekalb-isd-019901
378,1019,52,163901,Devine ISD,Medina,C,16,1975,https://txschools.net/district/devine-isd-163901
378,1019,52,084902,Galveston ISD,Galveston,B,16,6664,https://txschools.net/district/galveston-isd-084902
378,1019,52,161925,Gholson ISD,McLennan,B,16,227,https://txschools.net/district/gholson-isd-161925
378,1019,52,089901,Gonzales ISD,Gonzales,C,16,2514,https://txschools.net/district/gonzales-isd-089901
378,1019,52,057910,Grand Prairie ISD,Dallas,B,16,25445,https://txschools.net/district/grand-prairie-isd-057910
378,1019,52,165902,Greenwood ISD,Midland,C,16,3621,https://txschools.net/district/greenwood-isd-165902
378,1019,52,033901,Groom ISD,Carson,B,16,112,https://txschools.net/district/groom-isd-033901
378,1019,52,070907,Italy ISD,Ellis,B,16,599,https://txschools.net/district/italy-isd-070907
378,1019,52,155901,Jefferson ISD,Marion,C,16,1105,https://txschools.net/district/jefferson-isd-155901
378,1019,52,181908,Little Cypress-Mauriceville CISD,Orange,C,16,3342,https://txschools.net/district/little-cypress-mauriceville-cisd-181908
378,1019,52,140904,Littlefield ISD,Lamb,B,16,1185,https://txschools.net/district/littlefield-isd-140904
378,1019,52,027904,Marble Falls ISD,Burnet,C,16,4054,https://txschools.net/district/marble-falls-isd-027904
378,1019,52,174909,Martinsville ISD,Nacogdoches,B,16,315,https://txschools.net/district/martinsville-isd-174909
378,1019,52,070915,Maypearl ISD,Ellis,C,16,1217,https://txschools.net/district/maypearl-isd-070915
378,1019,52,034906,McLeod ISD,Cass,A,16,420,https://txschools.net/district/mcleod-isd-034906
378,1019,52,238902,Monahans-Wickett-Pyote ISD,Ward,C,16,2180,https://txschools.net/district/monahans-wickett-pyote-isd-238902
378,1019,52,170908,New Caney ISD,Montgomery,C,16,19642,https://txschools.net/district/new-caney-isd-170908
378,1019,52,089903,Nixon-Smiley CISD,Gonzales,C,16,994,https://txschools.net/district/nixon-smiley-cisd-089903
378,1019,52,050904,Oglesby ISD,Coryell,B,16,257,https://txschools.net/district/oglesby-isd-050904
378,1019,52,140905,Olton ISD,Lamb,B,16,592,https://txschools.net/district/olton-isd-140905
378,1019,52,230903,Ore City ISD,Upshur,C,16,786,https://txschools.net/district/ore-city-isd-230903
378,1019,52,158905,Palacios ISD,Matagorda,B,16,1266,https://txschools.net/district/palacios-isd-158905
378,1019,52,206902,Richland Springs ISD,San Saba,C,16,101,https://txschools.net/district/richland-springs-isd-206902
378,1019,52,126907,Rio Vista ISD,Johnson,C,16,1031,https://txschools.net/district/rio-vista-isd-126907
378,1019,52,067908,Rising Star ISD,Eastland,B,16,160,https://txschools.net/district/rising-star-isd-067908
378,1019,52,041902,Robert Lee ISD,Coke,B,16,253,https://txschools.net/district/robert-lee-isd-041902
378,1019,52,004901,Rockport-Fulton ISD,Aransas,C,16,2831,https://txschools.net/district/rockport-fulton-isd-004901
378,1019,52,214902,San Isidro ISD,Starr,B,16,151,https://txschools.net/district/san-isidro-isd-214902
378,1019,52,008902,Sealy ISD,Austin,C,16,3014,https://txschools.net/district/sealy-isd-008902
378,1019,52,085903,Southland ISD,Garza,B,16,145,https://txschools.net/district/southland-isd-085903
378,1019,52,063903,Spur ISD,Dickens,B,16,210,https://txschools.net/district/spur-isd-063903
378,1019,52,171902,Sunray Collegiate ISD,Moore,B,16,548,https://txschools.net/district/sunray-collegiate-isd-171902
378,1019,52,246911,Taylor ISD,Williamson,B,16,2882,https://txschools.net/district/taylor-isd-246911
378,1019,52,019907,Texarkana ISD,Bowie,C,16,7623,https://txschools.net/district/texarkana-isd-019907
378,1019,52,235902,Victoria ISD,Victoria,C,16,12534,https://txschools.net/district/victoria-isd-235902
378,1019,52,200904,Winters ISD,Runnels,B,16,499,https://txschools.net/district/winters-isd-200904
378,1019,52,062903,Yoakum ISD,Dewitt,B,16,1409,https://txschools.net/district/yoakum-isd-062903
431,1019,50,220901,Arlington ISD,Tarrant,C,17,51102,https://txschools.net/district/arlington-isd-220901
431,1019,50,109913,Blum ISD,Hill,A,17,335,https://txschools.net/district/blum-isd-109913
431,1019,50,116916,Boles ISD,Hunt,B,17,530,https://txschools.net/district/boles-isd-116916
431,1019,50,065901,Clarendon ISD,Donley,C,17,403,https://txschools.net/district/clarendon-isd-065901
431,1019,50,091902,Collinsville ISD,Grayson,B,17,647,https://txschools.net/district/collinsville-isd-091902
431,1019,50,130902,Comfort ISD,Kendall,C,17,1012,https://txschools.net/district/comfort-isd-130902
431,1019,50,233903,Comstock ISD,Val Verde,C,17,166,https://txschools.net/district/comstock-isd-233903
431,1019,50,060902,Cooper ISD,Delta,C,17,879,https://txschools.net/district/cooper-isd-060902
431,1019,50,246914,Coupland ISD,Williamson,C,17,315,https://txschools.net/district/coupland-isd-246914
431,1019,50,030901,Cross Plains ISD,Callahan,B,17,357,https://txschools.net/district/cross-plains-isd-030901
431,1019,50,171901,Dumas ISD,Moore,B,17,4232,https://txschools.net/district/dumas-isd-171901
431,1019,50,067903,Eastland ISD,Eastland,B,17,939,https://txschools.net/district/eastland-isd-067903
431,1019,50,048901,Eden CISD,Concho,B,17,217,https://txschools.net/district/eden-cisd-048901
431,1019,50,241903,El Campo ISD,Wharton,B,17,3206,https://txschools.net/district/el-campo-isd-241903
431,1019,50,081902,Fairfield ISD,Freestone,C,17,1526,https://txschools.net/district/fairfield-isd-081902
431,1019,50,234909,Fruitvale ISD,Van Zandt,B,17,390,https://txschools.net/district/fruitvale-isd-234909
431,1019,50,187903,Goodrich ISD,Polk,B,17,270,https://txschools.net/district/goodrich-isd-187903
431,1019,50,226907,Grape Creek ISD,Tom Green,C,17,1192,https://txschools.net/district/grape-creek-isd-226907
431,1019,50,065902,Hedley ISD,Donley,B,17,85,https://txschools.net/district/hedley-isd-065902
431,1019,50,007902,Jourdanton ISD,Atascosa,C,17,1561,https://txschools.net/district/jourdanton-isd-007902
431,1019,50,014906,Killeen ISD,Bell,C,17,41366,https://txschools.net/district/killeen-isd-014906
431,1019,50,121905,Kirbyville CISD,Jasper,C,17,1443,https://txschools.net/district/kirbyville-cisd-121905
431,1019,50,108912,La Joya ISD,Hidalgo,B,17,21606,https://txschools.net/district/la-joya-isd-108912
431,1019,50,187907,Livingston ISD,Polk,C,17,3988,https://txschools.net/district/livingston-isd-187907
431,1019,50,025905,May ISD,Brown,C,17,257,https://txschools.net/district/may-isd-025905
431,1019,50,221904,Merkel ISD,Taylor,C,17,1127,https://txschools.net/district/merkel-isd-221904
431,1019,50,009901,Muleshoe ISD,Bailey,B,17,1309,https://txschools.net/district/muleshoe-isd-009901
431,1019,50,069902,Nueces Canyon CISD,Edwards,B,17,198,https://txschools.net/district/nueces-canyon-cisd-069902
431,1019,50,153903,O'Donnell ISD,Lynn,B,17,235,https://txschools.net/district/o-donnell-isd-153903
431,1019,50,101917,Pasadena ISD,Harris,B,17,44046,https://txschools.net/district/pasadena-isd-101917
431,1019,50,039903,Petrolia CISD,Clay,C,17,485,https://txschools.net/district/petrolia-cisd-039903
431,1019,50,013903,Pettus ISD,Bee,B,17,378,https://txschools.net/district/pettus-isd-013903
431,1019,50,061903,Pilot Point ISD,Denton,C,17,1728,https://txschools.net/district/pilot-point-isd-061903
431,1019,50,007905,Pleasanton ISD,Atascosa,C,17,3301,https://txschools.net/district/pleasanton-isd-007905
431,1019,50,070911,Red Oak ISD,Ellis,C,17,6569,https://txschools.net/district/red-oak-isd-070911
431,1019,50,152908,Roosevelt ISD,Lubbock,B,17,1115,https://txschools.net/district/roosevelt-isd-152908
431,1019,50,226903,San Angelo ISD,Tom Green,C,17,12500,https://txschools.net/district/san-angelo-isd-226903
431,1019,50,117903,Sanford-Fritch ISD,Hutchinson,C,17,714,https://txschools.net/district/sanford-fritch-isd-117903
431,1019,50,031914,Santa Rosa ISD,Cameron,B,17,811,https://txschools.net/district/santa-rosa-isd-031914
431,1019,50,207901,Schleicher ISD,Schleicher,B,17,383,https://txschools.net/district/schleicher-isd-207901
431,1019,50,075903,Schulenburg ISD,Fayette,C,17,644,https://txschools.net/district/schulenburg-isd-075903
431,1019,50,100904,Silsbee ISD,Hardin,C,17,2377,https://txschools.net/district/silsbee-isd-100904
431,1019,50,205906,Sinton ISD,San Patricio,B,17,1959,https://txschools.net/district/sinton-isd-205906
431,1019,50,026903,Snook ISD,Burleson,B,17,585,https://txschools.net/district/snook-isd-026903
431,1019,50,184902,Springtown ISD,Parker,C,17,4227,https://txschools.net/district/springtown-isd-184902
431,1019,50,014909,Temple ISD,Bell,B,17,8704,https://txschools.net/district/temple-isd-014909
431,1019,50,071908,Tornillo ISD,El Paso,B,17,694,https://txschools.net/district/tornillo-isd-071908
431,1019,50,226908,Veribest ISD,Tom Green,B,17,258,https://txschools.net/district/veribest-isd-226908
431,1019,50,220920,White Settlement ISD,Tarrant,C,17,6684,https://txschools.net/district/white-settlement-isd-220920
431,1019,50,170904,Willis ISD,Montgomery,C,17,9579,https://txschools.net/district/willis-isd-170904
431,1019,50,003906,Zavalla ISD,Angelina,B,17,308,https://txschools.net/district/zavalla-isd-003906
482,1019,43,125901,Alice ISD,Jim Wells,B,18,4198,https://txschools.net/district/alice-isd-125901
482,1019,43,020902,Angleton ISD,Brazoria,B,18,7241,https://txschools.net/district/angleton-isd-020902
482,1019,43,109912,Aquilla ISD,Hill,B,18,322,https://txschools.net/district/aquilla-isd-109912
482,1019,43,061907,Aubrey ISD,Denton,C,18,4885,https://txschools.net/district/aubrey-isd-061907
482,1019,43,043918,Community ISD,Collin,B,18,5764,https://txschools.net/district/community-isd-043918
482,1019,43,101906,Crosby ISD,Harris,B,18,7183,https://txschools.net/district/crosby-isd-101906
482,1019,43,249905,Decatur ISD,Wise,C,18,3801,https://txschools.net/district/decatur-isd-249905
482,1019,43,081906,Dew ISD,Freestone,C,18,170,https://txschools.net/district/dew-isd-081906
482,1019,43,220918,Eagle Mt-Saginaw ISD,Tarrant,C,18,24147,https://txschools.net/district/eagle-mt-saginaw-isd-220918
482,1019,43,077901,Floydada Collegiate ISD,Floyd,B,18,644,https://txschools.net/district/floydada-collegiate-isd-077901
482,1019,43,114904,Forsan ISD,Howard,B,18,674,https://txschools.net/district/forsan-isd-114904
482,1019,43,242906,Fort Elliott CISD,Wheeler,B,18,133,https://txschools.net/district/fort-elliott-cisd-242906
482,1019,43,122901,Ft Davis ISD,Jeff Davis,C,18,818,https://txschools.net/district/ft-davis-isd-122901
482,1019,43,126911,Godley ISD,Johnson,C,18,3315,https://txschools.net/district/godley-isd-126911
482,1019,43,234904,Grand Saline ISD,Van Zandt,B,18,1205,https://txschools.net/district/grand-saline-isd-234904
482,1019,43,127904,Hawley ISD,Jones,B,18,773,https://txschools.net/district/hawley-isd-127904
482,1019,43,039902,Henrietta ISD,Clay,B,18,862,https://txschools.net/district/henrietta-isd-039902
482,1019,43,119902,Jacksboro ISD,Jack,B,18,1032,https://txschools.net/district/jacksboro-isd-119902
482,1019,43,113905,Latexo ISD,Houston,C,18,551,https://txschools.net/district/latexo-isd-113905
482,1019,43,111902,Lipan ISD,Hood,B,18,492,https://txschools.net/district/lipan-isd-111902
482,1019,43,003903,Lufkin ISD,Angelina,C,18,6678,https://txschools.net/district/lufkin-isd-003903
482,1019,43,161908,Mart ISD,McLennan,B,18,597,https://txschools.net/district/mart-isd-161908
482,1019,43,019903,Maud ISD,Bowie,A,18,459,https://txschools.net/district/maud-isd-019903
482,1019,43,184904,Millsap ISD,Parker,B,18,1068,https://txschools.net/district/millsap-isd-184904
482,1019,43,108908,Mission CISD,Hidalgo,B,18,13186,https://txschools.net/district/mission-cisd-108908
482,1019,43,187910,Onalaska ISD,Polk,B,18,1206,https://txschools.net/district/onalaska-isd-187910
482,1019,43,139909,Paris ISD,Lamar,B,18,3728,https://txschools.net/district/paris-isd-139909
482,1019,43,063906,Patton Springs ISD,Dickens,A,18,22,https://txschools.net/district/patton-springs-isd-063906
482,1019,43,179901,Perryton ISD,Ochiltree,B,18,1698,https://txschools.net/district/perryton-isd-179901
482,1019,43,034907,Queen City ISD,Cass,C,18,860,https://txschools.net/district/queen-city-isd-034907
482,1019,43,199902,Royse City ISD,Rockwall,C,18,10141,https://txschools.net/district/royse-city-isd-199902
482,1019,43,092906,Sabine ISD,Gregg,B,18,1567,https://txschools.net/district/sabine-isd-092906
482,1019,43,169911,Saint Jo ISD,Montague,B,18,298,https://txschools.net/district/saint-jo-isd-169911
482,1019,43,066902,San Diego ISD,Duval,B,18,1416,https://txschools.net/district/san-diego-isd-066902
482,1019,43,105902,San Marcos CISD,Hays,C,18,8134,https://txschools.net/district/san-marcos-cisd-105902
482,1019,43,129910,Scurry-Rosser ISD,Kaufman,B,18,1052,https://txschools.net/district/scurry-rosser-isd-129910
482,1019,43,083903,Seminole ISD,Gaines,C,18,3083,https://txschools.net/district/seminole-isd-083903
482,1019,43,011904,Smithville ISD,Bastrop,C,18,1864,https://txschools.net/district/smithville-isd-011904
