# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-approaches-grade-level-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest Reading — Approaches in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
227,1184,34,176902,Newton ISD,Newton,C,69,946,https://txschools.net/district/newton-isd-176902
227,1184,34,084802,Odyssey Academy Inc,Galveston,C,69,1778,https://txschools.net/district/odyssey-academy-inc-084802
227,1184,34,251902,Plains ISD,Yoakum,C,69,413,https://txschools.net/district/plains-isd-251902
227,1184,34,116908,Quinlan ISD,Hunt,C,69,2974,https://txschools.net/district/quinlan-isd-116908
227,1184,34,232902,Sabinal ISD,Uvalde,C,69,447,https://txschools.net/district/sabinal-isd-232902
227,1184,34,105902,San Marcos CISD,Hays,C,69,8134,https://txschools.net/district/san-marcos-cisd-105902
227,1184,34,019907,Texarkana ISD,Bowie,C,69,7623,https://txschools.net/district/texarkana-isd-019907
227,1184,34,084906,Texas City ISD,Galveston,C,69,7379,https://txschools.net/district/texas-city-isd-084906
227,1184,34,227805,Texas Empowerment Academy,Travis,F,69,760,https://txschools.net/district/texas-empowerment-academy-227805
227,1184,34,226801,Texas Leadership Public Schools,Tom Green,B,69,4070,https://txschools.net/district/texas-leadership-public-schools-226801
227,1184,34,170802,Thrive Center for Success,Montgomery,B,69,177,https://txschools.net/district/thrive-center-for-success-170802
227,1184,34,250905,Yantis ISD,Wood,C,69,309,https://txschools.net/district/yantis-isd-250905
262,1184,36,221901,Abilene ISD,Taylor,C,70,14260,https://txschools.net/district/abilene-isd-221901
262,1184,36,152806,Betty M Condra School for Education Innovation,Lubbock,D,70,168,https://txschools.net/district/betty-m-condra-school-for-education-innovation-152806
262,1184,36,025908,Brookesmith ISD,Brown,C,70,508,https://txschools.net/district/brookesmith-isd-025908
262,1184,36,057904,Cedar Hill ISD,Dallas,C,70,5876,https://txschools.net/district/cedar-hill-isd-057904
262,1184,36,210901,Center ISD,Shelby,C,70,2258,https://txschools.net/district/center-isd-210901
262,1184,36,101905,Channelview ISD,Harris,B,70,9086,https://txschools.net/district/channelview-isd-101905
262,1184,36,126903,Cleburne ISD,Johnson,C,70,6776,https://txschools.net/district/cleburne-isd-126903
262,1184,36,020907,Columbia-Brazoria ISD,Brazoria,C,70,2942,https://txschools.net/district/columbia-brazoria-isd-020907
262,1184,36,220912,Crowley ISD,Tarrant,B,70,17052,https://txschools.net/district/crowley-isd-220912
262,1184,36,057906,Desoto ISD,Dallas,C,70,5564,https://txschools.net/district/desoto-isd-057906
262,1184,36,048901,Eden CISD,Concho,B,70,217,https://txschools.net/district/eden-cisd-048901
262,1184,36,108809,Excellence In Leadership Academy,Hidalgo,D,70,168,https://txschools.net/district/excellence-in-leadership-academy-108809
262,1184,36,070905,Ferris ISD,Ellis,B,70,3031,https://txschools.net/district/ferris-isd-070905
262,1184,36,057831,Gateway Charter Academy,Dallas,D,70,430,https://txschools.net/district/gateway-charter-academy-057831
262,1184,36,092901,Gladewater ISD,Gregg,C,70,1577,https://txschools.net/district/gladewater-isd-092901
262,1184,36,201902,Henderson ISD,Rusk,B,70,3151,https://txschools.net/district/henderson-isd-201902
262,1184,36,108905,Hidalgo ISD,Hidalgo,B,70,2788,https://txschools.net/district/hidalgo-isd-108905
262,1184,36,015808,Inspire Academies,Bexar,C,70,1158,https://txschools.net/district/inspire-academies-015808
262,1184,36,246907,Jarrell ISD,Williamson,C,70,4514,https://txschools.net/district/jarrell-isd-246907
262,1184,36,015822,Jubilee Academies,Bexar,B,70,5019,https://txschools.net/district/jubilee-academies-015822
262,1184,36,128901,Karnes City ISD,Karnes,B,70,928,https://txschools.net/district/karnes-city-isd-128901
262,1184,36,127905,Lueders-Avoca ISD,Jones,D,70,103,https://txschools.net/district/lueders-avoca-isd-127905
262,1184,36,223902,Meadow ISD,Terry,B,70,199,https://txschools.net/district/meadow-isd-223902
262,1184,36,165901,Midland ISD,Midland,C,70,29048,https://txschools.net/district/midland-isd-165901
262,1184,36,170908,New Caney ISD,Montgomery,C,70,19642,https://txschools.net/district/new-caney-isd-170908
262,1184,36,139909,Paris ISD,Lamar,B,70,3728,https://txschools.net/district/paris-isd-139909
262,1184,36,108910,Progreso ISD,Hidalgo,B,70,1291,https://txschools.net/district/progreso-isd-108910
262,1184,36,161802,Rapoport Academy Public School,McLennan,C,70,914,https://txschools.net/district/rapoport-academy-public-school-161802
262,1184,36,192901,Reagan County ISD,Reagan,C,70,840,https://txschools.net/district/reagan-county-isd-192901
262,1184,36,069901,Rocksprings ISD,Edwards,B,70,201,https://txschools.net/district/rocksprings-isd-069901
262,1184,36,091914,S and S CISD,Grayson,C,70,923,https://txschools.net/district/s-and-s-cisd-091914
262,1184,36,226903,San Angelo ISD,Tom Green,C,70,12500,https://txschools.net/district/san-angelo-isd-226903
262,1184,36,101924,Sheldon ISD,Harris,C,70,10576,https://txschools.net/district/sheldon-isd-101924
262,1184,36,015917,Southside ISD,Bexar,B,70,6091,https://txschools.net/district/southside-isd-015917
262,1184,36,246911,Taylor ISD,Williamson,B,70,2882,https://txschools.net/district/taylor-isd-246911
262,1184,36,235902,Victoria ISD,Victoria,C,70,12534,https://txschools.net/district/victoria-isd-235902
262,1184,36,240904,Webb CISD,Webb,C,70,206,https://txschools.net/district/webb-cisd-240904
299,1184,41,126901,Alvarado ISD,Johnson,C,71,3703,https://txschools.net/district/alvarado-isd-126901
299,1184,41,205901,Aransas Pass ISD,San Patricio,C,71,1595,https://txschools.net/district/aransas-pass-isd-205901
299,1184,41,200901,Ballinger ISD,Runnels,B,71,781,https://txschools.net/district/ballinger-isd-200901
299,1184,41,013901,Beeville ISD,Bee,C,71,2871,https://txschools.net/district/beeville-isd-013901
299,1184,41,114901,Big Spring ISD,Howard,B,71,3107,https://txschools.net/district/big-spring-isd-114901
299,1184,41,239901,Brenham ISD,Washington,B,71,4712,https://txschools.net/district/brenham-isd-239901
299,1184,41,057903,Carrollton-Farmers Branch ISD,Dallas,B,71,22831,https://txschools.net/district/carrollton-farmers-branch-isd-057903
299,1184,41,227817,Cedars International Academy,Travis,B,71,543,https://txschools.net/district/cedars-international-academy-227817
299,1184,41,168901,Colorado ISD,Mitchell,C,71,901,https://txschools.net/district/colorado-isd-168901
299,1184,41,246914,Coupland ISD,Williamson,C,71,315,https://txschools.net/district/coupland-isd-246914
299,1184,41,146902,Dayton ISD,Liberty,C,71,5777,https://txschools.net/district/dayton-isd-146902
299,1184,41,194905,Detroit ISD,Red River,C,71,469,https://txschools.net/district/detroit-isd-194905
299,1184,41,070903,Ennis ISD,Ellis,C,71,6621,https://txschools.net/district/ennis-isd-070903
299,1184,41,148902,Follett ISD,Lipscomb,C,71,170,https://txschools.net/district/follett-isd-148902
299,1184,41,067904,Gorman ISD,Eastland,C,71,210,https://txschools.net/district/gorman-isd-067904
299,1184,41,146904,Hardin ISD,Liberty,C,71,1175,https://txschools.net/district/hardin-isd-146904
299,1184,41,163904,Hondo ISD,Medina,C,71,1720,https://txschools.net/district/hondo-isd-163904
299,1184,41,155901,Jefferson ISD,Marion,C,71,1105,https://txschools.net/district/jefferson-isd-155901
299,1184,41,227820,KIPP Texas Public Schools,Travis,B,71,31596,https://txschools.net/district/kipp-texas-public-schools-227820
299,1184,41,071807,La Fe Preparatory School,El Paso,B,71,185,https://txschools.net/district/la-fe-preparatory-school-071807
299,1184,41,110902,Levelland ISD,Hockley,B,71,2398,https://txschools.net/district/levelland-isd-110902
299,1184,41,034905,Linden-Kildare CISD,Cass,B,71,585,https://txschools.net/district/linden-kildare-cisd-034905
299,1184,41,022902,Marathon ISD,Brewster,B,71,46,https://txschools.net/district/marathon-isd-022902
299,1184,41,238902,Monahans-Wickett-Pyote ISD,Ward,C,71,2180,https://txschools.net/district/monahans-wickett-pyote-isd-238902
299,1184,41,108915,Monte Alto ISD,Hidalgo,B,71,764,https://txschools.net/district/monte-alto-isd-108915
299,1184,41,057827,Nova Academy Southeast,Dallas,B,71,181,https://txschools.net/district/nova-academy-southeast-057827
299,1184,41,051901,Paducah ISD,Cottle,B,71,137,https://txschools.net/district/paducah-isd-051901
299,1184,41,101917,Pasadena ISD,Harris,B,71,44046,https://txschools.net/district/pasadena-isd-101917
299,1184,41,045903,Rice CISD,Colorado,C,71,1287,https://txschools.net/district/rice-cisd-045903
299,1184,41,041902,Robert Lee ISD,Coke,B,71,253,https://txschools.net/district/robert-lee-isd-041902
299,1184,41,233901,San Felipe-Del Rio CISD,Val Verde,C,71,9494,https://txschools.net/district/san-felipe-del-rio-cisd-233901
299,1184,41,042903,Santa Anna ISD,Coleman,C,71,245,https://txschools.net/district/santa-anna-isd-042903
299,1184,41,083903,Seminole ISD,Gaines,C,71,3083,https://txschools.net/district/seminole-isd-083903
299,1184,41,101802,Ser-Ninos Charter School,Harris,C,71,1206,https://txschools.net/district/ser-ninos-charter-school-101802
299,1184,41,100904,Silsbee ISD,Hardin,C,71,2377,https://txschools.net/district/silsbee-isd-100904
299,1184,41,026903,Snook ISD,Burleson,B,71,585,https://txschools.net/district/snook-isd-026903
299,1184,41,015912,Southwest ISD,Bexar,C,71,14839,https://txschools.net/district/southwest-isd-015912
299,1184,41,112901,Sulphur Springs ISD,Hopkins,C,71,4060,https://txschools.net/district/sulphur-springs-isd-112901
299,1184,41,149902,Three Rivers ISD,Live Oak,C,71,541,https://txschools.net/district/three-rivers-isd-149902
299,1184,41,071908,Tornillo ISD,El Paso,B,71,694,https://txschools.net/district/tornillo-isd-071908
299,1184,41,230904,Union Hill ISD,Upshur,C,71,254,https://txschools.net/district/union-hill-isd-230904
299,1184,41,243905,Wichita Falls ISD,Wichita,C,71,12435,https://txschools.net/district/wichita-falls-isd-243905
341,1184,29,101871,A' Unlimited Potential,Harris,B,72,190,https://txschools.net/district/a-unlimited-potential-101871
341,1184,29,036901,Anahuac ISD,Chambers,C,72,1533,https://txschools.net/district/anahuac-isd-036901
341,1184,29,101853,Bakerripley Community Schools,Harris,B,72,1908,https://txschools.net/district/bakerripley-community-schools-101853
341,1184,29,161919,Bruceville-Eddy ISD,McLennan,C,72,505,https://txschools.net/district/bruceville-eddy-isd-161919
341,1184,29,003907,Central ISD,Angelina,C,72,1491,https://txschools.net/district/central-isd-003907
341,1184,29,045902,Columbus ISD,Colorado,B,72,1594,https://txschools.net/district/columbus-isd-045902
341,1184,29,112905,Cumby Collegiate ISD,Hopkins,C,72,485,https://txschools.net/district/cumby-collegiate-isd-112905
341,1184,29,091903,Denison ISD,Grayson,C,72,4742,https://txschools.net/district/denison-isd-091903
341,1184,29,066903,Freer ISD,Duval,B,72,663,https://txschools.net/district/freer-isd-066903
341,1184,29,226907,Grape Creek ISD,Tom Green,C,72,1192,https://txschools.net/district/grape-creek-isd-226907
341,1184,29,147902,Groesbeck ISD,Limestone,C,72,1457,https://txschools.net/district/groesbeck-isd-147902
341,1184,29,035902,Hart ISD,Castro,B,72,208,https://txschools.net/district/hart-isd-035902
341,1184,29,242905,Kelton ISD,Wheeler,B,72,129,https://txschools.net/district/kelton-isd-242905
341,1184,29,254902,La Pryor ISD,Zavala,D,72,445,https://txschools.net/district/la-pryor-isd-254902
341,1184,29,057913,Lancaster ISD,Dallas,B,72,6431,https://txschools.net/district/lancaster-isd-057913
341,1184,29,245901,Lasara ISD,Willacy,B,72,330,https://txschools.net/district/lasara-isd-245901
341,1184,29,187907,Livingston ISD,Polk,C,72,3988,https://txschools.net/district/livingston-isd-187907
341,1184,29,027904,Marble Falls ISD,Burnet,C,72,4054,https://txschools.net/district/marble-falls-isd-027904
341,1184,29,189901,Marfa ISD,Presidio,D,72,339,https://txschools.net/district/marfa-isd-189901
341,1184,29,158904,Matagorda ISD,Matagorda,C,72,118,https://txschools.net/district/matagorda-isd-158904
341,1184,29,025905,May ISD,Brown,C,72,257,https://txschools.net/district/may-isd-025905
341,1184,29,031909,Point Isabel ISD,Cameron,B,72,1718,https://txschools.net/district/point-isabel-isd-031909
341,1184,29,214901,Rio Grande City Grulla ISD,Starr,B,72,9157,https://txschools.net/district/rio-grande-city-grulla-isd-214901
341,1184,29,011904,Smithville ISD,Bastrop,C,72,1864,https://txschools.net/district/smithville-isd-011904
341,1184,29,181907,Vidor ISD,Orange,C,72,4095,https://txschools.net/district/vidor-isd-181907
341,1184,29,229904,Warren ISD,Tyler,C,72,1178,https://txschools.net/district/warren-isd-229904
341,1184,29,102903,Waskom ISD,Harrison,C,72,764,https://txschools.net/district/waskom-isd-102903
341,1184,29,220920,White Settlement ISD,Tarrant,C,72,6684,https://txschools.net/district/white-settlement-isd-220920
341,1184,29,212910,Winona ISD,Smith,C,72,1122,https://txschools.net/district/winona-isd-212910
341,1184,29,081905,Wortham ISD,Freestone,C,72,501,https://txschools.net/district/wortham-isd-081905
371,1184,42,043902,Anna ISD,Collin,C,73,6686,https://txschools.net/district/anna-isd-043902
371,1184,42,021805,Arrow Academy,Brazos,B,73,427,https://txschools.net/district/arrow-academy-021805
371,1184,42,107901,Athens ISD,Henderson,C,73,2938,https://txschools.net/district/athens-isd-107901
371,1184,42,010902,Bandera ISD,Bandera,C,73,2159,https://txschools.net/district/bandera-isd-010902
371,1184,42,230901,Big Sandy ISD,Upshur,C,73,643,https://txschools.net/district/big-sandy-isd-230901
371,1184,42,117901,Borger ISD,Hutchinson,C,73,2147,https://txschools.net/district/borger-isd-117901
371,1184,42,021803,Brazos School for Inquiry & Creativity,Brazos,C,73,310,https://txschools.net/district/brazos-school-for-inquiry-creativity-021803
371,1184,42,133901,Center Point ISD,Kerr,C,73,492,https://txschools.net/district/center-point-isd-133901
371,1184,42,228904,Centerville ISD,Trinity,D,73,143,https://txschools.net/district/centerville-isd-228904
371,1184,42,099902,Chillicothe ISD,Hardeman,B,73,172,https://txschools.net/district/chillicothe-isd-099902
371,1184,42,174901,Chireno ISD,Nacogdoches,B,73,343,https://txschools.net/district/chireno-isd-174901
371,1184,42,172902,Daingerfield-Lone Star ISD,Morris,C,73,988,https://txschools.net/district/daingerfield-lone-star-isd-172902
371,1184,42,241903,El Campo ISD,Wharton,B,73,3206,https://txschools.net/district/el-campo-isd-241903
371,1184,42,081902,Fairfield ISD,Freestone,C,73,1526,https://txschools.net/district/fairfield-isd-081902
371,1184,42,129902,Forney ISD,Kaufman,C,73,19643,https://txschools.net/district/forney-isd-129902
371,1184,42,057835,Golden Rule Charter School,Dallas,D,73,1285,https://txschools.net/district/golden-rule-charter-school-057835
371,1184,42,252901,Graham ISD,Young,C,73,2139,https://txschools.net/district/graham-isd-252901
371,1184,42,234904,Grand Saline ISD,Van Zandt,B,73,1205,https://txschools.net/district/grand-saline-isd-234904
371,1184,42,165902,Greenwood ISD,Midland,C,73,3621,https://txschools.net/district/greenwood-isd-165902
371,1184,42,208901,Hermleigh ISD,Scurry,B,73,265,https://txschools.net/district/hermleigh-isd-208901
371,1184,42,108807,IDEA Public Schools,Hidalgo,B,73,79607,https://txschools.net/district/idea-public-schools-108807
371,1184,42,109907,Itasca ISD,Hill,C,73,652,https://txschools.net/district/itasca-isd-109907
371,1184,42,124901,Jim Hogg County ISD,Jim Hogg,C,73,927,https://txschools.net/district/jim-hogg-county-isd-124901
371,1184,42,134901,Junction ISD,Kimble,C,73,552,https://txschools.net/district/junction-isd-134901
371,1184,42,128902,Kenedy ISD,Karnes,B,73,733,https://txschools.net/district/kenedy-isd-128902
371,1184,42,031905,La Feria ISD,Cameron,C,73,2754,https://txschools.net/district/la-feria-isd-031905
371,1184,42,245902,Lyford CISD,Willacy,B,73,1366,https://txschools.net/district/lyford-cisd-245902
371,1184,42,108908,Mission CISD,Hidalgo,B,73,13186,https://txschools.net/district/mission-cisd-108908
371,1184,42,209902,Moran ISD,Shackelford,C,73,86,https://txschools.net/district/moran-isd-209902
371,1184,42,145907,Oakwood ISD,Leon,C,73,205,https://txschools.net/district/oakwood-isd-145907
371,1184,42,031911,Rio Hondo ISD,Cameron,C,73,1312,https://txschools.net/district/rio-hondo-isd-031911
371,1184,42,152908,Roosevelt ISD,Lubbock,B,73,1115,https://txschools.net/district/roosevelt-isd-152908
371,1184,42,031912,San Benito CISD,Cameron,C,73,8620,https://txschools.net/district/san-benito-cisd-031912
371,1184,42,031913,Santa Maria ISD,Cameron,B,73,502,https://txschools.net/district/santa-maria-isd-031913
371,1184,42,008902,Sealy ISD,Austin,C,73,3014,https://txschools.net/district/sealy-isd-008902
371,1184,42,015830,Somerset Academies of Texas,Bexar,B,73,2682,https://txschools.net/district/somerset-academies-of-texas-015830
371,1184,42,101861,The Rhodes School for Performing Arts,Harris,B,73,405,https://txschools.net/district/the-rhodes-school-for-performing-arts-101861
371,1184,42,212905,Tyler ISD,Smith,B,73,18800,https://txschools.net/district/tyler-isd-212905
371,1184,42,057803,Uplift Education,Dallas,B,73,23539,https://txschools.net/district/uplift-education-057803
371,1184,42,071809,Vista Del Futuro Charter School,El Paso,B,73,346,https://txschools.net/district/vista-del-futuro-charter-school-071809
371,1184,42,109911,Whitney ISD,Hill,C,73,1433,https://txschools.net/district/whitney-isd-109911
371,1184,42,153907,Wilson ISD,Lynn,C,73,120,https://txschools.net/district/wilson-isd-153907
371,1184,42,253901,Zapata County ISD,Zapata,B,73,3199,https://txschools.net/district/zapata-county-isd-253901
414,1184,52,101810,Academy of Accelerated Learning Inc,Harris,B,74,711,https://txschools.net/district/academy-of-accelerated-learning-inc-101810
414,1184,52,227901,Austin ISD,Travis,B,74,69000,https://txschools.net/district/austin-isd-227901
414,1184,52,166901,Cameron ISD,Milam,D,74,1389,https://txschools.net/district/cameron-isd-166901
414,1184,52,071901,Clint ISD,El Paso,B,74,9829,https://txschools.net/district/clint-isd-071901
414,1184,52,043918,Community ISD,Collin,B,74,5764,https://txschools.net/district/community-isd-043918
414,1184,52,062901,Cuero ISD,Dewitt,C,74,1802,https://txschools.net/district/cuero-isd-062901
414,1184,52,057905,Dallas ISD,Dallas,B,74,134302,https://txschools.net/district/dallas-isd-057905
414,1184,52,175904,Dawson ISD,Navarro,B,74,608,https://txschools.net/district/dawson-isd-175904
414,1184,52,251901,Denver City ISD,Yoakum,B,74,1395,https://txschools.net/district/denver-city-isd-251901
414,1184,52,101856,Draw Academy,Harris,C,74,695,https://txschools.net/district/draw-academy-101856
414,1184,52,057909,Garland ISD,Dallas,B,74,49060,https://txschools.net/district/garland-isd-057909
414,1184,52,183904,Gary ISD,Panola,D,74,478,https://txschools.net/district/gary-isd-183904
414,1184,52,144901,Giddings ISD,Lee,B,74,1798,https://txschools.net/district/giddings-isd-144901
414,1184,52,015828,Harmony Public Schools - South Texas,Bexar,B,74,4991,https://txschools.net/district/harmony-public-schools-south-texas-015828
414,1184,52,039902,Henrietta ISD,Clay,B,74,862,https://txschools.net/district/henrietta-isd-039902
414,1184,52,109905,Hubbard ISD,Hill,C,74,398,https://txschools.net/district/hubbard-isd-109905
414,1184,52,246906,Hutto ISD,Williamson,C,74,11069,https://txschools.net/district/hutto-isd-246906
414,1184,52,070907,Italy ISD,Ellis,B,74,599,https://txschools.net/district/italy-isd-070907
414,1184,52,220914,Kennedale ISD,Tarrant,B,74,2659,https://txschools.net/district/kennedale-isd-220914
414,1184,52,175907,Kerens ISD,Navarro,B,74,692,https://txschools.net/district/kerens-isd-175907
414,1184,52,092902,Kilgore ISD,Gregg,C,74,3576,https://txschools.net/district/kilgore-isd-092902
414,1184,52,014906,Killeen ISD,Bell,C,74,41366,https://txschools.net/district/killeen-isd-014906
414,1184,52,121905,Kirbyville CISD,Jasper,C,74,1443,https://txschools.net/district/kirbyville-cisd-121905
414,1184,52,100903,Kountze ISD,Hardin,C,74,1163,https://txschools.net/district/kountze-isd-100903
414,1184,52,057839,La Academia De Estrellas,Dallas,C,74,1021,https://txschools.net/district/la-academia-de-estrellas-057839
414,1184,52,057807,Life School,Dallas,B,74,5560,https://txschools.net/district/life-school-057807
414,1184,52,150901,Llano ISD,Llano,B,74,2009,https://txschools.net/district/llano-isd-150901
414,1184,52,028903,Luling ISD,Caldwell,C,74,1431,https://txschools.net/district/luling-isd-028903
414,1184,52,070915,Maypearl ISD,Ellis,C,74,1217,https://txschools.net/district/maypearl-isd-070915
414,1184,52,161909,McGregor ISD,McLennan,C,74,1448,https://txschools.net/district/mcgregor-isd-161909
414,1184,52,139911,North Lamar ISD,Lamar,C,74,2362,https://txschools.net/district/north-lamar-isd-139911
414,1184,52,158905,Palacios ISD,Matagorda,B,74,1266,https://txschools.net/district/palacios-isd-158905
414,1184,52,095904,Petersburg ISD,Hale,A,74,230,https://txschools.net/district/petersburg-isd-095904
414,1184,52,061903,Pilot Point ISD,Denton,C,74,1728,https://txschools.net/district/pilot-point-isd-061903
414,1184,52,043911,Princeton ISD,Collin,B,74,11375,https://txschools.net/district/princeton-isd-043911
414,1184,52,014803,Priority Charter Schools,Bell,B,74,529,https://txschools.net/district/priority-charter-schools-014803
414,1184,52,034907,Queen City ISD,Cass,C,74,860,https://txschools.net/district/queen-city-isd-034907
414,1184,52,190903,Rains ISD,Rains,C,74,1664,https://txschools.net/district/rains-isd-190903
414,1184,52,070911,Red Oak ISD,Ellis,C,74,6569,https://txschools.net/district/red-oak-isd-070911
414,1184,52,175911,Rice ISD,Navarro,B,74,1094,https://txschools.net/district/rice-isd-175911
414,1184,52,057916,Richardson ISD,Dallas,B,74,36142,https://txschools.net/district/richardson-isd-057916
414,1184,52,188902,River Road ISD,Potter,B,74,1183,https://txschools.net/district/river-road-isd-188902
414,1184,52,166904,Rockdale ISD,Milam,C,74,1452,https://txschools.net/district/rockdale-isd-166904
414,1184,52,199902,Royse City ISD,Rockwall,C,74,10141,https://txschools.net/district/royse-city-isd-199902
414,1184,52,031914,Santa Rosa ISD,Cameron,B,74,811,https://txschools.net/district/santa-rosa-isd-031914
414,1184,52,205906,Sinton ISD,San Patricio,B,74,1959,https://txschools.net/district/sinton-isd-205906
414,1184,52,249908,Slidell ISD,Wise,B,74,515,https://txschools.net/district/slidell-isd-249908
414,1184,52,184902,Springtown ISD,Parker,C,74,4227,https://txschools.net/district/springtown-isd-184902
414,1184,52,227831,Unparalleled Preparatory Academy,Travis,C,74,33,https://txschools.net/district/unparalleled-preparatory-academy-227831
414,1184,52,227824,Valere Public Schools,Travis,C,74,812,https://txschools.net/district/valere-public-schools-227824
414,1184,52,237904,Waller ISD,Waller,B,74,10846,https://txschools.net/district/waller-isd-237904
414,1184,52,170904,Willis ISD,Montgomery,C,74,9579,https://txschools.net/district/willis-isd-170904
414,1184,52,062903,Yoakum ISD,Dewitt,B,74,1409,https://txschools.net/district/yoakum-isd-062903
467,1184,29,002901,Andrews ISD,Andrews,C,75,4159,https://txschools.net/district/andrews-isd-002901
467,1184,29,066901,Benavides ISD,Duval,D,75,352,https://txschools.net/district/benavides-isd-066901
467,1184,29,020905,Brazosport ISD,Brazoria,B,75,10843,https://txschools.net/district/brazosport-isd-020905
467,1184,29,215901,Breckenridge ISD,Stephens,B,75,1288,https://txschools.net/district/breckenridge-isd-215901
467,1184,29,220917,Castleberry ISD,Tarrant,B,75,3755,https://txschools.net/district/castleberry-isd-220917
467,1184,29,130902,Comfort ISD,Kendall,C,75,1012,https://txschools.net/district/comfort-isd-130902
467,1184,29,101906,Crosby ISD,Harris,B,75,7183,https://txschools.net/district/crosby-isd-101906
467,1184,29,055901,Culberson County-Allamoore ISD,Culberson,B,75,377,https://txschools.net/district/culberson-county-allamoore-isd-055901
467,1184,29,061901,Denton ISD,Denton,C,75,33101,https://txschools.net/district/denton-isd-061901
467,1184,29,220918,Eagle Mt-Saginaw ISD,Tarrant,C,75,24147,https://txschools.net/district/eagle-mt-saginaw-isd-220918
467,1184,29,108904,Edinburg CISD,Hidalgo,B,75,32466,https://txschools.net/district/edinburg-cisd-108904
467,1184,29,071902,El Paso ISD,El Paso,B,75,46113,https://txschools.net/district/el-paso-isd-071902
467,1184,29,246904,Georgetown ISD,Williamson,B,75,13951,https://txschools.net/district/georgetown-isd-246904
467,1184,29,057848,International Leadership of Texas (ILTexas),Dallas,B,75,26257,https://txschools.net/district/international-leadership-of-texas-iltexas-057848
467,1184,29,102901,Karnack ISD,Harrison,D,75,121,https://txschools.net/district/karnack-isd-102901
467,1184,29,181908,Little Cypress-Mauriceville CISD,Orange,C,75,3342,https://txschools.net/district/little-cypress-mauriceville-cisd-181908
467,1184,29,057844,Manara Academy,Dallas,B,75,658,https://txschools.net/district/manara-academy-057844
467,1184,29,227826,Montessori for All,Travis,D,75,556,https://txschools.net/district/montessori-for-all-227826
467,1184,29,019905,New Boston ISD,Bowie,B,75,1060,https://txschools.net/district/new-boston-isd-019905
467,1184,29,089903,Nixon-Smiley CISD,Gonzales,C,75,994,https://txschools.net/district/nixon-smiley-cisd-089903
467,1184,29,153903,O'Donnell ISD,Lynn,B,75,235,https://txschools.net/district/o-donnell-isd-153903
467,1184,29,230903,Ore City ISD,Upshur,C,75,786,https://txschools.net/district/ore-city-isd-230903
467,1184,29,201908,Overton ISD,Rusk,C,75,534,https://txschools.net/district/overton-isd-201908
467,1184,29,015843,Prelude Preparatory Charter School,Bexar,B,75,165,https://txschools.net/district/prelude-preparatory-charter-school-015843
467,1184,29,196903,Refugio ISD,Refugio,B,75,591,https://txschools.net/district/refugio-isd-196903
467,1184,29,093905,Richards ISD,Grimes,C,75,261,https://txschools.net/district/richards-isd-093905
467,1184,29,092906,Sabine ISD,Gregg,B,75,1567,https://txschools.net/district/sabine-isd-092906
467,1184,29,158906,Van Vleck ISD,Matagorda,C,75,1048,https://txschools.net/district/van-vleck-isd-158906
467,1184,29,037909,Wells ISD,Cherokee,B,75,235,https://txschools.net/district/wells-isd-037909
467,1184,29,108913,Weslaco ISD,Hidalgo,B,75,16012,https://txschools.net/district/weslaco-isd-108913
497,1184,50,020902,Angleton ISD,Brazoria,B,76,7241,https://txschools.net/district/angleton-isd-020902
497,1184,50,061907,Aubrey ISD,Denton,C,76,4885,https://txschools.net/district/aubrey-isd-061907
497,1184,50,025901,Bangs ISD,Brown,B,76,768,https://txschools.net/district/bangs-isd-025901
497,1184,50,178913,Banquete ISD,Nueces,B,76,724,https://txschools.net/district/banquete-isd-178913
497,1184,50,175902,Blooming Grove ISD,Navarro,C,76,961,https://txschools.net/district/blooming-grove-isd-175902
497,1184,50,169901,Bowie ISD,Montague,B,76,1457,https://txschools.net/district/bowie-isd-169901
497,1184,50,031901,Brownsville ISD,Cameron,B,76,34296,https://txschools.net/district/brownsville-isd-031901
497,1184,50,071801,Burnham Wood Charter School District,El Paso,B,76,1895,https://txschools.net/district/burnham-wood-charter-school-district-071801
497,1184,50,026901,Caldwell ISD,Burleson,B,76,1828,https://txschools.net/district/caldwell-isd-026901
497,1184,50,116910,Campbell ISD,Hunt,D,76,298,https://txschools.net/district/campbell-isd-116910
497,1184,50,071907,Canutillo ISD,El Paso,C,76,5604,https://txschools.net/district/canutillo-isd-071907
497,1184,50,206903,Cherokee ISD,San Saba,B,76,127,https://txschools.net/district/cherokee-isd-206903
497,1184,50,178904,Corpus Christi ISD,Nueces,B,76,31976,https://txschools.net/district/corpus-christi-isd-178904
